rank	username	minecraft:dropped/minecraft:polished_deepslate
1	thewindmillman	15605
2	iHuntWeeaboos	325
3	Fuad_R	204
4	shrimp_flips	191
5	Moofyman	113
6	Touched_Bread	69
7	Da_Boss_Rani	65
8	00000000-0000-0000-0009-01ff0c3e5e4f	64
9	TheWildMateo	62
10	Mahoose	51
11	groofles	35
12	jessemgaming	24
13	hm947	15
13	Sleepy_Time_	15
15	Rebytre	6
15	00000000-0000-0000-0009-01f898304150	6
17	RebelAndroid	5
18	Smashic	4
18	Hyp3rion_	4
18	TJawesome09	4
18	AltnumberF4	4
22	MogusBussy69	2
22	beeperbeeper5	2
24	joethahobo	1
24	drunkeeez	1
24	Skylord_Luke	1
24	Jiminie	1
24	CuzIm2Kev	1
24	pixelviolin	1
