rank	username	minecraft:dropped/minecraft:polished_deepslate
1	Hyp3rion_	24480
2	thewindmillman	15605
3	mihimihimihi	7550
4	YungMaki	613
5	weabis	330
6	Fuad_R	204
7	shrimp_flips	191
8	Moofyman	113
9	TheALV	74
10	Touched_Bread	69
11	Da_Boss_Rani	65
11	TheWildMateo	65
13	AstreaTSS	64
13	non089	64
13	00000000-0000-0000-0009-01ff0c3e5e4f	64
16	TheBananaKat	54
17	Mahoose	51
18	Mattesco	49
19	groofles	35
20	jessemgaming	24
20	Lez_	24
22	hm947	15
22	Sleepy_Time_	15
24	MrKrabOnCoke	14
25	TheSecondLord	8
25	Nicserso	8
27	thebaddruid	7
28	ItsHydroMC	6
28	Rebytre	6
30	k_ce	5
30	RebelAndroid	5
32	MuffinManzz	4
32	beeperbeeper5	4
32	Smashic	4
32	TJawesome09	4
32	Manaateee	4
32	AltnumberF4	4
38	Jackattack53	3
39	PazinGaming	2
39	MogusBussy69	2
39	SyntheticSurgeon	2
39	Luminad3	2
39	Wowful	2
39	pixelviolin	2
45	RoskobiOne	1
45	EMC_	1
45	joethahobo	1
45	12Magner05	1
45	ARandomHedge	1
45	drunkeeez	1
45	Skylord_Luke	1
45	luseis	1
45	CuzIm2Kev	1
45	Kowcio_	1
45	Jimb0nat0r	1
