rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	OreTheBear	36
4	gcaisawesome	35
5	lotarp	33
5	luseis	33
7	TheSecondLord	30
8	eitanzaki	28
9	RedcatVII	25
10	tsohomie	24
11	Jackattack53	23
12	monky_irl	22
13	Werbe	21
14	Di_infiri	20
15	Hyp3rion_	19
15	bloomkieren	19
17	FreakGenius	18
17	Kubeusz2010	18
19	lordpipe	17
19	djancak	17
21	U_Mos_	16
21	Njensen7	16
23	H0UNDFRMH3LL	15
23	YairZaki	15
23	beeperbeeper5	15
23	Smashic	15
23	cedric72	15
23	wobn	15
29	KingMatthew506	14
30	xXTheWolfmanXx	13
30	Whiterooster001	13
30	bloodbiter	13
30	Tiberonus	13
30	mwrty	13
30	intropass	13
30	Ecplosive	13
30	Bumpy419	13
30	EveryonesUncle	13
30	taengoos	13
30	ConnorDanky_	13
30	jnp_gaming	13
42	set67	12
42	Blaiku	12
42	Racengan	12
42	Toriankel	12
46	Mowelan	11
46	SOA1RR	11
46	Nach0Bear	11
46	voiding_	11
50	NomadicRobin_	10
50	Quaintster	10
50	Ezekson	10
53	Wooptey	9
53	Historical_Sand	9
53	peecies	9
53	Razzgriz	9
53	SSytex_X	9
53	TechnoNinja64	9
53	annebolyn	9
60	CLG_Kata	8
60	6king6colt6	8
60	SaucyDark	8
60	kekhon	8
60	GingerNeutron	8
60	Kubelz	8
60	PigDab	8
60	XeroByMyth	8
60	LilLizardWizard	8
60	Lord_Jord	8
60	sufjanlover	8
60	Eraxa	8
60	hermmm_	8
60	Iamthejo	8
60	cichy096	8
75	Gregward_Smith	7
75	rarrq	7
75	ThePoliteG	7
75	__TheNorseMan__	7
75	Orcus113	7
75	yheece	7
75	Akoot_	7
75	Lord_Zacler	7
75	El_Jalapeno	7
75	Warlord324	7
75	Hisiste	7
75	Kowcio_	7
75	xzvu	7
75	00000000-0000-0000-0009-01ff0c3e5e4f	7
89	Elprone266	6
89	Allchemy	6
89	Mahoose	6
89	Lez_	6
89	ConcretePirate	6
89	excelsionprime	6
89	thescout7	6
89	Xalithia	6
89	Paintz	6
89	Kakolbus	6
89	Chromary	6
89	SlothInASuit	6
89	Skylord_Luke	6
89	Dan_Scha	6
89	TheSeismicDuck	6
89	QueenShuvi	6
89	ElectricDragon81	6
89	Seindi	6
89	jcool7	6
89	vandmanden	6
89	TheWickedBird	6
110	Krasnal1337	5
110	soundad	5
110	Frozil20	5
110	KarlKaek	5
110	diamondgolem35	5
110	bigstankyy	5
110	ZaneABrain	5
110	ShedJr_	5
110	noam464	5
110	okCrypto	5
110	Hiryu27	5
110	_Cloverbelle_	5
110	BRRRN179	5
110	AlexxO_o	5
110	PaperCanvas	5
110	lizardfightclub	5
110	fluddd	5
110	Leithz6	5
110	Soul_Atreus	5
110	Segotep999	5
110	EcksD	5
110	Wolverine4302	5
110	JasmineGK	5
110	Yamdalorian	5
134	pintsizedrogue	4
134	k_ce	4
134	_Virify_	4
134	Ze1ig	4
134	Ryan_GEMS	4
134	BlancoFlaco	4
134	Ryker	4
134	livingdaydreams	4
134	T045RTY	4
134	akap47	4
134	Stynxy	4
134	Ozixar	4
134	Upstro10	4
134	MinttyFressh	4
134	Hamsanders	4
134	_Nuf	4
134	_Dean_123	4
134	Scathra	4
134	Blazebit	4
134	himak1	4
134	2Stout	4
134	xxPipperDipperxx	4
134	fallingemma	4
134	RyuNeko932000	4
134	SvenskaSara	4
134	DeeDeeThonk	4
134	F_Uhre	4
134	Shortest_Man	4
134	Penguinllama517	4
134	ChrisKyleST3	4
134	NameGenerat0r	4
134	mafiKiwi	4
134	weabis	4
134	Xclax101	4
134	THEKINGLyric10	4
134	Yahir091	4
134	_Meow_Mix	4
134	AvaRosey	4
134	Cocoamallows	4
134	robotemo	4
134	BlankityMcBlank	4
134	alanbleachdemon	4
134	Catharsist	4
134	mobunni	4
134	Nicserso	4
134	Powowowow	4
134	561cool	4
181	MunkaKris	3
181	marguang	3
181	Groovy_MoonBird	3
181	seanitoo	3
181	fanofbands101	3
181	Cowison	3
181	Ev0luti0nz	3
181	Merv__	3
181	KingFaenor	3
181	I_Am_Mushkin	3
181	Houstonion	3
181	jessemgaming	3
181	Zippyzam	3
181	Incinere	3
181	Alteriity	3
181	CoffeeNoir	3
181	joethahobo	3
181	iElijahi	3
181	Prodiginus	3
181	Miroryk	3
181	cheerytomato	3
181	Blackberry1310	3
181	CliffEmAll	3
181	catandmoose	3
181	MattieHD	3
181	rpmm	3
181	corvidpartyfor6	3
181	Sloths_Ender	3
181	wiqor	3
181	redikul	3
181	Dali1465	3
181	Mewar	3
181	theonlymagikarp	3
181	Noah_Bez	3
181	legal_tax_evader	3
181	valiSW	3
181	MyNameIsJobo	3
