rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
4	luseis	33
6	TheSecondLord	30
7	eitanzaki	28
8	RedcatVII	25
9	tsohomie	24
10	Jackattack53	23
11	monky_irl	22
12	Di_infiri	20
13	bloomkieren	19
14	FreakGenius	18
14	Kubeusz2010	18
16	Werbe	17
16	djancak	17
18	Njensen7	16
19	H0UNDFRMH3LL	15
19	YairZaki	15
19	beeperbeeper5	15
19	Smashic	15
19	cedric72	15
19	wobn	15
25	KingMatthew506	14
26	xXTheWolfmanXx	13
26	Whiterooster001	13
26	bloodbiter	13
26	Tiberonus	13
26	mwrty	13
26	intropass	13
26	Ecplosive	13
26	Bumpy419	13
26	EveryonesUncle	13
26	anbbang	13
26	ConnorDanky_	13
26	jnp_gaming	13
38	set67	12
38	Blaiku	12
38	Racengan	12
38	Toriankel	12
42	Mowelan	11
42	voiding_	11
44	NomadicRobin_	10
44	Quaintster	10
44	Ezekson	10
47	Wooptey	9
47	Historical_Sand	9
47	Nach0Bear	9
47	peecies	9
47	Razzgriz	9
47	SSytex_X	9
47	TechnoNinja64	9
47	skrongus	9
55	6king6colt6	8
55	SaucyDark	8
55	kekhon	8
55	GingerNeutron	8
55	Kubelz	8
55	PigDab	8
55	XeroByMyth	8
55	LilLizardWizard	8
55	Lord_Jord	8
55	sufjanlover	8
55	Eraxa	8
55	Hermanni__	8
55	Iamthejo	8
55	cichy096	8
69	H72l9w	7
69	rarrq	7
69	ThePoliteG	7
69	__TheNorseMan__	7
69	Orcus113	7
69	yheece	7
69	Akoot_	7
69	Lord_Zacler	7
69	El_Jalapeno	7
69	Warlord324	7
69	Hisiste	7
69	xzvu	7
69	00000000-0000-0000-0009-01ff0c3e5e4f	7
82	Elprone266	6
82	Allchemy	6
82	Mahoose	6
82	ConcretePirate	6
82	excelsionprime	6
82	thescout7	6
82	Xalithia	6
82	Paintz	6
82	Kakolbus	6
82	Chromary	6
82	Hyp3rion_	6
82	SlothInASuit	6
82	Skylord_Luke	6
82	Dan_Scha	6
82	TheSeismicDuck	6
82	QueenShuvi	6
82	Seindi	6
82	jcool7	6
82	vandmanden	6
101	Krasnal1337	5
101	soundad	5
101	Frozil20	5
101	KarlKaek	5
101	diamondgolem35	5
101	bigstankyy	5
101	ShedJr_	5
101	Lez_	5
101	okCrypto	5
101	Hiryu27	5
101	_Cloverbelle_	5
101	BRRRN179	5
101	lizardfightclub	5
101	fluddd	5
101	Leithz6	5
101	Soul_Atreus	5
101	Kowcio_	5
101	Segotep999	5
101	EcksD	5
101	Wolverine4302	5
101	JasmineGK	5
101	AdmiralSmoke	5
123	pintsizedrogue	4
123	k_ce	4
123	_Virify_	4
123	CLG_Kata	4
123	Ze1ig	4
123	Ryan_GEMS	4
123	BlancoFlaco	4
123	Ryker	4
123	livingdaydreams	4
123	T045RTY	4
123	Stynxy	4
123	Ozixar	4
123	Upstro10	4
123	MinttyFressh	4
123	Hamsanders	4
123	_Nuf	4
123	_Dean_123	4
123	Scathra	4
123	Blazebit	4
123	himak1	4
123	2Stout	4
123	xxPipperDipperxx	4
123	noam464	4
123	fallingemma	4
123	RyuNeko932000	4
123	DeeDeeThonk	4
123	F_Uhre	4
123	SvenskaAlvar	4
123	ChrisKyleST3	4
123	NameGenerat0r	4
123	mafiKiwi	4
123	weabis	4
123	Xclax101	4
123	Yahir091	4
123	_Meow_Mix	4
123	lordpipe	4
123	AvaRosey	4
123	Cocoamallows	4
123	robotemo	4
123	BlankityMcBlank	4
123	Catharsist	4
123	mobunni	4
123	Nicserso	4
123	Powowowow	4
123	561cool	4
168	MunkaKris	3
168	marguang	3
168	seanitoo	3
168	fanofbands101	3
168	Cowison	3
168	Ev0luti0nz	3
168	Merv__	3
168	KingFaenor	3
168	I_Am_Mushkin	3
168	Houstonion	3
168	jessemgaming	3
168	Zippyzam	3
168	Incinere	3
168	Alteriity	3
168	CoffeeNoir	3
168	joethahobo	3
168	Prodiginus	3
168	Miroryk	3
168	cheerytomato	3
168	Blackberry1310	3
168	CliffEmAll	3
168	catandmoose	3
168	MattieHD	3
168	rpmm	3
168	corvidpartyfor6	3
168	Sloths_Ender	3
168	wiqor	3
168	redikul	3
168	Dali1465	3
168	Mewar	3
168	theonlymagikarp	3
168	Noah_Bez	3
168	legal_tax_evader	3
168	valiSW	3
168	MyNameIsJobo	3
168	jedi_george	3
168	King_Pancake1	3
168	impossibleteapot	3
168	_Boipl_	3
168	out1s	3
168	ooga47	3
168	Kouridragon	3
168	The_Cruncy	3
168	iElijah	3
168	AlexxO_o	3
168	Jimi7hits	3
168	sxc_	3
168	Maenara	3
168	IamCL4SSY	3
168	Fuhrer_Teemo	3
168	madderfall	3
