rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
5	TheSecondLord	30
6	eitanzaki	28
7	RedcatVII	25
8	tsohomie	24
9	Jackattack53	22
9	monky_irl	22
11	Di_infiri	20
12	bloomkieren	19
13	Freak_Genius	18
13	Kubeusz2010	18
15	Werbe	17
15	djancak	17
17	Njensen7	16
18	cedric72	15
18	Jiminie	15
18	wobn	15
21	KingMatthew506	14
22	xXTheWolfmanXx	13
22	Whiterooster001	13
22	bloodbiter	13
22	Ardennes	13
22	mwrty	13
22	intropass	13
22	Ecplosive	13
22	Bumpy419	13
22	EveryonesUncle	13
22	anbbang	13
22	oxfordschool	13
22	jnp_gaming	13
34	set67	12
34	Blaiku	12
34	Racengan	12
34	Toriankel	12
38	Mowelan	11
38	beeperbeeper5	11
38	voiding_	11
41	NomadicRobin_	10
41	Quaintster	10
41	Ezekson	10
44	Wooptey	9
44	Historical_Sand	9
44	Nach0Bear	9
44	peecies	9
44	Razzgriz	9
44	SSytex_X	9
44	TechnoNinja64	9
44	kinas45y5	9
52	6king6colt6	8
52	SaucyDark	8
52	kekhon	8
52	GingerNeutron	8
52	Kubelz	8
52	PigDab	8
52	XeroByMyth	8
52	LilLizardWizard	8
52	Lord_Jord	8
52	sufjanlover	8
52	Hermanni__	8
52	Miko_Fullbuster	8
52	cichy096	8
65	H72l9w	7
65	rarrq	7
65	ThePoliteG	7
65	__TheNorseMan__	7
65	Orcus113	7
65	gabriels543	7
65	Akoot_	7
65	El_Jalapeno	7
65	Warlord324	7
65	Hisiste	7
65	Eraxa	7
65	stahouo	7
77	Elprone266	6
77	Hashinshin69	6
77	ConcretePirate	6
77	thescout7	6
77	Paintz	6
77	Kakolbus	6
77	Chromary	6
77	Hyp3rion_	6
77	SlothInASuit	6
77	Dan_Scha	6
77	TheSeismicDuck	6
77	Lord_Zacler	6
77	QueenShuvi	6
77	Seindi	6
77	jcool7	6
77	vandmanden	6
93	Krasnal1337	5
93	soundad	5
93	KarlKaek	5
93	bigstankyy	5
93	ShedJr_	5
93	Xalithia	5
93	Hiryu27	5
93	Skylord_Luke	5
93	_Cloverbelle_	5
93	BRRRN179	5
93	lizardfightclub	5
93	Frozil12	5
93	fluddd	5
93	Leithz6	5
93	Soul_Atreus	5
93	Kowcio_	5
93	EcksD	5
93	Wolverine4302	5
93	JasmineGK	5
112	pintsizedrogue	4
112	_Virify_	4
112	Ze1ig	4
112	Dedalus36	4
112	BlancoFlaco	4
112	Ryker	4
112	livingdaydreams	4
112	T045RTY	4
112	Mahoose	4
112	Stynxy	4
112	Ozixar	4
112	Upstro10	4
112	MinttyFressh	4
112	Hamsanders	4
112	_Nuf	4
112	_Dean_123	4
112	Scathra	4
112	beeleg	4
112	himak1	4
112	2Stout	4
112	xxPipperDipperxx	4
112	noam464	4
112	fallingemma	4
112	RyuNeko932000	4
112	DeeDeeThonk	4
112	fred870d	4
112	SvenskaAlvar	4
112	ChrisKyleST3	4
112	NameGenerat0r	4
112	mafiKiwi	4
112	Xclax101	4
112	Yahir091	4
112	NotMeowMix	4
112	AvaRosey	4
112	Cocoamallows	4
112	robotemo	4
112	BlankityMcBlank	4
112	Catharsist	4
112	mobunni	4
112	Nicserso	4
112	Powowowow	4
112	Smoke____	4
112	561cool	4
155	MunkaKris	3
155	doopiyo	3
155	seanitoo	3
155	fanofbands101	3
155	Cowison	3
155	Merv__	3
155	KingFaenor	3
155	I_Am_Mushkin	3
155	Houstonion	3
155	Zippyzam	3
155	Incinere	3
155	CoffeeNoir	3
155	joethahobo	3
155	Prodiginus	3
155	Khelvoryk	3
155	cowgirlkasia	3
155	Blackberry1310	3
155	CliffEmAll	3
155	MattieHD	3
155	rpmm	3
155	Sloths_Ender	3
155	wiqor	3
155	redikul	3
155	Dali1465	3
155	Mewar	3
155	theonlymagikarp	3
155	Noah_Bez	3
155	loveseeker	3
155	valiSW	3
155	MyNameIsJobo	3
155	jedi_george	3
155	King_Pancake1	3
155	impossibleteapot	3
155	_Boipl_	3
155	out1s	3
155	ooga47	3
155	Kouridragon	3
155	CruncyIsTaken	3
155	Jimi7hits	3
155	sxc_	3
155	Maenara	3
155	Sky_light_KING	3
155	Fuhrer_Teemo	3
155	madderfall	3
155	proxivitoid	3
155	drumine	3
155	DanTheBuilderino	3
155	501g	3
155	Jamstroxian	3
155	ATurtle4936	3
155	censorsheep	3
155	DeGodz4life	3
155	MovingFish7	3
155	lordpipe	3
155	geekbird	3
155	Ze_BaronKrigler	3
155	emantbe	3
155	Nagasaki_Riku	3
155	Pickel_Lord	3
155	hdtpm	3
155	yatsuta	3
155	Siguy__	3
155	Kijiki	3
155	Segotep999	3
155	__tomato	3
