rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	lotarp	33
4	eitanzaki	28
5	TheSecondLord	25
5	RedcatVII	25
7	tsohomie	24
8	Jackattack53	22
8	monky_irl	22
10	Di_infiri	20
11	bloomkieren	19
12	Freak_Genius	18
12	Kubeusz2010	18
14	Werbe	17
14	AssEatrAndLicker	17
14	djancak	17
17	Njensen7	16
18	cedric72	15
18	wobn	15
20	KingMatthew506	14
21	xXTheWolfmanXx	13
21	Whiterooster001	13
21	bloodbiter	13
21	Ardennes	13
21	mwrty	13
21	intropass	13
21	Ecplosive	13
21	Bumpy419	13
21	EveryonesUncle	13
21	anbbang	13
21	oxfordschool	13
21	jnp_gaming	13
33	set67	12
33	Blaiku	12
33	Racengan	12
33	Toriankel	12
37	Mowelan	11
37	beeperbeeper5	11
37	voiding_	11
40	NomadicRobin_	10
40	Quaintster	10
40	Ezekson	10
43	Wooptey	9
43	Historical_Sand	9
43	Nach0Bear	9
43	peecies	9
43	Razzgriz	9
43	SSytex_X	9
43	TechnoNinja64	9
43	kinas45y5	9
51	6king6colt6	8
51	SaucyDark	8
51	kekhon	8
51	GingerNeutron	8
51	Kubelz	8
51	PigDab	8
51	XeroByMyth	8
51	LilLizardWizard	8
51	Lord_Jord	8
51	sufjanlover	8
51	Hermanni__	8
51	cichy096	8
63	H72l9w	7
63	rarrq	7
63	ThePoliteG	7
63	__TheNorseMan__	7
63	Orcus113	7
63	gabriels543	7
63	El_Jalapeno	7
63	Warlord324	7
63	Hisiste	7
63	Eraxa	7
63	stahouo	7
63	Miko_Fullbuster	7
75	Elprone266	6
75	Hashinshin69	6
75	ConcretePirate	6
75	thescout7	6
75	Paintz	6
75	Kakolbus	6
75	Chromary	6
75	Dan_Scha	6
75	Akoot_	6
75	TheSeismicDuck	6
75	QueenShuvi	6
75	Seindi	6
75	jcool7	6
75	vandmanden	6
89	Krasnal1337	5
89	soundad	5
89	KarlKaek	5
89	bigstankyy	5
89	ShedJr_	5
89	Xalithia	5
89	Hiryu27	5
89	Skylord_Luke	5
89	_Cloverbelle_	5
89	BRRRN179	5
89	lizardfightclub	5
89	Lord_Zacler	5
89	Frozil12	5
89	fluddd	5
89	Leithz6	5
89	Soul_Atreus	5
89	Kowcio_	5
89	EcksD	5
89	Wolverine4302	5
89	JasmineGK	5
109	pintsizedrogue	4
109	_Virify_	4
109	Ze1ig	4
109	Dedalus36	4
109	BlancoFlaco	4
109	livingdaydreams	4
109	T045RTY	4
109	Stynxy	4
109	Ozixar	4
109	Upstro10	4
109	MinttyFressh	4
109	Hamsanders	4
109	_Nuf	4
109	_Dean_123	4
109	Scathra	4
109	beeleg	4
109	himak1	4
109	2Stout	4
109	xxPipperDipperxx	4
109	noam464	4
109	fallingemma	4
109	RyuNeko932000	4
109	DeeDeeThonk	4
109	fred870d	4
109	ChrisKyleST3	4
109	NameGenerat0r	4
109	mafiKiwi	4
109	Xclax101	4
109	Yahir091	4
109	NotMeowMix	4
109	AvaRosey	4
109	Cocoamallows	4
109	robotemo	4
109	BlankityMcBlank	4
109	Catharsist	4
109	mobunni	4
109	Nicserso	4
109	Powowowow	4
109	Smoke____	4
109	561cool	4
149	MunkaKris	3
149	doopiyo	3
149	seanitoo	3
149	fanofbands101	3
149	Cowison	3
149	KingFaenor	3
149	I_Am_Mushkin	3
149	Houstonion	3
149	Zippyzam	3
149	Incinere	3
149	CoffeeNoir	3
149	Mahoose	3
149	joethahobo	3
149	Prodiginus	3
149	Khelvoryk	3
149	cowgirlkasia	3
149	Blackberry1310	3
149	CliffEmAll	3
149	MattieHD	3
149	rpmm	3
149	Sloths_Ender	3
149	wiqor	3
149	redikul	3
149	Dali1465	3
149	Mewar	3
149	theonlymagikarp	3
149	Noah_Bez	3
149	loveseeker	3
149	valiSW	3
149	MyNameIsJobo	3
149	jedi_george	3
149	Hyp3rion_	3
149	King_Pancake1	3
149	impossibleteapot	3
149	_Boipl_	3
149	out1s	3
149	ooga47	3
149	Kouridragon	3
149	CruncyIsTaken	3
149	sxc_	3
149	Maenara	3
149	Sky_light_KING	3
149	Fuhrer_Teemo	3
149	madderfall	3
149	proxivitoid	3
149	drumine	3
149	DanTheBuilderino	3
149	501g	3
149	Jamstroxian	3
149	ATurtle4936	3
149	censorsheep	3
149	DeGodz4life	3
149	MovingFish7	3
149	geekbird	3
149	Ze_BaronKrigler	3
149	emantbe	3
149	Nagasaki_Riku	3
149	Pickel_Lord	3
149	hdtpm	3
149	yatsuta	3
149	Siguy__	3
149	Kijiki	3
149	__tomato	3
149	Phoenix_Diacou	3
149	DontHaveKick	3
149	Juh1s	3
149	lcvezra	3
149	_TCARREIRA_	3
149	ProbsNotNova	3
149	Deguns123	3
149	Moetis	3
