rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
4	Jiminie	33
6	TheSecondLord	30
7	eitanzaki	28
8	RedcatVII	25
9	tsohomie	24
10	Jackattack53	22
10	monky_irl	22
12	Di_infiri	20
13	bloomkieren	19
14	Freak_Genius	18
14	Kubeusz2010	18
16	Werbe	17
16	djancak	17
18	Njensen7	16
19	cedric72	15
19	wobn	15
21	KingMatthew506	14
22	xXTheWolfmanXx	13
22	Whiterooster001	13
22	bloodbiter	13
22	Ardennes	13
22	mwrty	13
22	intropass	13
22	Ecplosive	13
22	Bumpy419	13
22	EveryonesUncle	13
22	anbbang	13
22	oxfordschool	13
22	jnp_gaming	13
34	set67	12
34	Blaiku	12
34	Racengan	12
34	Toriankel	12
38	Mowelan	11
38	beeperbeeper5	11
38	voiding_	11
41	NomadicRobin_	10
41	Quaintster	10
41	Ezekson	10
44	Wooptey	9
44	Historical_Sand	9
44	Nach0Bear	9
44	peecies	9
44	Razzgriz	9
44	SSytex_X	9
44	TechnoNinja64	9
44	kinas45y5	9
52	6king6colt6	8
52	SaucyDark	8
52	kekhon	8
52	GingerNeutron	8
52	Kubelz	8
52	PigDab	8
52	XeroByMyth	8
52	LilLizardWizard	8
52	Lord_Jord	8
52	sufjanlover	8
52	Hermanni__	8
52	Miko_Fullbuster	8
52	cichy096	8
65	H72l9w	7
65	rarrq	7
65	ThePoliteG	7
65	__TheNorseMan__	7
65	Orcus113	7
65	gabriels543	7
65	Akoot_	7
65	Lord_Zacler	7
65	El_Jalapeno	7
65	Warlord324	7
65	Hisiste	7
65	Eraxa	7
65	stahouo	7
78	Elprone266	6
78	Hashinshin69	6
78	Mahoose	6
78	ConcretePirate	6
78	thescout7	6
78	Paintz	6
78	Kakolbus	6
78	Chromary	6
78	Hyp3rion_	6
78	SlothInASuit	6
78	Dan_Scha	6
78	TheSeismicDuck	6
78	QueenShuvi	6
78	Seindi	6
78	jcool7	6
78	vandmanden	6
78	00000000-0000-0000-0009-01ff0c3e5e4f	6
95	Krasnal1337	5
95	soundad	5
95	KarlKaek	5
95	bigstankyy	5
95	ShedJr_	5
95	Xalithia	5
95	Hiryu27	5
95	Skylord_Luke	5
95	_Cloverbelle_	5
95	BRRRN179	5
95	lizardfightclub	5
95	Frozil12	5
95	fluddd	5
95	Leithz6	5
95	Soul_Atreus	5
95	Kowcio_	5
95	Segotep999	5
95	EcksD	5
95	Wolverine4302	5
95	JasmineGK	5
115	pintsizedrogue	4
115	_Virify_	4
115	Ze1ig	4
115	Dedalus36	4
115	BlancoFlaco	4
115	Ryker	4
115	livingdaydreams	4
115	T045RTY	4
115	Stynxy	4
115	Ozixar	4
115	Upstro10	4
115	MinttyFressh	4
115	Hamsanders	4
115	_Nuf	4
115	_Dean_123	4
115	Scathra	4
115	beeleg	4
115	himak1	4
115	2Stout	4
115	xxPipperDipperxx	4
115	noam464	4
115	fallingemma	4
115	RyuNeko932000	4
115	DeeDeeThonk	4
115	fred870d	4
115	SvenskaAlvar	4
115	ChrisKyleST3	4
115	NameGenerat0r	4
115	mafiKiwi	4
115	iHuntWeeaboos	4
115	Xclax101	4
115	Yahir091	4
115	NotMeowMix	4
115	lordpipe	4
115	AvaRosey	4
115	Cocoamallows	4
115	robotemo	4
115	BlankityMcBlank	4
115	Catharsist	4
115	mobunni	4
115	Nicserso	4
115	Powowowow	4
115	Smoke____	4
115	561cool	4
159	MunkaKris	3
159	doopiyo	3
159	seanitoo	3
159	fanofbands101	3
159	Cowison	3
159	Ev0luti0nz	3
159	Merv__	3
159	KingFaenor	3
159	I_Am_Mushkin	3
159	Houstonion	3
159	jessemgaming	3
159	Zippyzam	3
159	Incinere	3
159	CoffeeNoir	3
159	joethahobo	3
159	Prodiginus	3
159	Khelvoryk	3
159	cowgirlkasia	3
159	Blackberry1310	3
159	CliffEmAll	3
159	MattieHD	3
159	rpmm	3
159	corvidpartyfor6	3
159	Sloths_Ender	3
159	wiqor	3
159	redikul	3
159	Dali1465	3
159	Mewar	3
159	theonlymagikarp	3
159	Noah_Bez	3
159	loveseeker	3
159	valiSW	3
159	MyNameIsJobo	3
159	jedi_george	3
159	King_Pancake1	3
159	impossibleteapot	3
159	_Boipl_	3
159	out1s	3
159	ooga47	3
159	Kouridragon	3
159	CruncyIsTaken	3
159	Jimi7hits	3
159	sxc_	3
159	Maenara	3
159	Sky_light_KING	3
159	Fuhrer_Teemo	3
159	madderfall	3
159	proxivitoid	3
159	drumine	3
159	DanTheBuilderino	3
159	501g	3
159	Jamstroxian	3
159	ATurtle4936	3
159	censorsheep	3
159	DeGodz4life	3
159	MovingFish7	3
159	geekbird	3
159	Ze_BaronKrigler	3
159	emantbe	3
