rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
4	Jiminie	33
6	TheSecondLord	30
7	eitanzaki	28
8	RedcatVII	25
9	tsohomie	24
10	Jackattack53	22
10	monky_irl	22
12	Di_infiri	20
13	bloomkieren	19
14	Freak_Genius	18
14	Kubeusz2010	18
16	Werbe	17
16	djancak	17
18	Njensen7	16
19	cedric72	15
19	wobn	15
21	KingMatthew506	14
22	xXTheWolfmanXx	13
22	Whiterooster001	13
22	bloodbiter	13
22	Ardennes	13
22	mwrty	13
22	intropass	13
22	Ecplosive	13
22	Bumpy419	13
22	EveryonesUncle	13
22	anbbang	13
22	oxfordschool	13
22	jnp_gaming	13
34	set67	12
34	Blaiku	12
34	Racengan	12
34	Toriankel	12
38	Mowelan	11
38	beeperbeeper5	11
38	voiding_	11
41	NomadicRobin_	10
41	Quaintster	10
41	Ezekson	10
44	Wooptey	9
44	Historical_Sand	9
44	Nach0Bear	9
44	peecies	9
44	Razzgriz	9
44	SSytex_X	9
44	TechnoNinja64	9
44	kinas45y5	9
52	6king6colt6	8
52	SaucyDark	8
52	kekhon	8
52	GingerNeutron	8
52	Kubelz	8
52	PigDab	8
52	XeroByMyth	8
52	LilLizardWizard	8
52	Lord_Jord	8
52	sufjanlover	8
52	Hermanni__	8
52	Miko_Fullbuster	8
52	cichy096	8
65	H72l9w	7
65	rarrq	7
65	ThePoliteG	7
65	__TheNorseMan__	7
65	Orcus113	7
65	gabriels543	7
65	Akoot_	7
65	Lord_Zacler	7
65	El_Jalapeno	7
65	Warlord324	7
65	Hisiste	7
65	Eraxa	7
65	stahouo	7
65	00000000-0000-0000-0009-01ff0c3e5e4f	7
79	Elprone266	6
79	Hashinshin69	6
79	Mahoose	6
79	ConcretePirate	6
79	thescout7	6
79	Paintz	6
79	Kakolbus	6
79	Chromary	6
79	Hyp3rion_	6
79	SlothInASuit	6
79	Dan_Scha	6
79	TheSeismicDuck	6
79	QueenShuvi	6
79	Seindi	6
79	jcool7	6
79	vandmanden	6
95	Krasnal1337	5
95	soundad	5
95	Frozil20	5
95	KarlKaek	5
95	bigstankyy	5
95	ShedJr_	5
95	Xalithia	5
95	okCrypto	5
95	Hiryu27	5
95	Skylord_Luke	5
95	_Cloverbelle_	5
95	BRRRN179	5
95	lizardfightclub	5
95	fluddd	5
95	Leithz6	5
95	Soul_Atreus	5
95	Kowcio_	5
95	Segotep999	5
95	EcksD	5
95	Wolverine4302	5
95	JasmineGK	5
116	pintsizedrogue	4
116	_Virify_	4
116	Ze1ig	4
116	Dedalus36	4
116	BlancoFlaco	4
116	Ryker	4
116	livingdaydreams	4
116	T045RTY	4
116	Stynxy	4
116	Ozixar	4
116	Upstro10	4
116	MinttyFressh	4
116	Hamsanders	4
116	_Nuf	4
116	_Dean_123	4
116	Scathra	4
116	beeleg	4
116	himak1	4
116	2Stout	4
116	xxPipperDipperxx	4
116	noam464	4
116	fallingemma	4
116	RyuNeko932000	4
116	DeeDeeThonk	4
116	fred870d	4
116	SvenskaAlvar	4
116	ChrisKyleST3	4
116	NameGenerat0r	4
116	mafiKiwi	4
116	iHuntWeeaboos	4
116	Xclax101	4
116	Yahir091	4
116	NotMeowMix	4
116	lordpipe	4
116	AvaRosey	4
116	Cocoamallows	4
116	robotemo	4
116	BlankityMcBlank	4
116	Catharsist	4
116	mobunni	4
116	Nicserso	4
116	Powowowow	4
116	Smoke____	4
116	561cool	4
160	MunkaKris	3
160	doopiyo	3
160	seanitoo	3
160	fanofbands101	3
160	Cowison	3
160	Ev0luti0nz	3
160	Merv__	3
160	KingFaenor	3
160	I_Am_Mushkin	3
160	Houstonion	3
160	jessemgaming	3
160	Zippyzam	3
160	Incinere	3
160	Alteriity	3
160	CoffeeNoir	3
160	joethahobo	3
160	Prodiginus	3
160	Khelvoryk	3
160	cowgirlkasia	3
160	Blackberry1310	3
160	CliffEmAll	3
160	MattieHD	3
160	rpmm	3
160	corvidpartyfor6	3
160	Sloths_Ender	3
160	wiqor	3
160	redikul	3
160	Dali1465	3
160	Mewar	3
160	theonlymagikarp	3
160	Noah_Bez	3
160	loveseeker	3
160	valiSW	3
160	MyNameIsJobo	3
160	jedi_george	3
160	King_Pancake1	3
160	impossibleteapot	3
160	_Boipl_	3
160	out1s	3
160	ooga47	3
160	Kouridragon	3
160	CruncyIsTaken	3
160	Jimi7hits	3
160	sxc_	3
160	Maenara	3
160	Sky_light_KING	3
160	Fuhrer_Teemo	3
160	madderfall	3
160	proxivitoid	3
160	drumine	3
160	DanTheBuilderino	3
160	501g	3
160	Jamstroxian	3
160	ATurtle4936	3
160	censorsheep	3
160	DeGodz4life	3
160	MovingFish7	3
160	geekbird	3
