rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
5	TheSecondLord	30
6	eitanzaki	28
7	RedcatVII	25
8	tsohomie	24
9	Jackattack53	22
9	monky_irl	22
11	Di_infiri	20
12	bloomkieren	19
13	Freak_Genius	18
13	Kubeusz2010	18
15	Werbe	17
15	djancak	17
17	Njensen7	16
18	cedric72	15
18	Jiminie	15
18	wobn	15
21	KingMatthew506	14
22	xXTheWolfmanXx	13
22	Whiterooster001	13
22	bloodbiter	13
22	Ardennes	13
22	mwrty	13
22	intropass	13
22	Ecplosive	13
22	Bumpy419	13
22	EveryonesUncle	13
22	anbbang	13
22	oxfordschool	13
22	jnp_gaming	13
34	set67	12
34	Blaiku	12
34	Racengan	12
34	Toriankel	12
38	Mowelan	11
38	beeperbeeper5	11
38	voiding_	11
41	NomadicRobin_	10
41	Quaintster	10
41	Ezekson	10
44	Wooptey	9
44	Historical_Sand	9
44	Nach0Bear	9
44	peecies	9
44	Razzgriz	9
44	SSytex_X	9
44	TechnoNinja64	9
44	kinas45y5	9
52	6king6colt6	8
52	SaucyDark	8
52	kekhon	8
52	GingerNeutron	8
52	Kubelz	8
52	PigDab	8
52	XeroByMyth	8
52	LilLizardWizard	8
52	Lord_Jord	8
52	sufjanlover	8
52	Hermanni__	8
52	Miko_Fullbuster	8
52	cichy096	8
65	H72l9w	7
65	rarrq	7
65	ThePoliteG	7
65	__TheNorseMan__	7
65	Orcus113	7
65	gabriels543	7
65	Akoot_	7
65	Lord_Zacler	7
65	El_Jalapeno	7
65	Warlord324	7
65	Hisiste	7
65	Eraxa	7
65	stahouo	7
78	Elprone266	6
78	Hashinshin69	6
78	ConcretePirate	6
78	thescout7	6
78	Paintz	6
78	Kakolbus	6
78	Chromary	6
78	Hyp3rion_	6
78	SlothInASuit	6
78	Dan_Scha	6
78	TheSeismicDuck	6
78	QueenShuvi	6
78	Seindi	6
78	jcool7	6
78	vandmanden	6
78	00000000-0000-0000-0009-01ff0c3e5e4f	6
94	Krasnal1337	5
94	soundad	5
94	KarlKaek	5
94	bigstankyy	5
94	Mahoose	5
94	ShedJr_	5
94	Xalithia	5
94	Hiryu27	5
94	Skylord_Luke	5
94	_Cloverbelle_	5
94	BRRRN179	5
94	lizardfightclub	5
94	Frozil12	5
94	fluddd	5
94	Leithz6	5
94	Soul_Atreus	5
94	Kowcio_	5
94	Segotep999	5
94	EcksD	5
94	Wolverine4302	5
94	JasmineGK	5
115	pintsizedrogue	4
115	_Virify_	4
115	Ze1ig	4
115	Dedalus36	4
115	BlancoFlaco	4
115	Ryker	4
115	livingdaydreams	4
115	T045RTY	4
115	Stynxy	4
115	Ozixar	4
115	Upstro10	4
115	MinttyFressh	4
115	Hamsanders	4
115	_Nuf	4
115	_Dean_123	4
115	Scathra	4
115	beeleg	4
115	himak1	4
115	2Stout	4
115	xxPipperDipperxx	4
115	noam464	4
115	fallingemma	4
115	RyuNeko932000	4
115	DeeDeeThonk	4
115	fred870d	4
115	SvenskaAlvar	4
115	ChrisKyleST3	4
115	NameGenerat0r	4
115	mafiKiwi	4
115	Xclax101	4
115	Yahir091	4
115	NotMeowMix	4
115	AvaRosey	4
115	Cocoamallows	4
115	robotemo	4
115	BlankityMcBlank	4
115	Catharsist	4
115	mobunni	4
115	Nicserso	4
115	Powowowow	4
115	Smoke____	4
115	561cool	4
157	MunkaKris	3
157	doopiyo	3
157	seanitoo	3
157	fanofbands101	3
157	Cowison	3
157	Ev0luti0nz	3
157	Merv__	3
157	KingFaenor	3
157	I_Am_Mushkin	3
157	Houstonion	3
157	jessemgaming	3
157	Zippyzam	3
157	Incinere	3
157	CoffeeNoir	3
157	joethahobo	3
157	Prodiginus	3
157	Khelvoryk	3
157	cowgirlkasia	3
157	Blackberry1310	3
157	CliffEmAll	3
157	MattieHD	3
157	rpmm	3
157	Sloths_Ender	3
157	wiqor	3
157	redikul	3
157	Dali1465	3
157	Mewar	3
157	theonlymagikarp	3
157	Noah_Bez	3
157	loveseeker	3
157	valiSW	3
157	MyNameIsJobo	3
157	jedi_george	3
157	King_Pancake1	3
157	impossibleteapot	3
157	_Boipl_	3
157	out1s	3
157	ooga47	3
157	Kouridragon	3
157	CruncyIsTaken	3
157	Jimi7hits	3
157	sxc_	3
157	Maenara	3
157	Sky_light_KING	3
157	Fuhrer_Teemo	3
157	madderfall	3
157	proxivitoid	3
157	drumine	3
157	DanTheBuilderino	3
157	501g	3
157	Jamstroxian	3
157	ATurtle4936	3
157	censorsheep	3
157	DeGodz4life	3
157	MovingFish7	3
157	lordpipe	3
157	geekbird	3
157	Ze_BaronKrigler	3
157	emantbe	3
157	Nagasaki_Riku	3
157	Pickel_Lord	3
