rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
4	luseis	33
6	TheSecondLord	30
7	eitanzaki	28
8	RedcatVII	25
9	tsohomie	24
10	Jackattack53	23
11	monky_irl	22
12	Di_infiri	20
12	Werbe	20
14	Hyp3rion_	19
14	OreTheBear	19
14	bloomkieren	19
17	FreakGenius	18
17	Kubeusz2010	18
19	djancak	17
20	Njensen7	16
21	H0UNDFRMH3LL	15
21	YairZaki	15
21	beeperbeeper5	15
21	Smashic	15
21	cedric72	15
21	wobn	15
27	KingMatthew506	14
28	xXTheWolfmanXx	13
28	Whiterooster001	13
28	bloodbiter	13
28	Tiberonus	13
28	mwrty	13
28	intropass	13
28	Ecplosive	13
28	Bumpy419	13
28	EveryonesUncle	13
28	anbbang	13
28	ConnorDanky_	13
28	jnp_gaming	13
40	set67	12
40	Blaiku	12
40	Racengan	12
40	Toriankel	12
44	Mowelan	11
44	voiding_	11
46	NomadicRobin_	10
46	Quaintster	10
46	Ezekson	10
49	Wooptey	9
49	Historical_Sand	9
49	Nach0Bear	9
49	peecies	9
49	Razzgriz	9
49	SSytex_X	9
49	TechnoNinja64	9
49	skrongus	9
57	6king6colt6	8
57	SaucyDark	8
57	kekhon	8
57	GingerNeutron	8
57	Kubelz	8
57	PigDab	8
57	XeroByMyth	8
57	LilLizardWizard	8
57	Lord_Jord	8
57	sufjanlover	8
57	Eraxa	8
57	Hermanni__	8
57	Iamthejo	8
57	cichy096	8
71	H72l9w	7
71	rarrq	7
71	ThePoliteG	7
71	__TheNorseMan__	7
71	Orcus113	7
71	yheece	7
71	Akoot_	7
71	Lord_Zacler	7
71	El_Jalapeno	7
71	Warlord324	7
71	Hisiste	7
71	xzvu	7
71	00000000-0000-0000-0009-01ff0c3e5e4f	7
84	Elprone266	6
84	Allchemy	6
84	Mahoose	6
84	ConcretePirate	6
84	excelsionprime	6
84	thescout7	6
84	Xalithia	6
84	Paintz	6
84	Kakolbus	6
84	Chromary	6
84	SlothInASuit	6
84	Skylord_Luke	6
84	Dan_Scha	6
84	TheSeismicDuck	6
84	QueenShuvi	6
84	Seindi	6
84	jcool7	6
84	vandmanden	6
102	Krasnal1337	5
102	soundad	5
102	Frozil20	5
102	KarlKaek	5
102	diamondgolem35	5
102	bigstankyy	5
102	ShedJr_	5
102	Lez_	5
102	okCrypto	5
102	Hiryu27	5
102	_Cloverbelle_	5
102	BRRRN179	5
102	AlexxO_o	5
102	PaperCanvas	5
102	lizardfightclub	5
102	fluddd	5
102	Leithz6	5
102	Soul_Atreus	5
102	Kowcio_	5
102	Segotep999	5
102	EcksD	5
102	Wolverine4302	5
102	JasmineGK	5
102	AdmiralSmoke	5
126	pintsizedrogue	4
126	k_ce	4
126	_Virify_	4
126	CLG_Kata	4
126	Ze1ig	4
126	Ryan_GEMS	4
126	BlancoFlaco	4
126	Ryker	4
126	livingdaydreams	4
126	T045RTY	4
126	Stynxy	4
126	Ozixar	4
126	Upstro10	4
126	MinttyFressh	4
126	Hamsanders	4
126	_Nuf	4
126	_Dean_123	4
126	Scathra	4
126	Blazebit	4
126	himak1	4
126	2Stout	4
126	xxPipperDipperxx	4
126	noam464	4
126	fallingemma	4
126	RyuNeko932000	4
126	SvenskaSara	4
126	DeeDeeThonk	4
126	F_Uhre	4
126	SvenskaAlvar	4
126	ChrisKyleST3	4
126	NameGenerat0r	4
126	mafiKiwi	4
126	weabis	4
126	Xclax101	4
126	THEKINGLyric10	4
126	Yahir091	4
126	_Meow_Mix	4
126	lordpipe	4
126	AvaRosey	4
126	Cocoamallows	4
126	robotemo	4
126	BlankityMcBlank	4
126	Catharsist	4
126	mobunni	4
126	Nicserso	4
126	Powowowow	4
126	561cool	4
173	MunkaKris	3
173	marguang	3
173	Groovy_MoonBird	3
173	seanitoo	3
173	fanofbands101	3
173	Cowison	3
173	Ev0luti0nz	3
173	Merv__	3
173	KingFaenor	3
173	I_Am_Mushkin	3
173	Houstonion	3
173	jessemgaming	3
173	Zippyzam	3
173	Incinere	3
173	Alteriity	3
173	CoffeeNoir	3
173	joethahobo	3
173	Prodiginus	3
173	Miroryk	3
173	cheerytomato	3
173	Blackberry1310	3
173	CliffEmAll	3
173	catandmoose	3
173	MattieHD	3
173	rpmm	3
173	corvidpartyfor6	3
173	Sloths_Ender	3
173	wiqor	3
173	redikul	3
173	Dali1465	3
173	Mewar	3
173	theonlymagikarp	3
173	Noah_Bez	3
173	legal_tax_evader	3
173	valiSW	3
173	MyNameIsJobo	3
173	jedi_george	3
173	King_Pancake1	3
173	impossibleteapot	3
173	_Boipl_	3
173	out1s	3
173	ooga47	3
173	Kouridragon	3
173	The_Cruncy	3
173	iElijah	3
173	Nadhorion	3
