rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	lotarp	33
4	eitanzaki	28
5	TheSecondLord	25
5	RedcatVII	25
7	tsohomie	24
8	Jackattack53	22
8	monky_irl	22
10	Di_infiri	20
11	bloomkieren	19
12	Freak_Genius	18
12	Kubeusz2010	18
14	Werbe	17
14	AssEatrAndLicker	17
14	djancak	17
17	Njensen7	16
18	cedric72	15
18	wobn	15
20	KingMatthew506	14
21	xXTheWolfmanXx	13
21	Whiterooster001	13
21	bloodbiter	13
21	Ardennes	13
21	mwrty	13
21	intropass	13
21	Ecplosive	13
21	Bumpy419	13
21	EveryonesUncle	13
21	anbbang	13
21	oxfordschool	13
21	jnp_gaming	13
33	set67	12
33	Blaiku	12
33	Racengan	12
36	Mowelan	11
36	beeperbeeper5	11
36	voiding_	11
39	NomadicRobin_	10
39	Quaintster	10
39	Ezekson	10
42	Wooptey	9
42	Historical_Sand	9
42	Nach0Bear	9
42	peecies	9
42	Razzgriz	9
42	SSytex_X	9
42	TechnoNinja64	9
42	kinas45y5	9
50	6king6colt6	8
50	SaucyDark	8
50	kekhon	8
50	GingerNeutron	8
50	Kubelz	8
50	PigDab	8
50	XeroByMyth	8
50	LilLizardWizard	8
50	Lord_Jord	8
50	sufjanlover	8
50	Hermanni__	8
50	cichy096	8
62	H72l9w	7
62	rarrq	7
62	ThePoliteG	7
62	__TheNorseMan__	7
62	Orcus113	7
62	gabriels543	7
62	El_Jalapeno	7
62	Warlord324	7
62	Hisiste	7
62	Eraxa	7
62	stahouo	7
62	Miko_Fullbuster	7
74	Elprone266	6
74	Hashinshin69	6
74	ConcretePirate	6
74	thescout7	6
74	Paintz	6
74	Kakolbus	6
74	Chromary	6
74	Dan_Scha	6
74	Akoot_	6
74	TheSeismicDuck	6
74	QueenShuvi	6
74	Seindi	6
74	jcool7	6
74	vandmanden	6
88	Krasnal1337	5
88	soundad	5
88	KarlKaek	5
88	bigstankyy	5
88	ShedJr_	5
88	Xalithia	5
88	Hiryu27	5
88	Skylord_Luke	5
88	_Cloverbelle_	5
88	BRRRN179	5
88	lizardfightclub	5
88	Frozil12	5
88	fluddd	5
88	Leithz6	5
88	Soul_Atreus	5
88	Kowcio_	5
88	EcksD	5
88	Wolverine4302	5
88	JasmineGK	5
107	pintsizedrogue	4
107	_Virify_	4
107	Ze1ig	4
107	Dedalus36	4
107	BlancoFlaco	4
107	livingdaydreams	4
107	T045RTY	4
107	Stynxy	4
107	Ozixar	4
107	Upstro10	4
107	MinttyFressh	4
107	Hamsanders	4
107	_Nuf	4
107	_Dean_123	4
107	Scathra	4
107	beeleg	4
107	himak1	4
107	2Stout	4
107	xxPipperDipperxx	4
107	noam464	4
107	fallingemma	4
107	RyuNeko932000	4
107	DeeDeeThonk	4
107	fred870d	4
107	ChrisKyleST3	4
107	Lord_Zacler	4
107	NameGenerat0r	4
107	mafiKiwi	4
107	Xclax101	4
107	Toriankel	4
107	NotMeowMix	4
107	AvaRosey	4
107	Cocoamallows	4
107	robotemo	4
107	BlankityMcBlank	4
107	Catharsist	4
107	Nicserso	4
107	Powowowow	4
107	Smoke____	4
107	561cool	4
147	MunkaKris	3
147	doopiyo	3
147	seanitoo	3
147	fanofbands101	3
147	Cowison	3
147	KingFaenor	3
147	I_Am_Mushkin	3
147	Houstonion	3
147	Zippyzam	3
147	Incinere	3
147	CoffeeNoir	3
147	Mahoose	3
147	joethahobo	3
147	Prodiginus	3
147	cowgirlkasia	3
147	Blackberry1310	3
147	CliffEmAll	3
147	MattieHD	3
147	rpmm	3
147	Sloths_Ender	3
147	wiqor	3
147	redikul	3
147	Dali1465	3
147	Mewar	3
147	theonlymagikarp	3
147	Noah_Bez	3
147	loveseeker	3
147	valiSW	3
147	MyNameIsJobo	3
147	jedi_george	3
147	Hyp3rion_	3
147	King_Pancake1	3
147	impossibleteapot	3
147	_Boipl_	3
147	out1s	3
147	ooga47	3
147	Kouridragon	3
147	CruncyIsTaken	3
147	sxc_	3
147	Maenara	3
147	Sky_light_KING	3
147	Fuhrer_Teemo	3
147	madderfall	3
147	proxivitoid	3
147	drumine	3
147	DanTheBuilderino	3
147	501g	3
147	Jamstroxian	3
147	ATurtle4936	3
147	censorsheep	3
147	DeGodz4life	3
147	MovingFish7	3
147	geekbird	3
147	Ze_BaronKrigler	3
147	emantbe	3
147	Nagasaki_Riku	3
147	Pickel_Lord	3
147	hdtpm	3
147	yatsuta	3
147	Siguy__	3
147	Kijiki	3
147	__tomato	3
147	Phoenix_Diacou	3
147	DontHaveKick	3
147	Juh1s	3
147	lcvezra	3
147	_TCARREIRA_	3
147	ProbsNotNova	3
147	Deguns123	3
147	Moetis	3
147	Kferno	3
147	mobunni	3
147	Skippeh	3
