rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
4	luseis	33
6	TheSecondLord	30
7	eitanzaki	28
8	RedcatVII	25
9	tsohomie	24
10	Jackattack53	22
10	monky_irl	22
12	Di_infiri	20
13	bloomkieren	19
14	FreakGenius	18
14	Kubeusz2010	18
16	Werbe	17
16	djancak	17
18	Njensen7	16
19	H0UNDFRMH3LL	15
19	beeperbeeper5	15
19	cedric72	15
19	wobn	15
23	YairZaki	14
23	KingMatthew506	14
25	xXTheWolfmanXx	13
25	Whiterooster001	13
25	bloodbiter	13
25	Ardennes	13
25	mwrty	13
25	intropass	13
25	Ecplosive	13
25	Bumpy419	13
25	EveryonesUncle	13
25	anbbang	13
25	ConnorDanky_	13
25	jnp_gaming	13
37	set67	12
37	Blaiku	12
37	Racengan	12
37	Toriankel	12
41	Mowelan	11
41	voiding_	11
43	NomadicRobin_	10
43	Quaintster	10
43	Ezekson	10
46	Wooptey	9
46	Historical_Sand	9
46	Yirtle	9
46	peecies	9
46	Razzgriz	9
46	SSytex_X	9
46	TechnoNinja64	9
46	bladeefan2009	9
54	6king6colt6	8
54	SaucyDark	8
54	kekhon	8
54	GingerNeutron	8
54	Kubelz	8
54	PigDab	8
54	XeroByMyth	8
54	LilLizardWizard	8
54	Lord_Jord	8
54	sufjanlover	8
54	Eraxa	8
54	Hermanni__	8
54	Iamthejo	8
54	cichy096	8
68	H72l9w	7
68	rarrq	7
68	ThePoliteG	7
68	__TheNorseMan__	7
68	Orcus113	7
68	gabriels543	7
68	Akoot_	7
68	Lord_Zacler	7
68	El_Jalapeno	7
68	Warlord324	7
68	Hisiste	7
68	xzvu	7
68	00000000-0000-0000-0009-01ff0c3e5e4f	7
81	Elprone266	6
81	Allchemy	6
81	Mahoose	6
81	ConcretePirate	6
81	Smashic	6
81	thescout7	6
81	Xalithia	6
81	Paintz	6
81	Kakolbus	6
81	Chromary	6
81	Hyp3rion_	6
81	SlothInASuit	6
81	Dan_Scha	6
81	TheSeismicDuck	6
81	QueenShuvi	6
81	Seindi	6
81	jcool7	6
81	vandmanden	6
99	Krasnal1337	5
99	soundad	5
99	Frozil20	5
99	KarlKaek	5
99	bigstankyy	5
99	ShedJr_	5
99	Lez_	5
99	okCrypto	5
99	Hiryu27	5
99	Skylord_Luke	5
99	_Cloverbelle_	5
99	BRRRN179	5
99	lizardfightclub	5
99	fluddd	5
99	Leithz6	5
99	Soul_Atreus	5
99	Kowcio_	5
99	RealGroot	5
99	EcksD	5
99	Wolverine4302	5
99	JasmineGK	5
99	Smoke____	5
121	pintsizedrogue	4
121	_Virify_	4
121	FazeObama69	4
121	Ze1ig	4
121	Esme_1	4
121	BlancoFlaco	4
121	Ryker	4
121	livingdaydreams	4
121	T045RTY	4
121	Stynxy	4
121	Ozixar	4
121	Upstro10	4
121	MinttyFressh	4
121	Hamsanders	4
121	_Nuf	4
121	_Dean_123	4
121	Scathra	4
121	Blazebit	4
121	himak1	4
121	2Stout	4
121	xxPipperDipperxx	4
121	noam464	4
121	fallingemma	4
121	RyuNeko932000	4
121	DeeDeeThonk	4
121	F_Uhre	4
121	SvenskaAlvar	4
121	ChrisKyleST3	4
121	NameGenerat0r	4
121	mafiKiwi	4
121	weabis	4
121	Xclax101	4
121	Yahir091	4
121	NotMeowMix	4
121	lordpipe	4
121	AvaRosey	4
121	Cocoamallows	4
121	robotemo	4
121	BlankityMcBlank	4
121	Catharsist	4
121	mobunni	4
121	Nicserso	4
121	Powowowow	4
121	561cool	4
165	MunkaKris	3
165	doopiyo	3
165	k_ce	3
165	seanitoo	3
165	fanofbands101	3
165	Cowison	3
165	Ev0luti0nz	3
165	Merv__	3
165	KingFaenor	3
165	I_Am_Mushkin	3
165	Houstonion	3
165	jessemgaming	3
165	Zippyzam	3
165	Incinere	3
165	Alteriity	3
165	CoffeeNoir	3
165	joethahobo	3
165	Prodiginus	3
165	Khelvoryk	3
165	cheerytomato	3
165	Blackberry1310	3
165	CliffEmAll	3
165	catandmoose	3
165	MattieHD	3
165	rpmm	3
165	corvidpartyfor6	3
165	Sloths_Ender	3
165	wiqor	3
165	redikul	3
165	Dali1465	3
165	Mewar	3
165	theonlymagikarp	3
165	Noah_Bez	3
165	legal_tax_evader	3
165	valiSW	3
165	MyNameIsJobo	3
165	jedi_george	3
165	King_Pancake1	3
165	impossibleteapot	3
165	_Boipl_	3
165	out1s	3
165	ooga47	3
165	Kouridragon	3
165	Smussa	3
165	iElijah	3
165	Jimi7hits	3
165	sxc_	3
165	Maenara	3
165	IamCL4SSY	3
165	Fuhrer_Teemo	3
165	madderfall	3
165	handsome_strong	3
165	drumine	3
165	DanTheBuilderino	3
165	501g	3
165	Jamstroxian	3
