rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	OreTheBear	36
4	gcaisawesome	35
5	lotarp	33
5	luseis	33
7	TheSecondLord	30
8	eitanzaki	28
9	RedcatVII	25
10	tsohomie	24
11	Jackattack53	23
12	monky_irl	22
13	Werbe	21
14	Di_infiri	20
15	Hyp3rion_	19
15	bloomkieren	19
17	FreakGenius	18
17	Kubeusz2010	18
19	lordpipe	17
19	djancak	17
21	UMosDiesIrae	16
21	Njensen7	16
23	H0UNDFRMH3LL	15
23	YairZaki	15
23	beeperbeeper5	15
23	Smashic	15
23	cedric72	15
23	wobn	15
29	KingMatthew506	14
30	xXTheWolfmanXx	13
30	Whiterooster001	13
30	bloodbiter	13
30	Tiberonus	13
30	mwrty	13
30	intropass	13
30	Ecplosive	13
30	Bumpy419	13
30	EveryonesUncle	13
30	anbbang	13
30	ConnorDanky_	13
30	jnp_gaming	13
42	set67	12
42	Blaiku	12
42	Racengan	12
42	Toriankel	12
46	Mowelan	11
46	SOA1RR	11
46	voiding_	11
49	NomadicRobin_	10
49	Quaintster	10
49	Ezekson	10
52	Wooptey	9
52	Historical_Sand	9
52	Nach0Bear	9
52	peecies	9
52	Razzgriz	9
52	SSytex_X	9
52	TechnoNinja64	9
52	skrongus	9
60	CLG_Kata	8
60	6king6colt6	8
60	SaucyDark	8
60	kekhon	8
60	GingerNeutron	8
60	Kubelz	8
60	PigDab	8
60	XeroByMyth	8
60	LilLizardWizard	8
60	Lord_Jord	8
60	sufjanlover	8
60	Eraxa	8
60	Hermanni__	8
60	Iamthejo	8
60	cichy096	8
75	H72l9w	7
75	rarrq	7
75	ThePoliteG	7
75	__TheNorseMan__	7
75	Orcus113	7
75	yheece	7
75	Akoot_	7
75	Lord_Zacler	7
75	El_Jalapeno	7
75	Warlord324	7
75	Hisiste	7
75	xzvu	7
75	00000000-0000-0000-0009-01ff0c3e5e4f	7
88	Elprone266	6
88	Allchemy	6
88	Mahoose	6
88	ConcretePirate	6
88	excelsionprime	6
88	thescout7	6
88	Xalithia	6
88	Paintz	6
88	Kakolbus	6
88	Chromary	6
88	SlothInASuit	6
88	Skylord_Luke	6
88	Dan_Scha	6
88	TheSeismicDuck	6
88	QueenShuvi	6
88	Seindi	6
88	jcool7	6
88	vandmanden	6
88	MadmanRaven	6
107	Krasnal1337	5
107	soundad	5
107	Frozil20	5
107	KarlKaek	5
107	diamondgolem35	5
107	bigstankyy	5
107	ZaneABrain	5
107	ShedJr_	5
107	Lez_	5
107	noam464	5
107	okCrypto	5
107	Hiryu27	5
107	_Cloverbelle_	5
107	BRRRN179	5
107	AlexxO_o	5
107	PaperCanvas	5
107	lizardfightclub	5
107	fluddd	5
107	Leithz6	5
107	Soul_Atreus	5
107	Kowcio_	5
107	Segotep999	5
107	EcksD	5
107	Wolverine4302	5
107	JasmineGK	5
107	AdmiralSmoke	5
133	pintsizedrogue	4
133	k_ce	4
133	_Virify_	4
133	Ze1ig	4
133	Ryan_GEMS	4
133	BlancoFlaco	4
133	Ryker	4
133	livingdaydreams	4
133	T045RTY	4
133	Stynxy	4
133	Ozixar	4
133	Upstro10	4
133	MinttyFressh	4
133	Hamsanders	4
133	_Nuf	4
133	_Dean_123	4
133	Scathra	4
133	Blazebit	4
133	himak1	4
133	2Stout	4
133	xxPipperDipperxx	4
133	fallingemma	4
133	RyuNeko932000	4
133	SvenskaSara	4
133	DeeDeeThonk	4
133	F_Uhre	4
133	SvenskaAlvar	4
133	ChrisKyleST3	4
133	NameGenerat0r	4
133	mafiKiwi	4
133	weabis	4
133	Xclax101	4
133	THEKINGLyric10	4
133	Yahir091	4
133	_Meow_Mix	4
133	AvaRosey	4
133	Cocoamallows	4
133	robotemo	4
133	BlankityMcBlank	4
133	alanbleachdemon	4
133	Catharsist	4
133	mobunni	4
133	Nicserso	4
133	Powowowow	4
133	561cool	4
178	MunkaKris	3
178	marguang	3
178	Groovy_MoonBird	3
178	seanitoo	3
178	fanofbands101	3
178	Cowison	3
178	Ev0luti0nz	3
178	Merv__	3
178	KingFaenor	3
178	I_Am_Mushkin	3
178	Houstonion	3
178	jessemgaming	3
178	Zippyzam	3
178	Incinere	3
178	Alteriity	3
178	CoffeeNoir	3
178	joethahobo	3
178	Prodiginus	3
178	Miroryk	3
178	cheerytomato	3
178	Blackberry1310	3
178	CliffEmAll	3
178	catandmoose	3
178	MattieHD	3
178	rpmm	3
178	corvidpartyfor6	3
178	Sloths_Ender	3
178	wiqor	3
178	redikul	3
178	Dali1465	3
178	Mewar	3
178	theonlymagikarp	3
178	Noah_Bez	3
178	legal_tax_evader	3
178	valiSW	3
178	MyNameIsJobo	3
178	jedi_george	3
178	King_Pancake1	3
178	impossibleteapot	3
178	_Boipl_	3
