rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
4	luseis	33
6	TheSecondLord	30
7	eitanzaki	28
8	RedcatVII	25
9	tsohomie	24
10	Jackattack53	22
10	monky_irl	22
12	Di_infiri	20
13	bloomkieren	19
14	FreakGenius	18
14	Kubeusz2010	18
16	Werbe	17
16	djancak	17
18	Njensen7	16
19	beeperbeeper5	15
19	cedric72	15
19	wobn	15
22	KingMatthew506	14
23	xXTheWolfmanXx	13
23	Whiterooster001	13
23	bloodbiter	13
23	Ardennes	13
23	mwrty	13
23	intropass	13
23	Ecplosive	13
23	Bumpy419	13
23	EveryonesUncle	13
23	anbbang	13
23	ConnorDanky_	13
23	jnp_gaming	13
35	set67	12
35	Blaiku	12
35	Racengan	12
35	Toriankel	12
39	Mowelan	11
39	voiding_	11
41	NomadicRobin_	10
41	Quaintster	10
41	Ezekson	10
44	Wooptey	9
44	Historical_Sand	9
44	Yirtle	9
44	peecies	9
44	Razzgriz	9
44	SSytex_X	9
44	TechnoNinja64	9
44	bladeefan2009	9
52	6king6colt6	8
52	SaucyDark	8
52	kekhon	8
52	GingerNeutron	8
52	Kubelz	8
52	PigDab	8
52	XeroByMyth	8
52	LilLizardWizard	8
52	Lord_Jord	8
52	sufjanlover	8
52	Eraxa	8
52	Hermanni__	8
52	Iamthejo	8
52	cichy096	8
66	H72l9w	7
66	rarrq	7
66	ThePoliteG	7
66	__TheNorseMan__	7
66	Orcus113	7
66	gabriels543	7
66	Akoot_	7
66	Lord_Zacler	7
66	El_Jalapeno	7
66	Warlord324	7
66	Hisiste	7
66	xzvu	7
66	00000000-0000-0000-0009-01ff0c3e5e4f	7
79	Elprone266	6
79	Allchemy	6
79	Mahoose	6
79	ConcretePirate	6
79	thescout7	6
79	Paintz	6
79	Kakolbus	6
79	Chromary	6
79	Hyp3rion_	6
79	SlothInASuit	6
79	Dan_Scha	6
79	TheSeismicDuck	6
79	QueenShuvi	6
79	Seindi	6
79	jcool7	6
79	vandmanden	6
95	Krasnal1337	5
95	soundad	5
95	Frozil20	5
95	KarlKaek	5
95	bigstankyy	5
95	ShedJr_	5
95	Lez_	5
95	Xalithia	5
95	okCrypto	5
95	Hiryu27	5
95	Skylord_Luke	5
95	_Cloverbelle_	5
95	BRRRN179	5
95	lizardfightclub	5
95	fluddd	5
95	Leithz6	5
95	Soul_Atreus	5
95	Kowcio_	5
95	RealGroot	5
95	EcksD	5
95	Wolverine4302	5
95	JasmineGK	5
95	Smoke____	5
118	pintsizedrogue	4
118	_Virify_	4
118	Ze1ig	4
118	Esme_1	4
118	BlancoFlaco	4
118	Ryker	4
118	livingdaydreams	4
118	T045RTY	4
118	Stynxy	4
118	Ozixar	4
118	Upstro10	4
118	MinttyFressh	4
118	Hamsanders	4
118	_Nuf	4
118	_Dean_123	4
118	Scathra	4
118	Blazebit	4
118	himak1	4
118	2Stout	4
118	xxPipperDipperxx	4
118	noam464	4
118	fallingemma	4
118	RyuNeko932000	4
118	DeeDeeThonk	4
118	F_Uhre	4
118	SvenskaAlvar	4
118	ChrisKyleST3	4
118	NameGenerat0r	4
118	mafiKiwi	4
118	weabis	4
118	Xclax101	4
118	Yahir091	4
118	NotMeowMix	4
118	lordpipe	4
118	AvaRosey	4
118	Cocoamallows	4
118	robotemo	4
118	BlankityMcBlank	4
118	Catharsist	4
118	mobunni	4
118	Nicserso	4
118	Powowowow	4
118	561cool	4
161	MunkaKris	3
161	H0UNDFRMH3LL	3
161	doopiyo	3
161	seanitoo	3
161	fanofbands101	3
161	Cowison	3
161	Ev0luti0nz	3
161	Merv__	3
161	KingFaenor	3
161	I_Am_Mushkin	3
161	Houstonion	3
161	jessemgaming	3
161	Zippyzam	3
161	Incinere	3
161	Alteriity	3
161	CoffeeNoir	3
161	joethahobo	3
161	Prodiginus	3
161	Khelvoryk	3
161	cheerytomato	3
161	Blackberry1310	3
161	CliffEmAll	3
161	catandmoose	3
161	MattieHD	3
161	rpmm	3
161	corvidpartyfor6	3
161	Sloths_Ender	3
161	wiqor	3
161	redikul	3
161	Dali1465	3
161	Mewar	3
161	theonlymagikarp	3
161	Noah_Bez	3
161	legal_tax_evader	3
161	valiSW	3
161	MyNameIsJobo	3
161	jedi_george	3
161	King_Pancake1	3
161	impossibleteapot	3
161	_Boipl_	3
161	out1s	3
161	ooga47	3
161	Kouridragon	3
161	Smussa	3
161	Jimi7hits	3
161	sxc_	3
161	Maenara	3
161	IamCL4SSY	3
161	Fuhrer_Teemo	3
161	madderfall	3
161	handsome_strong	3
161	drumine	3
161	DanTheBuilderino	3
161	501g	3
161	Jamstroxian	3
161	ATurtle4936	3
161	censorsheep	3
161	MS_Pryxx	3
161	MovingFish7	3
