rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
4	luseis	33
6	TheSecondLord	30
7	eitanzaki	28
8	RedcatVII	25
9	tsohomie	24
10	Jackattack53	22
10	monky_irl	22
12	Di_infiri	20
13	bloomkieren	19
14	FreakGenius	18
14	Kubeusz2010	18
16	Werbe	17
16	djancak	17
18	Njensen7	16
19	H0UNDFRMH3LL	15
19	beeperbeeper5	15
19	cedric72	15
19	wobn	15
23	KingMatthew506	14
24	xXTheWolfmanXx	13
24	Whiterooster001	13
24	bloodbiter	13
24	Ardennes	13
24	mwrty	13
24	intropass	13
24	Ecplosive	13
24	Bumpy419	13
24	EveryonesUncle	13
24	anbbang	13
24	ConnorDanky_	13
24	jnp_gaming	13
36	set67	12
36	Blaiku	12
36	Racengan	12
36	Toriankel	12
40	Mowelan	11
40	voiding_	11
42	NomadicRobin_	10
42	Quaintster	10
42	Ezekson	10
45	Wooptey	9
45	Historical_Sand	9
45	Yirtle	9
45	peecies	9
45	Razzgriz	9
45	SSytex_X	9
45	TechnoNinja64	9
45	bladeefan2009	9
53	6king6colt6	8
53	SaucyDark	8
53	kekhon	8
53	GingerNeutron	8
53	Kubelz	8
53	PigDab	8
53	XeroByMyth	8
53	LilLizardWizard	8
53	Lord_Jord	8
53	sufjanlover	8
53	Eraxa	8
53	Hermanni__	8
53	Iamthejo	8
53	cichy096	8
67	H72l9w	7
67	rarrq	7
67	ThePoliteG	7
67	__TheNorseMan__	7
67	Orcus113	7
67	gabriels543	7
67	Akoot_	7
67	Lord_Zacler	7
67	El_Jalapeno	7
67	Warlord324	7
67	Hisiste	7
67	xzvu	7
67	00000000-0000-0000-0009-01ff0c3e5e4f	7
80	Elprone266	6
80	Allchemy	6
80	YairZaki	6
80	Mahoose	6
80	ConcretePirate	6
80	Smashic	6
80	thescout7	6
80	Paintz	6
80	Kakolbus	6
80	Chromary	6
80	Hyp3rion_	6
80	SlothInASuit	6
80	Dan_Scha	6
80	TheSeismicDuck	6
80	QueenShuvi	6
80	Seindi	6
80	jcool7	6
80	vandmanden	6
98	Krasnal1337	5
98	soundad	5
98	Frozil20	5
98	KarlKaek	5
98	bigstankyy	5
98	ShedJr_	5
98	Lez_	5
98	Xalithia	5
98	okCrypto	5
98	Hiryu27	5
98	Skylord_Luke	5
98	_Cloverbelle_	5
98	BRRRN179	5
98	lizardfightclub	5
98	fluddd	5
98	Leithz6	5
98	Soul_Atreus	5
98	Kowcio_	5
98	RealGroot	5
98	EcksD	5
98	Wolverine4302	5
98	JasmineGK	5
98	Smoke____	5
121	pintsizedrogue	4
121	_Virify_	4
121	FazeObama69	4
121	Ze1ig	4
121	Esme_1	4
121	BlancoFlaco	4
121	Ryker	4
121	livingdaydreams	4
121	T045RTY	4
121	Stynxy	4
121	Ozixar	4
121	Upstro10	4
121	MinttyFressh	4
121	Hamsanders	4
121	_Nuf	4
121	_Dean_123	4
121	Scathra	4
121	Blazebit	4
121	himak1	4
121	2Stout	4
121	xxPipperDipperxx	4
121	noam464	4
121	fallingemma	4
121	RyuNeko932000	4
121	DeeDeeThonk	4
121	F_Uhre	4
121	SvenskaAlvar	4
121	ChrisKyleST3	4
121	NameGenerat0r	4
121	mafiKiwi	4
121	weabis	4
121	Xclax101	4
121	Yahir091	4
121	NotMeowMix	4
121	lordpipe	4
121	AvaRosey	4
121	Cocoamallows	4
121	robotemo	4
121	BlankityMcBlank	4
121	Catharsist	4
121	mobunni	4
121	Nicserso	4
121	Powowowow	4
121	561cool	4
165	MunkaKris	3
165	doopiyo	3
165	k_ce	3
165	seanitoo	3
165	fanofbands101	3
165	Cowison	3
165	Ev0luti0nz	3
165	Merv__	3
165	KingFaenor	3
165	I_Am_Mushkin	3
165	Houstonion	3
165	jessemgaming	3
165	Zippyzam	3
165	Incinere	3
165	Alteriity	3
165	CoffeeNoir	3
165	joethahobo	3
165	Prodiginus	3
165	Khelvoryk	3
165	cheerytomato	3
165	Blackberry1310	3
165	CliffEmAll	3
165	catandmoose	3
165	MattieHD	3
165	rpmm	3
165	corvidpartyfor6	3
165	Sloths_Ender	3
165	wiqor	3
165	redikul	3
165	Dali1465	3
165	Mewar	3
165	theonlymagikarp	3
165	Noah_Bez	3
165	legal_tax_evader	3
165	valiSW	3
165	MyNameIsJobo	3
165	jedi_george	3
165	King_Pancake1	3
165	impossibleteapot	3
165	_Boipl_	3
165	out1s	3
165	ooga47	3
165	Kouridragon	3
165	Smussa	3
165	iElijah	3
165	Jimi7hits	3
165	sxc_	3
165	Maenara	3
165	IamCL4SSY	3
165	Fuhrer_Teemo	3
165	madderfall	3
165	handsome_strong	3
165	drumine	3
165	DanTheBuilderino	3
165	501g	3
165	Jamstroxian	3
