rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
5	eitanzaki	28
6	TheSecondLord	25
6	RedcatVII	25
8	tsohomie	24
9	Jackattack53	22
9	monky_irl	22
11	Di_infiri	20
12	bloomkieren	19
13	Freak_Genius	18
13	Kubeusz2010	18
15	Werbe	17
15	djancak	17
17	Njensen7	16
18	cedric72	15
18	wobn	15
20	KingMatthew506	14
21	xXTheWolfmanXx	13
21	Whiterooster001	13
21	bloodbiter	13
21	Ardennes	13
21	mwrty	13
21	intropass	13
21	Ecplosive	13
21	Bumpy419	13
21	EveryonesUncle	13
21	anbbang	13
21	oxfordschool	13
21	jnp_gaming	13
33	set67	12
33	Blaiku	12
33	Racengan	12
33	Toriankel	12
37	Mowelan	11
37	beeperbeeper5	11
37	voiding_	11
40	NomadicRobin_	10
40	Quaintster	10
40	Ezekson	10
43	Wooptey	9
43	Historical_Sand	9
43	Nach0Bear	9
43	peecies	9
43	Razzgriz	9
43	SSytex_X	9
43	TechnoNinja64	9
43	kinas45y5	9
51	6king6colt6	8
51	SaucyDark	8
51	kekhon	8
51	GingerNeutron	8
51	Kubelz	8
51	PigDab	8
51	XeroByMyth	8
51	LilLizardWizard	8
51	Lord_Jord	8
51	sufjanlover	8
51	Hermanni__	8
51	cichy096	8
63	H72l9w	7
63	rarrq	7
63	ThePoliteG	7
63	__TheNorseMan__	7
63	Orcus113	7
63	gabriels543	7
63	Akoot_	7
63	El_Jalapeno	7
63	Warlord324	7
63	Hisiste	7
63	Eraxa	7
63	stahouo	7
63	Miko_Fullbuster	7
76	Elprone266	6
76	Hashinshin69	6
76	ConcretePirate	6
76	thescout7	6
76	Paintz	6
76	Kakolbus	6
76	Chromary	6
76	SlothInASuit	6
76	Dan_Scha	6
76	TheSeismicDuck	6
76	Lord_Zacler	6
76	QueenShuvi	6
76	Seindi	6
76	jcool7	6
76	vandmanden	6
91	Krasnal1337	5
91	soundad	5
91	KarlKaek	5
91	bigstankyy	5
91	ShedJr_	5
91	Xalithia	5
91	Hiryu27	5
91	Skylord_Luke	5
91	_Cloverbelle_	5
91	BRRRN179	5
91	lizardfightclub	5
91	Frozil12	5
91	fluddd	5
91	Leithz6	5
91	Soul_Atreus	5
91	Kowcio_	5
91	EcksD	5
91	Wolverine4302	5
91	JasmineGK	5
110	pintsizedrogue	4
110	_Virify_	4
110	Ze1ig	4
110	Dedalus36	4
110	BlancoFlaco	4
110	livingdaydreams	4
110	T045RTY	4
110	Mahoose	4
110	Stynxy	4
110	Ozixar	4
110	Upstro10	4
110	MinttyFressh	4
110	Hamsanders	4
110	_Nuf	4
110	_Dean_123	4
110	Scathra	4
110	beeleg	4
110	himak1	4
110	2Stout	4
110	xxPipperDipperxx	4
110	noam464	4
110	fallingemma	4
110	RyuNeko932000	4
110	DeeDeeThonk	4
110	fred870d	4
110	ChrisKyleST3	4
110	NameGenerat0r	4
110	mafiKiwi	4
110	Xclax101	4
110	Yahir091	4
110	NotMeowMix	4
110	AvaRosey	4
110	Cocoamallows	4
110	robotemo	4
110	BlankityMcBlank	4
110	Catharsist	4
110	mobunni	4
110	Nicserso	4
110	Powowowow	4
110	Smoke____	4
110	561cool	4
151	MunkaKris	3
151	doopiyo	3
151	seanitoo	3
151	fanofbands101	3
151	Cowison	3
151	KingFaenor	3
151	I_Am_Mushkin	3
151	Houstonion	3
151	Zippyzam	3
151	Incinere	3
151	CoffeeNoir	3
151	joethahobo	3
151	Prodiginus	3
151	Khelvoryk	3
151	cowgirlkasia	3
151	Blackberry1310	3
151	CliffEmAll	3
151	MattieHD	3
151	rpmm	3
151	Sloths_Ender	3
151	wiqor	3
151	redikul	3
151	Dali1465	3
151	Mewar	3
151	theonlymagikarp	3
151	Noah_Bez	3
151	loveseeker	3
151	valiSW	3
151	MyNameIsJobo	3
151	jedi_george	3
151	Hyp3rion_	3
151	King_Pancake1	3
151	impossibleteapot	3
151	_Boipl_	3
151	out1s	3
151	ooga47	3
151	Kouridragon	3
151	CruncyIsTaken	3
151	Jimi7hits	3
151	sxc_	3
151	Maenara	3
151	Sky_light_KING	3
151	Fuhrer_Teemo	3
151	madderfall	3
151	proxivitoid	3
151	drumine	3
151	DanTheBuilderino	3
151	501g	3
151	Jamstroxian	3
151	ATurtle4936	3
151	censorsheep	3
151	DeGodz4life	3
151	MovingFish7	3
151	lordpipe	3
151	geekbird	3
151	Ze_BaronKrigler	3
151	emantbe	3
151	Nagasaki_Riku	3
151	Pickel_Lord	3
151	hdtpm	3
151	yatsuta	3
151	Siguy__	3
151	Kijiki	3
151	__tomato	3
151	Phoenix_Diacou	3
151	DontHaveKick	3
151	Juh1s	3
151	lcvezra	3
151	_TCARREIRA_	3
