rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
4	luseis	33
6	TheSecondLord	30
7	eitanzaki	28
8	RedcatVII	25
9	tsohomie	24
10	Jackattack53	23
11	monky_irl	22
12	Di_infiri	20
13	bloomkieren	19
14	FreakGenius	18
14	Kubeusz2010	18
16	Werbe	17
16	djancak	17
18	Njensen7	16
19	H0UNDFRMH3LL	15
19	YairZaki	15
19	beeperbeeper5	15
19	Smashic	15
19	cedric72	15
19	wobn	15
25	KingMatthew506	14
26	xXTheWolfmanXx	13
26	Whiterooster001	13
26	bloodbiter	13
26	Ardennes	13
26	mwrty	13
26	intropass	13
26	Ecplosive	13
26	Bumpy419	13
26	EveryonesUncle	13
26	anbbang	13
26	ConnorDanky_	13
26	jnp_gaming	13
38	set67	12
38	Blaiku	12
38	Racengan	12
38	Toriankel	12
42	Mowelan	11
42	voiding_	11
44	NomadicRobin_	10
44	Quaintster	10
44	Ezekson	10
47	Wooptey	9
47	Historical_Sand	9
47	Yirtle	9
47	peecies	9
47	Razzgriz	9
47	SSytex_X	9
47	TechnoNinja64	9
47	bladeefan2009	9
55	6king6colt6	8
55	SaucyDark	8
55	kekhon	8
55	GingerNeutron	8
55	Kubelz	8
55	PigDab	8
55	XeroByMyth	8
55	LilLizardWizard	8
55	Lord_Jord	8
55	sufjanlover	8
55	Eraxa	8
55	Hermanni__	8
55	Iamthejo	8
55	cichy096	8
69	H72l9w	7
69	rarrq	7
69	ThePoliteG	7
69	__TheNorseMan__	7
69	Orcus113	7
69	gabriels543	7
69	Akoot_	7
69	Lord_Zacler	7
69	El_Jalapeno	7
69	Warlord324	7
69	Hisiste	7
69	xzvu	7
69	00000000-0000-0000-0009-01ff0c3e5e4f	7
82	Elprone266	6
82	Allchemy	6
82	Mahoose	6
82	ConcretePirate	6
82	thescout7	6
82	Xalithia	6
82	Paintz	6
82	Kakolbus	6
82	Chromary	6
82	Hyp3rion_	6
82	SlothInASuit	6
82	Dan_Scha	6
82	TheSeismicDuck	6
82	QueenShuvi	6
82	Seindi	6
82	jcool7	6
82	vandmanden	6
99	Krasnal1337	5
99	soundad	5
99	Frozil20	5
99	KarlKaek	5
99	diamondgolem35	5
99	bigstankyy	5
99	ShedJr_	5
99	Lez_	5
99	okCrypto	5
99	Hiryu27	5
99	Skylord_Luke	5
99	_Cloverbelle_	5
99	BRRRN179	5
99	lizardfightclub	5
99	fluddd	5
99	Leithz6	5
99	Soul_Atreus	5
99	Kowcio_	5
99	RealGroot	5
99	EcksD	5
99	Wolverine4302	5
99	JasmineGK	5
99	Smoke____	5
122	pintsizedrogue	4
122	_Virify_	4
122	FazeObama69	4
122	Ze1ig	4
122	Esme_1	4
122	BlancoFlaco	4
122	Ryker	4
122	livingdaydreams	4
122	T045RTY	4
122	Stynxy	4
122	Ozixar	4
122	Upstro10	4
122	MinttyFressh	4
122	Hamsanders	4
122	_Nuf	4
122	_Dean_123	4
122	Scathra	4
122	Blazebit	4
122	himak1	4
122	2Stout	4
122	xxPipperDipperxx	4
122	noam464	4
122	fallingemma	4
122	RyuNeko932000	4
122	DeeDeeThonk	4
122	F_Uhre	4
122	SvenskaAlvar	4
122	ChrisKyleST3	4
122	NameGenerat0r	4
122	mafiKiwi	4
122	weabis	4
122	Xclax101	4
122	Yahir091	4
122	NotMeowMix	4
122	lordpipe	4
122	AvaRosey	4
122	Cocoamallows	4
122	robotemo	4
122	BlankityMcBlank	4
122	Catharsist	4
122	mobunni	4
122	Nicserso	4
122	Powowowow	4
122	561cool	4
166	MunkaKris	3
166	doopiyo	3
166	k_ce	3
166	seanitoo	3
166	fanofbands101	3
166	Cowison	3
166	Ev0luti0nz	3
166	Merv__	3
166	KingFaenor	3
166	I_Am_Mushkin	3
166	Houstonion	3
166	jessemgaming	3
166	Zippyzam	3
166	Incinere	3
166	Alteriity	3
166	CoffeeNoir	3
166	joethahobo	3
166	Prodiginus	3
166	Khelvoryk	3
166	cheerytomato	3
166	Blackberry1310	3
166	CliffEmAll	3
166	catandmoose	3
166	MattieHD	3
166	rpmm	3
166	corvidpartyfor6	3
166	Sloths_Ender	3
166	wiqor	3
166	redikul	3
166	Dali1465	3
166	Mewar	3
166	theonlymagikarp	3
166	Noah_Bez	3
166	legal_tax_evader	3
166	valiSW	3
166	MyNameIsJobo	3
166	jedi_george	3
166	King_Pancake1	3
166	impossibleteapot	3
166	_Boipl_	3
166	out1s	3
166	ooga47	3
166	Kouridragon	3
166	Smussa	3
166	iElijah	3
166	Jimi7hits	3
166	sxc_	3
166	Maenara	3
166	IamCL4SSY	3
166	Fuhrer_Teemo	3
166	madderfall	3
166	handsome_strong	3
166	drumine	3
166	DanTheBuilderino	3
166	501g	3
