rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	OreTheBear	36
4	gcaisawesome	35
5	lotarp	33
5	luseis	33
7	TheSecondLord	30
8	eitanzaki	28
9	RedcatVII	25
10	tsohomie	24
11	Jackattack53	23
12	monky_irl	22
13	Werbe	21
14	Di_infiri	20
15	Hyp3rion_	19
15	bloomkieren	19
17	FreakGenius	18
17	Kubeusz2010	18
19	lordpipe	17
19	djancak	17
21	U_Mos_	16
21	Njensen7	16
23	H0UNDFRMH3LL	15
23	YairZaki	15
23	beeperbeeper5	15
23	Smashic	15
23	cedric72	15
23	wobn	15
29	KingMatthew506	14
30	xXTheWolfmanXx	13
30	Whiterooster001	13
30	bloodbiter	13
30	Tiberonus	13
30	mwrty	13
30	intropass	13
30	Ecplosive	13
30	Bumpy419	13
30	EveryonesUncle	13
30	taengoos	13
30	ConnorDanky_	13
30	jnp_gaming	13
42	set67	12
42	Blaiku	12
42	Racengan	12
42	Toriankel	12
46	Mowelan	11
46	SOA1RR	11
46	Nach0Bear	11
46	voiding_	11
50	NomadicRobin_	10
50	Quaintster	10
50	Ezekson	10
53	Wooptey	9
53	Historical_Sand	9
53	peecies	9
53	Razzgriz	9
53	SSytex_X	9
53	TechnoNinja64	9
53	es0th	9
60	CLG_Kata	8
60	6king6colt6	8
60	SaucyDark	8
60	kekhon	8
60	GingerNeutron	8
60	Kubelz	8
60	PigDab	8
60	XeroByMyth	8
60	LilLizardWizard	8
60	Lord_Jord	8
60	sufjanlover	8
60	Eraxa	8
60	hermmm_	8
60	Iamthejo	8
60	cichy096	8
75	Gregward_Smith	7
75	rarrq	7
75	ThePoliteG	7
75	__TheNorseMan__	7
75	Orcus113	7
75	yheece	7
75	LordZacler	7
75	Akoot_	7
75	Lord_Zacler	7
75	El_Jalapeno	7
75	Warlord324	7
75	Hisiste	7
75	Kowcio_	7
75	xzvu	7
75	Yamdalorian	7
75	00000000-0000-0000-0009-01ff0c3e5e4f	7
91	Elprone266	6
91	Allchemy	6
91	Mahoose	6
91	Lez_	6
91	ConcretePirate	6
91	excelsionprime	6
91	thescout7	6
91	Xalithia	6
91	theonlymagikarp	6
91	Paintz	6
91	Kakolbus	6
91	Chromary	6
91	Hoid_the_Roamer	6
91	SlothInASuit	6
91	Skylord_Luke	6
91	Dan_Scha	6
91	TheSeismicDuck	6
91	QueenShuvi	6
91	ElectricDragon81	6
91	Seindi	6
91	jcool7	6
91	vandmanden	6
91	TheWickedBird	6
114	Krasnal1337	5
114	soundad	5
114	Frozil20	5
114	KarlKaek	5
114	diamondgolem35	5
114	bigstankyy	5
114	ZaneABrain	5
114	ShedJr_	5
114	noam464	5
114	okCrypto	5
114	Hiryu27	5
114	_Cloverbelle_	5
114	BRRRN179	5
114	AlexxO_o	5
114	PaperCanvas	5
114	lizardfightclub	5
114	Penguinllama517	5
114	_flud	5
114	Leithz6	5
114	Soul_Atreus	5
114	Segotep999	5
114	EcksD	5
114	Wolverine4302	5
114	JasmineGK	5
138	pintsizedrogue	4
138	k_ce	4
138	_Virify_	4
138	Ze1ig	4
138	Ryan_GEMS	4
138	BlancoFlaco	4
138	Ryker	4
138	livingdaydreams	4
138	T045RTY	4
138	akap47	4
138	Stynxy	4
138	Ozixar	4
138	Upstro10	4
138	MinttyFressh	4
138	Hamsanders	4
138	_Nuf	4
138	_Dean_123	4
138	Scathra	4
138	Blazebit	4
138	himak1	4
138	2Stout	4
138	xxPipperDipperxx	4
138	fallingemma	4
138	RyuNeko932000	4
138	SvenskaSara	4
138	DeeDeeThonk	4
138	F_Uhre	4
138	Shortest_	4
138	imnotdowny	4
138	ChrisKyleST3	4
138	NameGenerat0r	4
138	mafiKiwi	4
138	weabis	4
138	Xclax101	4
138	THEKINGLyric10	4
138	Yahir091	4
138	_MeowMix	4
138	AvaRosey	4
138	Cocoamallows	4
138	robotemo	4
138	BlankityMcBlank	4
138	alanbleachdemon	4
138	Catharsist	4
138	mobunni	4
138	Nicserso	4
138	Powowowow	4
138	561cool	4
185	MunkaKris	3
185	marguang	3
185	Groovy_MoonBird	3
185	seanitoo	3
185	WinterSepp	3
185	fanofbands101	3
185	Cowison	3
185	Ev0luti0nz	3
185	BPTY4618	3
185	Merv__	3
185	KingFaenor	3
185	I_Am_Mushkin	3
185	Houstonion	3
185	lcn	3
185	jessemgaming	3
185	Zippyzam	3
185	Incinere	3
185	Alteriity	3
185	CoffeeNoir	3
185	joethahobo	3
185	iElijahi	3
185	Prodiginus	3
185	Miroryk	3
185	cheerytomato	3
185	Blackberry1310	3
185	CliffEmAll	3
185	catandmoose	3
185	MattieHD	3
185	rpmm	3
185	corvidpartyfor6	3
185	Sloths_Ender	3
185	Eeppari	3
185	wiqor	3
185	redikul	3
