rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	OreTheBear	36
4	gcaisawesome	35
5	luseis	34
6	lotarp	33
7	TheSecondLord	30
8	eitanzaki	28
9	RedcatVII	25
10	tsohomie	24
11	Jackattack53	23
12	monky_irl	22
13	Werbe	21
14	Di_infiri	20
15	Hyp3rion_	19
15	lordpipe	19
15	bloomkieren	19
18	FreakGenius	18
18	Kubeusz2010	18
20	djancak	17
21	U_Mos_	16
21	Njensen7	16
23	H0UNDFRMH3LL	15
23	YairZaki	15
23	beeperbeeper5	15
23	Smashic	15
23	cedric72	15
23	wobn	15
29	KingMatthew506	14
30	xXTheWolfmanXx	13
30	Whiterooster001	13
30	bloodbiter	13
30	Tiberonus	13
30	mwrty	13
30	intropass	13
30	Ecplosive	13
30	Bumpy419	13
30	EveryonesUncle	13
30	taengoos	13
30	ConnorDanky_	13
30	jnp_gaming	13
42	set67	12
42	Blaiku	12
42	Racengan	12
42	Toriankel	12
46	Mowelan	11
46	SOA1RR	11
46	Nach0Bear	11
46	voiding_	11
50	NomadicRobin_	10
50	Quaintster	10
50	Ezekson	10
53	Wooptey	9
53	Historical_Sand	9
53	peecies	9
53	PigDab	9
53	Razzgriz	9
53	SSytex_X	9
53	TechnoNinja64	9
53	es0th	9
53	00000000-0000-0000-0009-01fa5d833510	9
62	CLG_Kata	8
62	6king6colt6	8
62	SaucyDark	8
62	kekhon	8
62	GingerNeutron	8
62	Kubelz	8
62	XeroByMyth	8
62	LilLizardWizard	8
62	Lord_Jord	8
62	sufjanlover	8
62	Eraxa	8
62	hermmm_	8
62	Iamthejo	8
62	cichy096	8
76	Gregward_Smith	7
76	rarrq	7
76	ThePoliteG	7
76	__TheNorseMan__	7
76	Orcus113	7
76	yheece	7
76	LordZacler	7
76	Akoot_	7
76	Lord_Zacler	7
76	El_Jalapeno	7
76	Warlord324	7
76	Hisiste	7
76	Kowcio_	7
76	xzvu	7
76	Yamdalorian	7
76	00000000-0000-0000-0009-01ff0c3e5e4f	7
92	Elprone266	6
92	Allchemy	6
92	Mahoose	6
92	Lez_	6
92	ConcretePirate	6
92	excelsionprime	6
92	thescout7	6
92	Xalithia	6
92	theonlymagikarp	6
92	Paintz	6
92	Kakolbus	6
92	Chromary	6
92	Hoid_the_Roamer	6
92	SlothInASuit	6
92	Skylord_Luke	6
92	Dan_Scha	6
92	TheSeismicDuck	6
92	QueenShuvi	6
92	ElectricDragon81	6
92	Seindi	6
92	jcool7	6
92	vandmanden	6
92	TheWickedBird	6
115	Krasnal1337	5
115	soundad	5
115	Frozil20	5
115	KarlKaek	5
115	diamondgolem35	5
115	bigstankyy	5
115	ZaneABrain	5
115	ShedJr_	5
115	noam464	5
115	okCrypto	5
115	Hiryu27	5
115	_Cloverbelle_	5
115	BRRRN179	5
115	AlexxO_o	5
115	PaperCanvas	5
115	lizardfightclub	5
115	Penguinllama517	5
115	_flud	5
115	Leithz6	5
115	Soul_Atreus	5
115	Segotep999	5
115	EcksD	5
115	Wolverine4302	5
115	JasmineGK	5
139	pintsizedrogue	4
139	k_ce	4
139	_Virify_	4
139	BPTY4618	4
139	Ze1ig	4
139	Ryan_GEMS	4
139	BlancoFlaco	4
139	Apexaman	4
139	Ryker	4
139	livingdaydreams	4
139	T045RTY	4
139	akap47	4
139	Stynxy	4
139	Ozixar	4
139	Upstro10	4
139	MinttyFressh	4
139	Hamsanders	4
139	_Nuf	4
139	_Dean_123	4
139	Scathra	4
139	Blazebit	4
139	himak1	4
139	2Stout	4
139	xxPipperDipperxx	4
139	fallingemma	4
139	RyuNeko932000	4
139	SvenskaSara	4
139	DeeDeeThonk	4
139	F_Uhre	4
139	Shortest_	4
139	imnotdowny	4
139	ChrisKyleST3	4
139	NameGenerat0r	4
139	mafiKiwi	4
139	weabis	4
139	Xclax101	4
139	THEKINGLyric10	4
139	Yahir091	4
139	_MeowMix	4
139	AvaRosey	4
139	Cocoamallows	4
139	robotemo	4
139	BlankityMcBlank	4
139	alanbleachdemon	4
139	Catharsist	4
139	mobunni	4
139	Nicserso	4
139	Powowowow	4
139	561cool	4
188	MunkaKris	3
188	marguang	3
188	Groovy_MoonBird	3
188	seanitoo	3
188	WinterSepp	3
188	fanofbands101	3
188	Cowison	3
188	Ev0luti0nz	3
188	Merv__	3
188	KingFaenor	3
188	I_Am_Mushkin	3
188	Houstonion	3
188	lcn	3
188	jessemgaming	3
188	Zippyzam	3
188	Incinere	3
188	Alteriity	3
188	CoffeeNoir	3
188	joethahobo	3
188	iElijahi	3
188	Prodiginus	3
188	Miroryk	3
188	cheerytomato	3
188	Blackberry1310	3
188	CliffEmAll	3
188	catandmoose	3
188	MattieHD	3
188	rpmm	3
188	corvidpartyfor6	3
