rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	lotarp	33
4	eitanzaki	28
5	TheSecondLord	25
5	RedcatVII	25
7	tsohomie	24
8	gcaisawesome	22
8	Jackattack53	22
8	monky_irl	22
11	Di_infiri	20
12	bloomkieren	19
13	Freak_Genius	18
13	Kubeusz2010	18
15	Werbe	17
15	AssEatrAndLicker	17
15	djancak	17
18	Njensen7	16
19	cedric72	15
19	wobn	15
21	KingMatthew506	14
22	xXTheWolfmanXx	13
22	Whiterooster001	13
22	bloodbiter	13
22	Ardennes	13
22	mwrty	13
22	intropass	13
22	Ecplosive	13
22	Bumpy419	13
22	EveryonesUncle	13
22	anbbang	13
22	oxfordschool	13
22	jnp_gaming	13
34	set67	12
34	Blaiku	12
34	Racengan	12
34	Toriankel	12
38	Mowelan	11
38	beeperbeeper5	11
38	voiding_	11
41	NomadicRobin_	10
41	Quaintster	10
41	Ezekson	10
44	Wooptey	9
44	Historical_Sand	9
44	Nach0Bear	9
44	peecies	9
44	Razzgriz	9
44	SSytex_X	9
44	TechnoNinja64	9
44	kinas45y5	9
52	6king6colt6	8
52	SaucyDark	8
52	kekhon	8
52	GingerNeutron	8
52	Kubelz	8
52	PigDab	8
52	XeroByMyth	8
52	LilLizardWizard	8
52	Lord_Jord	8
52	sufjanlover	8
52	Hermanni__	8
52	cichy096	8
64	H72l9w	7
64	rarrq	7
64	ThePoliteG	7
64	__TheNorseMan__	7
64	Orcus113	7
64	gabriels543	7
64	Akoot_	7
64	El_Jalapeno	7
64	Warlord324	7
64	Hisiste	7
64	Eraxa	7
64	stahouo	7
64	Miko_Fullbuster	7
77	Elprone266	6
77	Hashinshin69	6
77	ConcretePirate	6
77	thescout7	6
77	Paintz	6
77	Kakolbus	6
77	Chromary	6
77	Dan_Scha	6
77	TheSeismicDuck	6
77	QueenShuvi	6
77	Seindi	6
77	jcool7	6
77	vandmanden	6
90	Krasnal1337	5
90	soundad	5
90	KarlKaek	5
90	bigstankyy	5
90	ShedJr_	5
90	Xalithia	5
90	Hiryu27	5
90	Skylord_Luke	5
90	_Cloverbelle_	5
90	BRRRN179	5
90	lizardfightclub	5
90	Lord_Zacler	5
90	Frozil12	5
90	fluddd	5
90	Leithz6	5
90	Soul_Atreus	5
90	Kowcio_	5
90	EcksD	5
90	Wolverine4302	5
90	JasmineGK	5
110	pintsizedrogue	4
110	_Virify_	4
110	Ze1ig	4
110	Dedalus36	4
110	BlancoFlaco	4
110	livingdaydreams	4
110	T045RTY	4
110	Mahoose	4
110	Stynxy	4
110	Ozixar	4
110	Upstro10	4
110	MinttyFressh	4
110	Hamsanders	4
110	_Nuf	4
110	_Dean_123	4
110	Scathra	4
110	beeleg	4
110	himak1	4
110	2Stout	4
110	xxPipperDipperxx	4
110	noam464	4
110	fallingemma	4
110	RyuNeko932000	4
110	DeeDeeThonk	4
110	fred870d	4
110	ChrisKyleST3	4
110	NameGenerat0r	4
110	mafiKiwi	4
110	Xclax101	4
110	Yahir091	4
110	NotMeowMix	4
110	AvaRosey	4
110	Cocoamallows	4
110	robotemo	4
110	BlankityMcBlank	4
110	Catharsist	4
110	mobunni	4
110	Nicserso	4
110	Powowowow	4
110	Smoke____	4
110	561cool	4
151	MunkaKris	3
151	doopiyo	3
151	seanitoo	3
151	fanofbands101	3
151	Cowison	3
151	KingFaenor	3
151	I_Am_Mushkin	3
151	Houstonion	3
151	Zippyzam	3
151	Incinere	3
151	CoffeeNoir	3
151	joethahobo	3
151	Prodiginus	3
151	Khelvoryk	3
151	cowgirlkasia	3
151	Blackberry1310	3
151	CliffEmAll	3
151	MattieHD	3
151	rpmm	3
151	Sloths_Ender	3
151	wiqor	3
151	redikul	3
151	Dali1465	3
151	Mewar	3
151	theonlymagikarp	3
151	Noah_Bez	3
151	loveseeker	3
151	valiSW	3
151	MyNameIsJobo	3
151	jedi_george	3
151	Hyp3rion_	3
151	King_Pancake1	3
151	impossibleteapot	3
151	_Boipl_	3
151	out1s	3
151	ooga47	3
151	Kouridragon	3
151	CruncyIsTaken	3
151	sxc_	3
151	Maenara	3
151	Sky_light_KING	3
151	Fuhrer_Teemo	3
151	madderfall	3
151	proxivitoid	3
151	drumine	3
151	DanTheBuilderino	3
151	501g	3
151	Jamstroxian	3
151	ATurtle4936	3
151	censorsheep	3
151	DeGodz4life	3
151	MovingFish7	3
151	lordpipe	3
151	geekbird	3
151	Ze_BaronKrigler	3
151	emantbe	3
151	Nagasaki_Riku	3
151	Pickel_Lord	3
151	hdtpm	3
151	yatsuta	3
151	Siguy__	3
151	Kijiki	3
151	__tomato	3
151	Phoenix_Diacou	3
151	DontHaveKick	3
151	Juh1s	3
151	lcvezra	3
151	_TCARREIRA_	3
151	ProbsNotNova	3
