rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	OreTheBear	36
4	gcaisawesome	35
5	lotarp	33
5	luseis	33
7	TheSecondLord	30
8	eitanzaki	28
9	RedcatVII	25
10	tsohomie	24
11	Jackattack53	23
12	monky_irl	22
13	Werbe	21
14	Di_infiri	20
15	Hyp3rion_	19
15	bloomkieren	19
17	FreakGenius	18
17	Kubeusz2010	18
19	lordpipe	17
19	djancak	17
21	Njensen7	16
22	H0UNDFRMH3LL	15
22	YairZaki	15
22	beeperbeeper5	15
22	Smashic	15
22	cedric72	15
22	wobn	15
28	UMosDiesIrae	14
28	KingMatthew506	14
30	xXTheWolfmanXx	13
30	Whiterooster001	13
30	bloodbiter	13
30	Tiberonus	13
30	mwrty	13
30	intropass	13
30	Ecplosive	13
30	Bumpy419	13
30	EveryonesUncle	13
30	anbbang	13
30	ConnorDanky_	13
30	jnp_gaming	13
42	set67	12
42	Blaiku	12
42	Racengan	12
42	Toriankel	12
46	Mowelan	11
46	SOA1RR	11
46	voiding_	11
49	NomadicRobin_	10
49	Quaintster	10
49	Ezekson	10
52	Wooptey	9
52	Historical_Sand	9
52	Nach0Bear	9
52	peecies	9
52	Razzgriz	9
52	SSytex_X	9
52	TechnoNinja64	9
52	skrongus	9
60	6king6colt6	8
60	SaucyDark	8
60	kekhon	8
60	GingerNeutron	8
60	Kubelz	8
60	PigDab	8
60	XeroByMyth	8
60	LilLizardWizard	8
60	Lord_Jord	8
60	sufjanlover	8
60	Eraxa	8
60	Hermanni__	8
60	Iamthejo	8
60	cichy096	8
74	H72l9w	7
74	rarrq	7
74	ThePoliteG	7
74	__TheNorseMan__	7
74	Orcus113	7
74	yheece	7
74	Akoot_	7
74	Lord_Zacler	7
74	El_Jalapeno	7
74	Warlord324	7
74	Hisiste	7
74	xzvu	7
74	00000000-0000-0000-0009-01ff0c3e5e4f	7
87	Elprone266	6
87	Allchemy	6
87	Mahoose	6
87	ConcretePirate	6
87	excelsionprime	6
87	thescout7	6
87	Xalithia	6
87	Paintz	6
87	Kakolbus	6
87	Chromary	6
87	SlothInASuit	6
87	Skylord_Luke	6
87	Dan_Scha	6
87	TheSeismicDuck	6
87	QueenShuvi	6
87	Seindi	6
87	jcool7	6
87	vandmanden	6
87	MadmanRaven	6
106	Krasnal1337	5
106	soundad	5
106	Frozil20	5
106	KarlKaek	5
106	diamondgolem35	5
106	bigstankyy	5
106	ShedJr_	5
106	Lez_	5
106	okCrypto	5
106	Hiryu27	5
106	_Cloverbelle_	5
106	BRRRN179	5
106	AlexxO_o	5
106	PaperCanvas	5
106	lizardfightclub	5
106	fluddd	5
106	Leithz6	5
106	Soul_Atreus	5
106	Kowcio_	5
106	Segotep999	5
106	EcksD	5
106	Wolverine4302	5
106	JasmineGK	5
106	AdmiralSmoke	5
130	pintsizedrogue	4
130	k_ce	4
130	_Virify_	4
130	CLG_Kata	4
130	Ze1ig	4
130	Ryan_GEMS	4
130	BlancoFlaco	4
130	Ryker	4
130	livingdaydreams	4
130	T045RTY	4
130	Stynxy	4
130	Ozixar	4
130	Upstro10	4
130	MinttyFressh	4
130	Hamsanders	4
130	_Nuf	4
130	_Dean_123	4
130	Scathra	4
130	Blazebit	4
130	himak1	4
130	2Stout	4
130	xxPipperDipperxx	4
130	noam464	4
130	fallingemma	4
130	RyuNeko932000	4
130	SvenskaSara	4
130	DeeDeeThonk	4
130	F_Uhre	4
130	SvenskaAlvar	4
130	ChrisKyleST3	4
130	NameGenerat0r	4
130	mafiKiwi	4
130	weabis	4
130	Xclax101	4
130	THEKINGLyric10	4
130	Yahir091	4
130	_Meow_Mix	4
130	AvaRosey	4
130	Cocoamallows	4
130	robotemo	4
130	BlankityMcBlank	4
130	alanbleachdemon	4
130	Catharsist	4
130	mobunni	4
130	Nicserso	4
130	Powowowow	4
130	561cool	4
177	MunkaKris	3
177	marguang	3
177	Groovy_MoonBird	3
177	seanitoo	3
177	fanofbands101	3
177	Cowison	3
177	Ev0luti0nz	3
177	Merv__	3
177	KingFaenor	3
177	I_Am_Mushkin	3
177	Houstonion	3
177	jessemgaming	3
177	Zippyzam	3
177	Incinere	3
177	Alteriity	3
177	CoffeeNoir	3
177	joethahobo	3
177	Prodiginus	3
177	Miroryk	3
177	cheerytomato	3
177	Blackberry1310	3
177	CliffEmAll	3
177	catandmoose	3
177	MattieHD	3
177	rpmm	3
177	corvidpartyfor6	3
177	Sloths_Ender	3
177	wiqor	3
177	redikul	3
177	Dali1465	3
177	Mewar	3
177	theonlymagikarp	3
177	Noah_Bez	3
177	legal_tax_evader	3
177	valiSW	3
177	MyNameIsJobo	3
177	jedi_george	3
177	King_Pancake1	3
177	impossibleteapot	3
177	_Boipl_	3
177	out1s	3
