rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	OreTheBear	36
4	gcaisawesome	35
5	lotarp	33
5	luseis	33
7	TheSecondLord	30
8	eitanzaki	28
9	RedcatVII	25
10	tsohomie	24
11	Jackattack53	23
12	monky_irl	22
13	Werbe	21
14	Di_infiri	20
15	Hyp3rion_	19
15	bloomkieren	19
17	FreakGenius	18
17	Kubeusz2010	18
19	lordpipe	17
19	djancak	17
21	U_Mos_	16
21	Njensen7	16
23	H0UNDFRMH3LL	15
23	YairZaki	15
23	beeperbeeper5	15
23	Smashic	15
23	cedric72	15
23	wobn	15
29	KingMatthew506	14
30	xXTheWolfmanXx	13
30	Whiterooster001	13
30	bloodbiter	13
30	Tiberonus	13
30	mwrty	13
30	intropass	13
30	Ecplosive	13
30	Bumpy419	13
30	EveryonesUncle	13
30	taengoos	13
30	ConnorDanky_	13
30	jnp_gaming	13
42	set67	12
42	Blaiku	12
42	Racengan	12
42	Toriankel	12
46	Mowelan	11
46	SOA1RR	11
46	Nach0Bear	11
46	voiding_	11
50	NomadicRobin_	10
50	Quaintster	10
50	Ezekson	10
53	Wooptey	9
53	Historical_Sand	9
53	peecies	9
53	Razzgriz	9
53	SSytex_X	9
53	TechnoNinja64	9
53	es0th	9
60	CLG_Kata	8
60	6king6colt6	8
60	SaucyDark	8
60	kekhon	8
60	GingerNeutron	8
60	Kubelz	8
60	PigDab	8
60	XeroByMyth	8
60	LilLizardWizard	8
60	Lord_Jord	8
60	sufjanlover	8
60	Eraxa	8
60	hermmm_	8
60	Iamthejo	8
60	cichy096	8
75	Gregward_Smith	7
75	rarrq	7
75	ThePoliteG	7
75	__TheNorseMan__	7
75	Orcus113	7
75	yheece	7
75	Akoot_	7
75	Lord_Zacler	7
75	El_Jalapeno	7
75	Warlord324	7
75	Hisiste	7
75	Kowcio_	7
75	xzvu	7
75	Yamdalorian	7
75	00000000-0000-0000-0009-01ff0c3e5e4f	7
90	Elprone266	6
90	Allchemy	6
90	Mahoose	6
90	Lez_	6
90	ConcretePirate	6
90	excelsionprime	6
90	thescout7	6
90	Xalithia	6
90	theonlymagikarp	6
90	Paintz	6
90	Kakolbus	6
90	Chromary	6
90	Hoid_the_Roamer	6
90	SlothInASuit	6
90	Skylord_Luke	6
90	Dan_Scha	6
90	TheSeismicDuck	6
90	QueenShuvi	6
90	ElectricDragon81	6
90	Seindi	6
90	jcool7	6
90	vandmanden	6
90	TheWickedBird	6
113	Krasnal1337	5
113	soundad	5
113	Frozil20	5
113	KarlKaek	5
113	diamondgolem35	5
113	bigstankyy	5
113	ZaneABrain	5
113	ShedJr_	5
113	noam464	5
113	okCrypto	5
113	Hiryu27	5
113	_Cloverbelle_	5
113	BRRRN179	5
113	AlexxO_o	5
113	PaperCanvas	5
113	lizardfightclub	5
113	Penguinllama517	5
113	_flud	5
113	Leithz6	5
113	Soul_Atreus	5
113	Segotep999	5
113	EcksD	5
113	Wolverine4302	5
113	JasmineGK	5
137	pintsizedrogue	4
137	k_ce	4
137	_Virify_	4
137	Ze1ig	4
137	Ryan_GEMS	4
137	BlancoFlaco	4
137	Ryker	4
137	livingdaydreams	4
137	T045RTY	4
137	akap47	4
137	Stynxy	4
137	Ozixar	4
137	Upstro10	4
137	MinttyFressh	4
137	Hamsanders	4
137	_Nuf	4
137	_Dean_123	4
137	Scathra	4
137	Blazebit	4
137	himak1	4
137	2Stout	4
137	xxPipperDipperxx	4
137	fallingemma	4
137	RyuNeko932000	4
137	SvenskaSara	4
137	DeeDeeThonk	4
137	F_Uhre	4
137	Shortest_	4
137	imnotdowny	4
137	ChrisKyleST3	4
137	NameGenerat0r	4
137	mafiKiwi	4
137	weabis	4
137	Xclax101	4
137	THEKINGLyric10	4
137	Yahir091	4
137	_MeowMix	4
137	AvaRosey	4
137	Cocoamallows	4
137	robotemo	4
137	BlankityMcBlank	4
137	alanbleachdemon	4
137	Catharsist	4
137	mobunni	4
137	Nicserso	4
137	Powowowow	4
137	561cool	4
184	MunkaKris	3
184	marguang	3
184	Groovy_MoonBird	3
184	seanitoo	3
184	WinterSepp	3
184	fanofbands101	3
184	Cowison	3
184	Ev0luti0nz	3
184	BPTY4618	3
184	Merv__	3
184	KingFaenor	3
184	I_Am_Mushkin	3
184	Houstonion	3
184	lcn	3
184	jessemgaming	3
184	Zippyzam	3
184	Incinere	3
184	Alteriity	3
184	CoffeeNoir	3
184	joethahobo	3
184	iElijahi	3
184	Prodiginus	3
184	Miroryk	3
184	cheerytomato	3
184	Blackberry1310	3
184	CliffEmAll	3
184	catandmoose	3
184	MattieHD	3
184	rpmm	3
184	corvidpartyfor6	3
184	Sloths_Ender	3
184	Eeppari	3
184	wiqor	3
184	redikul	3
184	philandr	3
