rank	username	minecraft:dropped/minecraft:iron_pickaxe
1	mimbo1211	56
2	Zythose	43
3	gcaisawesome	35
4	lotarp	33
4	luseis	33
6	TheSecondLord	30
7	eitanzaki	28
8	RedcatVII	25
9	tsohomie	24
10	Jackattack53	23
11	monky_irl	22
12	Di_infiri	20
13	Hyp3rion_	19
13	bloomkieren	19
15	FreakGenius	18
15	Kubeusz2010	18
17	Werbe	17
17	djancak	17
19	Njensen7	16
20	H0UNDFRMH3LL	15
20	YairZaki	15
20	beeperbeeper5	15
20	Smashic	15
20	cedric72	15
20	wobn	15
26	KingMatthew506	14
27	xXTheWolfmanXx	13
27	Whiterooster001	13
27	bloodbiter	13
27	Tiberonus	13
27	mwrty	13
27	intropass	13
27	Ecplosive	13
27	Bumpy419	13
27	EveryonesUncle	13
27	anbbang	13
27	ConnorDanky_	13
27	jnp_gaming	13
39	set67	12
39	Blaiku	12
39	Racengan	12
39	Toriankel	12
43	Mowelan	11
43	voiding_	11
45	NomadicRobin_	10
45	Quaintster	10
45	Ezekson	10
48	Wooptey	9
48	Historical_Sand	9
48	Nach0Bear	9
48	peecies	9
48	Razzgriz	9
48	SSytex_X	9
48	TechnoNinja64	9
48	skrongus	9
56	6king6colt6	8
56	SaucyDark	8
56	kekhon	8
56	GingerNeutron	8
56	Kubelz	8
56	PigDab	8
56	XeroByMyth	8
56	LilLizardWizard	8
56	Lord_Jord	8
56	sufjanlover	8
56	Eraxa	8
56	Hermanni__	8
56	Iamthejo	8
56	cichy096	8
70	H72l9w	7
70	rarrq	7
70	ThePoliteG	7
70	__TheNorseMan__	7
70	Orcus113	7
70	yheece	7
70	Akoot_	7
70	Lord_Zacler	7
70	El_Jalapeno	7
70	Warlord324	7
70	Hisiste	7
70	xzvu	7
70	00000000-0000-0000-0009-01ff0c3e5e4f	7
83	Elprone266	6
83	Allchemy	6
83	Mahoose	6
83	ConcretePirate	6
83	excelsionprime	6
83	thescout7	6
83	Xalithia	6
83	Paintz	6
83	Kakolbus	6
83	Chromary	6
83	SlothInASuit	6
83	Skylord_Luke	6
83	Dan_Scha	6
83	TheSeismicDuck	6
83	QueenShuvi	6
83	Seindi	6
83	jcool7	6
83	vandmanden	6
101	Krasnal1337	5
101	soundad	5
101	Frozil20	5
101	KarlKaek	5
101	diamondgolem35	5
101	bigstankyy	5
101	ShedJr_	5
101	Lez_	5
101	okCrypto	5
101	Hiryu27	5
101	_Cloverbelle_	5
101	BRRRN179	5
101	AlexxO_o	5
101	PaperCanvas	5
101	lizardfightclub	5
101	fluddd	5
101	Leithz6	5
101	Soul_Atreus	5
101	Kowcio_	5
101	Segotep999	5
101	EcksD	5
101	Wolverine4302	5
101	JasmineGK	5
101	AdmiralSmoke	5
125	pintsizedrogue	4
125	k_ce	4
125	_Virify_	4
125	CLG_Kata	4
125	Ze1ig	4
125	Ryan_GEMS	4
125	BlancoFlaco	4
125	Ryker	4
125	livingdaydreams	4
125	T045RTY	4
125	Stynxy	4
125	Ozixar	4
125	Upstro10	4
125	MinttyFressh	4
125	Hamsanders	4
125	_Nuf	4
125	_Dean_123	4
125	Scathra	4
125	Blazebit	4
125	himak1	4
125	2Stout	4
125	xxPipperDipperxx	4
125	noam464	4
125	fallingemma	4
125	RyuNeko932000	4
125	DeeDeeThonk	4
125	F_Uhre	4
125	SvenskaAlvar	4
125	ChrisKyleST3	4
125	NameGenerat0r	4
125	mafiKiwi	4
125	weabis	4
125	Xclax101	4
125	Yahir091	4
125	_Meow_Mix	4
125	lordpipe	4
125	AvaRosey	4
125	Cocoamallows	4
125	robotemo	4
125	BlankityMcBlank	4
125	Catharsist	4
125	mobunni	4
125	Nicserso	4
125	Powowowow	4
125	561cool	4
170	MunkaKris	3
170	marguang	3
170	Groovy_MoonBird	3
170	seanitoo	3
170	fanofbands101	3
170	Cowison	3
170	Ev0luti0nz	3
170	Merv__	3
170	KingFaenor	3
170	I_Am_Mushkin	3
170	Houstonion	3
170	jessemgaming	3
170	Zippyzam	3
170	Incinere	3
170	Alteriity	3
170	CoffeeNoir	3
170	joethahobo	3
170	Prodiginus	3
170	Miroryk	3
170	cheerytomato	3
170	Blackberry1310	3
170	CliffEmAll	3
170	catandmoose	3
170	MattieHD	3
170	rpmm	3
170	corvidpartyfor6	3
170	Sloths_Ender	3
170	wiqor	3
170	redikul	3
170	Dali1465	3
170	Mewar	3
170	theonlymagikarp	3
170	Noah_Bez	3
170	legal_tax_evader	3
170	valiSW	3
170	MyNameIsJobo	3
170	jedi_george	3
170	King_Pancake1	3
170	impossibleteapot	3
170	_Boipl_	3
170	out1s	3
170	ooga47	3
170	Kouridragon	3
170	The_Cruncy	3
170	iElijah	3
170	Nadhorion	3
170	Jimi7hits	3
170	sxc_	3
170	Maenara	3
