rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	24677
2	Arceus1975	3297
3	zToasty69z	2683
4	Winklepicker279	2066
5	FreakGenius	2023
6	thewindmillman	1775
7	Sleepy_Time_	960
8	AdmiralSmoke	923
9	H72l9w	782
10	noam464	740
11	Fullut	710
12	set67	708
13	GOOBERGABE04	682
14	Vizzoid	649
15	Blaiku	609
16	eitanzaki	569
17	DarlaMeow	470
18	kekhon	453
19	Rebytre	431
20	Zythose	411
21	PigDab	379
22	NomadicRobin_	361
23	Groovy_MoonBird	345
24	WET_WET_WET	336
25	Racengan	333
26	Jackattack53	325
27	r123moore	301
28	Segotep999	287
29	mwrty	275
30	PazinGaming	266
30	remmisrat	266
32	SSytex_X	261
33	xxPipperDipperxx	258
34	pintsizedrogue	248
35	Mewar	243
36	beeperbeeper5	213
37	Nycteus_	203
38	fallingemma	200
39	EcksD	199
40	Di_infiri	194
40	Werbe	194
42	Sleek_Storm_721	190
43	Mahoose	185
44	TechnoNinja64	184
45	CoffeeNoir	180
46	NatalieTW	178
46	Wowful	178
48	ECstardust	175
49	AuroraValkyrie	164
50	OreTheBear	155
51	groofles	154
52	Druid95	153
53	_Bguette_	152
53	Iamthejo	152
55	Kura2218	150
56	Frozil20	143
57	Lord_Jord	142
57	EveryonesUncle	142
59	trexgb	138
60	FirsTimeGamingTV	137
61	Tyrannosplart	132
62	RebelAndroid	131
63	fade_emerge78823	130
63	Skippeh	130
65	12Magner05	119
66	Spacewardharpy7	118
67	Moetis	117
68	TheDankPlatypus	116
69	XboxPanda	114
70	Blu3beast	112
71	NieToksikpl	106
72	Lez_	105
73	striker90333	103
74	thescout7	100
75	djancak	99
76	Nicserso	97
77	The11thDoctor	94
78	Megarboh	93
78	Skylord_Luke	93
80	joethahobo	90
81	FishyBoy3811	88
82	SmashingPump	87
83	Badenbeele	86
84	MightyWertu	82
85	hm947	81
86	ITDV	80
87	Scathra	78
87	kubinek69	78
87	MirielThePastor	78
90	TheSecondLord	76
91	UltraZombie	74
92	WyngGoy	72
93	SingedBread	71
94	Hiryu27	70
94	gustarlep	70
96	Chromary	69
96	SkateboardR6	69
98	Wooptey	67
98	vandmanden	67
100	Sabby65	66
100	_Dean_123	66
102	bigstankyy	65
102	GravitySaint	65
102	StarCookiees_	65
102	jcool7	65
106	legal_tax_evader	64
106	EngagedGrub41	64
108	SquadMonster	63
108	PlzNoBM	63
110	Enderxz3	62
