rank	username	minecraft:dropped/minecraft:magma_block
1	Winklepicker279	2066
2	Freak_Genius	2023
3	thewindmillman	1392
4	Smoke____	922
5	H72l9w	782
6	noam464	740
7	Fullut	710
8	set67	708
9	GOOBERGABE04	682
10	Vizzoid	649
11	Blaiku	609
12	eitanzaki	562
13	Hyp3rion_	508
14	DarlaMeow	470
15	kekhon	453
16	Zythose	411
17	PigDab	379
18	NomadicRobin_	361
19	Groovy_MoonBird	345
20	WET_WET_WET	336
21	Racengan	333
22	r123moore	301
23	mwrty	275
24	remmisrat	266
25	SSytex_X	261
26	xxPipperDipperxx	256
27	Mewar	243
28	Nycteus_	203
29	fallingemma	200
30	EcksD	198
31	beeperbeeper5	194
31	Di_infiri	194
31	Werbe	194
34	AssEatrAndLicker	191
35	Sleek_Storm_721	190
36	TechnoNinja64	184
37	CoffeeNoir	180
38	Natofthese	178
38	Wowful	178
40	AuroraValkyrie	164
41	Rebytre	160
42	Dusk_95	153
43	_Bguette_	152
44	Nagasaki_Riku	150
45	Miko_Fullbuster	149
46	Frozil12	143
47	EveryonesUncle	142
48	trexgb	138
49	FirsTimeGamingTV	137
50	Mahoose	135
51	chipklip	132
52	Skippeh	130
53	Moetis	117
54	12Magner05	116
54	Spacewardharpy7	116
56	RebelAndroid	113
56	XboxPanda	113
58	Blu3beast	112
59	_NieToksikpl_	106
60	striker90333	103
61	thescout7	100
62	djancak	99
63	The11thDoctor	94
64	Skylord_Luke	93
64	RoyalDorrr	93
66	joethahobo	90
67	FishyBoy3811	88
68	Drlzyy	87
69	JEWISHBadenBeele	86
70	Lord_Jord	82
70	MightyWertu	82
72	Scathra	78
72	aa2x_	78
72	MeetTheWollo	78
75	UltraZombie	74
76	WyngGoy	72
77	MSK__	71
77	SingedBread	71
79	Hiryu27	70
79	gustarbite	70
81	Chromary	69
81	SkateboardR6	69
83	Wooptey	67
83	vandmanden	67
85	Sabby65	66
85	_Dean_123	66
87	bigstankyy	65
87	GravitySaint	65
87	jcool7	65
90	loveseeker	64
91	SquadMonster	63
91	PlzNoBM	63
93	seanitoo	60
93	Enderslayerxz3	60
95	MilleGrug	58
96	yaboo88	52
96	Zoeyfortnite	52
98	Blackberry1310	51
98	HoldThatPee	51
100	I_Am_Mushkin	50
100	2blox	50
102	Shogunite	49
103	HellsSponge	47
103	YungMaki	47
105	gcaisawesome	44
106	m_be9	43
107	lillips	42
107	Soplight	42
109	BobDeBouwer1337	41
109	gabriels543	41
109	Nicserso	41
109	AltnumberF4	41
113	Cryptacity	40
114	Kubeusz2010	38
115	Boboczus	37
116	ooga47	36
116	SammiWolfGirl	36
118	lordpipe	34
118	Spenduh	34
120	pintsizedrogue	33
120	Strangemonkey71	33
122	mimbo1211	32
122	Northernrabbit	32
124	Jovaphobic	31
124	301851	31
124	Sky_light_KING	31
124	yulgur1	31
128	VentiHilton	30
129	Enigma0251	29
129	Kakolbus	29
129	SuperPooch06	29
129	NoChumpChange	29
133	fred870d	27
134	BlancoFlaco	26
134	Onennon	26
134	NameGenerat0r	26
134	Dogcorn69420	26
138	Krasnal1337	25
138	ROY4LE	25
138	Kowcio_	25
141	Hail_the_wombat	24
142	Hyugo	23
142	hm947	23
142	rarrq	23
142	500am	23
142	DeGodz4life	23
142	NebulousBadger	23
148	fluddd	22
149	Tmb1	21
149	jewbacaman	21
149	lizardfightclub	21
149	ayamefag	21
149	Luigipunch989	21
154	SyK7	20
154	awesomeoneme	20
154	_Boipl_	20
157	boog4loo	19
157	Bumpy419	19
159	Bandito_Roamer	18
159	EMC_	18
159	intropass	18
159	Deerfoot	18
159	Hisiste	18
164	Flores991	17
164	T045RTY	17
164	gaziter10	17
164	TheSecondLord	17
164	RobotMinion101	17
164	Xclax101	17
170	NinjaKnifeKill	16
170	SellyZ	16
170	Maenara	16
173	ShedJr_	15
173	GlitchyPlate810	15
175	Cowison	14
175	livingdaydreams	14
175	Jackattack53	14
175	Gab4101	14
175	Russiancat1	14
175	censorsheep	14
175	monky_irl	14
182	Franco093	13
182	Comma__	13
182	M_Patata	13
182	MasterNueve	13
182	HesDemonPants	13
187	_Virify_	12
187	heysushii	12
187	Arteriana	12
187	bloodbiter	12
187	TheSeismicDuck	12
187	Njensen7	12
187	scarletwarrior1	12
187	jnp_gaming	12
195	Ze_BaronKrigler	11
195	voiding_	11
197	littlesophiagirl	10
197	surfinggiraffejp	10
197	MangoTheFish	10
197	HolyVenom	10
197	Rasmanden	10
197	ori0le	10
197	DarkS0L	10
197	alderban107	10
197	UrbanPlanner1978	10
206	KarlKaek	9
206	stahouo	9
206	MissCeleste7	9
209	Nicky_H225	8
209	501g	8
209	TheEnderman548	8
212	diamondgolem35	7
212	2Stout	7
212	Truckoss	7
212	Drewen24	7
212	Eraxa	7
212	SlimeBOI03	7
212	h2p_emrld	7
219	Wolf_Mauler_73	6
219	Swexti	6
219	Karetoko	6
219	MyNameIsJobo	6
219	MousePlays	6
219	KnightmareD	6
219	LexMakesHistory	6
219	diggydog67	6
227	PhantomsGhost_	5
227	Reamdin	5
227	Jackster03	5
227	Ssor69	5
227	TheFlfthHorseman	5
227	TheDankPlatypus	5
227	mexicancharlie	5
227	Invisie	5
227	marumochis	5
227	layabout100	5
227	Dreamdbr14	5
227	tartanboy	5
239	nataliecool	4
239	nocturne78	4
239	urbeans	4
239	Chickenchaser2	4
239	Cortexia	4
239	_Nuf	4
239	CyrusIsTired	4
239	Stiar	4
239	CollinMH06	4
239	RefluxRatio	4
239	selectrix	4
239	Sqwishy	4
239	KeruNatsema	4
239	proxivitoid	4
239	ebanana	4
239	DanTheBuilderino	4
239	MustaLoordi	4
