rank	username	minecraft:dropped/minecraft:magma_block
1	Winklepicker279	2066
2	Freak_Genius	2023
3	thewindmillman	1392
4	Smoke____	922
5	H72l9w	782
6	noam464	740
7	Fullut	710
8	set67	708
9	GOOBERGABE04	682
10	Vizzoid	649
11	Blaiku	609
12	eitanzaki	562
13	Hyp3rion_	508
14	DarlaMeow	470
15	kekhon	453
16	Zythose	411
17	PigDab	379
18	NomadicRobin_	361
19	Groovy_MoonBird	345
20	WET_WET_WET	336
21	Racengan	333
22	r123moore	301
23	mwrty	275
24	remmisrat	266
25	SSytex_X	261
26	xxPipperDipperxx	256
27	Mewar	243
28	Rebytre	211
29	Nycteus_	203
30	fallingemma	200
31	EcksD	198
32	beeperbeeper5	195
33	Di_infiri	194
33	Werbe	194
35	Sleek_Storm_721	190
36	TechnoNinja64	184
37	CoffeeNoir	180
38	Menthas	178
38	Wowful	178
40	AuroraValkyrie	164
41	Dusk_95	153
42	_Bguette_	152
43	Nagasaki_Riku	150
44	Miko_Fullbuster	149
45	Frozil12	143
46	Lord_Jord	142
46	EveryonesUncle	142
48	trexgb	138
49	FirsTimeGamingTV	137
50	Mahoose	135
51	chipklip	132
52	Skippeh	130
53	12Magner05	119
54	Moetis	117
55	Spacewardharpy7	116
56	RebelAndroid	113
56	XboxPanda	113
58	Blu3beast	112
59	_NieToksikpl_	106
60	striker90333	103
61	thescout7	100
62	djancak	99
63	The11thDoctor	94
64	Megarboh	93
64	Skylord_Luke	93
66	joethahobo	90
67	FishyBoy3811	88
68	Drlzyy	87
69	JEWISHBadenBeele	86
70	MightyWertu	82
71	Scathra	78
71	aa2x_	78
71	MeetTheWollo	78
74	UltraZombie	74
75	WyngGoy	72
76	MSK__	71
76	SingedBread	71
78	Hiryu27	70
78	gustarbite	70
80	Chromary	69
80	SkateboardR6	69
82	Wooptey	67
82	vandmanden	67
84	Sabby65	66
84	_Dean_123	66
86	bigstankyy	65
86	GravitySaint	65
86	jcool7	65
89	loveseeker	64
90	SquadMonster	63
90	PlzNoBM	63
92	Enderslayerxz3	61
93	seanitoo	60
94	MilleGrug	58
95	yaboo88	52
95	Zoeyfortnite	52
97	hm947	51
97	Blackberry1310	51
97	HoldThatPee	51
100	I_Am_Mushkin	50
100	2blox	50
102	GreedyFern8581	49
102	Shogunite	49
104	HellsSponge	47
104	YungMaki	47
106	gcaisawesome	44
107	m_be9	43
108	lillips	42
108	Soplight	42
110	BobDeBouwer1337	41
110	gabriels543	41
110	Nicserso	41
110	AltnumberF4	41
114	Cryptacity	40
115	HolyVenom	38
115	Kubeusz2010	38
117	Boboczus	37
118	ooga47	36
118	SammiWolfGirl	36
120	lordpipe	34
120	Spenduh	34
122	pintsizedrogue	33
122	Strangemonkey71	33
124	mimbo1211	32
124	AuroraSkies	32
124	Northernrabbit	32
127	Jovaphobic	31
127	301851	31
127	Sky_light_KING	31
127	yulgur1	31
131	Lutres_Torane	30
131	VentiHilton	30
133	Enigma0251	29
133	Kakolbus	29
133	SuperPooch06	29
133	NoChumpChange	29
137	fred870d	27
138	BlancoFlaco	26
138	Onennon	26
138	NameGenerat0r	26
138	Dogcorn69420	26
142	Krasnal1337	25
142	ROY4LE	25
142	Kowcio_	25
145	Hail_the_wombat	24
146	Hyugo	23
146	rarrq	23
146	500am	23
146	DeGodz4life	23
146	NebulousBadger	23
151	fluddd	22
152	Tmb1	21
152	jewbacaman	21
152	lizardfightclub	21
152	ayamefag	21
152	Luigipunch989	21
157	SyK7	20
157	awesomeoneme	20
157	_Boipl_	20
160	boog4loo	19
160	Bumpy419	19
160	Kekoo	19
163	Bandito_Roamer	18
163	EMC_	18
163	intropass	18
163	Deerfoot	18
163	Hisiste	18
168	Flores991	17
168	T045RTY	17
168	gaziter10	17
168	TheSecondLord	17
168	RobotMinion101	17
168	Xclax101	17
174	NinjaKnifeKill	16
174	SellyZ	16
174	Maenara	16
177	ShedJr_	15
177	GlitchyPlate810	15
179	Cowison	14
179	livingdaydreams	14
179	Jackattack53	14
179	Gab4101	14
179	Russiancat1	14
179	censorsheep	14
179	monky_irl	14
186	Franco093	13
186	Comma__	13
186	M_Patata	13
186	MasterNueve	13
186	HesDemonPants	13
191	_Virify_	12
191	heysushii	12
191	Arteriana	12
191	bloodbiter	12
191	TheSeismicDuck	12
191	Njensen7	12
191	scarletwarrior1	12
191	jnp_gaming	12
199	Ze_BaronKrigler	11
199	voiding_	11
201	littlesophiagirl	10
201	surfinggiraffejp	10
201	MangoTheFish	10
201	Rasmanden	10
201	ori0le	10
201	DarkS0L	10
201	alderban107	10
201	UrbanPlanner1978	10
209	KarlKaek	9
209	stahouo	9
209	MissCeleste7	9
212	Nicky_H225	8
212	501g	8
212	TheEnderman548	8
212	Segotep999	8
216	diamondgolem35	7
216	2Stout	7
216	Truckoss	7
216	Drewen24	7
216	Eraxa	7
216	SlimeBOI03	7
216	h2p_emrld	7
223	Wolf_Mauler_73	6
223	Swexti	6
223	Karetoko	6
223	MyNameIsJobo	6
223	MousePlays	6
223	KnightmareD	6
223	LexMakesHistory	6
223	diggydog67	6
231	PhantomsGhost_	5
231	Reamdin	5
231	Jackster03	5
231	Ssor69	5
231	TheFlfthHorseman	5
231	TheDankPlatypus	5
231	mexicancharlie	5
231	Invisie	5
231	marumochis	5
231	layabout100	5
231	Dreamdbr14	5
231	tartanboy	5
243	nataliecool	4
243	nocturne78	4
243	urbeans	4
243	Chickenchaser2	4
243	Cortexia	4
243	_Nuf	4
243	CyrusIsTired	4
243	Stiar	4
243	CollinMH06	4
243	RefluxRatio	4
243	selectrix	4
243	Sqwishy	4
243	KeruNatsema	4
243	proxivitoid	4
