rank	username	minecraft:dropped/minecraft:magma_block
1	Winklepicker279	2066
2	Freak_Genius	2023
3	thewindmillman	1448
4	Smoke____	923
5	H72l9w	782
6	noam464	740
7	Fullut	710
8	set67	708
9	GOOBERGABE04	682
10	Vizzoid	649
11	Blaiku	609
12	eitanzaki	562
13	Hyp3rion_	538
14	DarlaMeow	470
15	kekhon	453
16	Zythose	411
17	Rebytre	382
18	PigDab	379
19	NomadicRobin_	361
20	Groovy_MoonBird	345
21	WET_WET_WET	336
22	Racengan	333
23	r123moore	301
24	mwrty	275
25	remmisrat	266
26	SSytex_X	261
27	xxPipperDipperxx	256
28	Mewar	243
29	pintsizedrogue	225
30	Nycteus_	203
31	fallingemma	200
32	EcksD	199
33	beeperbeeper5	195
34	Di_infiri	194
34	Werbe	194
36	Sleek_Storm_721	190
37	Segotep999	184
37	TechnoNinja64	184
39	Mahoose	182
40	CoffeeNoir	180
41	Menthas	178
41	Wowful	178
43	AuroraValkyrie	164
44	Dusk_95	153
45	_Bguette_	152
45	Miko_Fullbuster	152
47	Nagasaki_Riku	150
48	Frozil12	143
49	Lord_Jord	142
49	EveryonesUncle	142
51	trexgb	138
52	FirsTimeGamingTV	137
53	chipklip	132
54	Skippeh	130
55	12Magner05	119
56	Moetis	117
57	Spacewardharpy7	116
58	RebelAndroid	113
58	XboxPanda	113
60	Blu3beast	112
61	_NieToksikpl_	106
62	striker90333	103
63	thescout7	100
64	djancak	99
65	The11thDoctor	94
66	Megarboh	93
66	Skylord_Luke	93
68	joethahobo	90
69	FishyBoy3811	88
70	Drlzyy	87
71	JEWISHBadenBeele	86
72	MightyWertu	82
73	Scathra	78
73	aa2x_	78
73	MeetTheWollo	78
76	UltraZombie	74
77	WyngGoy	72
78	MSK__	71
78	SingedBread	71
80	Hiryu27	70
80	gustarbite	70
82	Chromary	69
82	SkateboardR6	69
84	Wooptey	67
84	vandmanden	67
86	Sabby65	66
86	_Dean_123	66
88	bigstankyy	65
88	GravitySaint	65
88	jcool7	65
91	loveseeker	64
92	SquadMonster	63
92	PlzNoBM	63
94	Enderslayerxz3	61
95	seanitoo	60
96	MilleGrug	58
96	2blox	58
98	yaboo88	52
98	Zoeyfortnite	52
100	hm947	51
100	Blackberry1310	51
100	HoldThatPee	51
103	I_Am_Mushkin	50
104	GreedyFern8581	49
104	Shogunite	49
106	gcaisawesome	47
106	HellsSponge	47
106	YungMaki	47
109	m_be9	43
110	lillips	42
110	Soplight	42
112	BobDeBouwer1337	41
112	gabriels543	41
112	Nicserso	41
112	AltnumberF4	41
116	Cryptacity	40
117	HolyVenom	38
117	AuroraSkies	38
117	Kubeusz2010	38
120	Boboczus	37
121	ooga47	36
121	SammiWolfGirl	36
123	lordpipe	34
123	Spenduh	34
125	Strangemonkey71	33
126	mimbo1211	32
126	Northernrabbit	32
128	Jovaphobic	31
128	301851	31
128	Sky_light_KING	31
128	yulgur1	31
132	SvenskaAlvar	30
132	Lutres_Torane	30
132	VentiHilton	30
135	EMC_	29
135	Enigma0251	29
135	Kakolbus	29
135	SuperPooch06	29
135	NoChumpChange	29
140	fred870d	27
141	BlancoFlaco	26
141	Da_Boss_Rani	26
141	Onennon	26
141	NameGenerat0r	26
141	Dogcorn69420	26
146	Krasnal1337	25
146	ROY4LE	25
146	Kowcio_	25
149	Hail_the_wombat	24
150	Hyugo	23
150	rarrq	23
150	500am	23
150	KGTV	23
150	DeGodz4life	23
150	NebulousBadger	23
156	fluddd	22
157	Tmb1	21
157	jewbacaman	21
157	lizardfightclub	21
157	ayamefag	21
157	Luigipunch989	21
162	SyK7	20
162	awesomeoneme	20
162	_Boipl_	20
165	boog4loo	19
165	Bumpy419	19
165	Kekoo	19
168	Bandito_Roamer	18
168	intropass	18
168	Deerfoot	18
168	Hisiste	18
172	Flores991	17
172	T045RTY	17
172	gaziter10	17
172	TheSecondLord	17
172	Jackattack53	17
172	RobotMinion101	17
172	Xclax101	17
179	NinjaKnifeKill	16
179	SellyZ	16
179	Maenara	16
182	ShedJr_	15
182	GlitchyPlate810	15
184	Cowison	14
184	livingdaydreams	14
184	Gab4101	14
184	Russiancat1	14
184	censorsheep	14
184	monky_irl	14
184	TheEnderman548	14
191	Franco093	13
191	Comma__	13
191	M_Patata	13
191	MasterNueve	13
191	HesDemonPants	13
191	coobert42	13
197	_Virify_	12
197	heysushii	12
197	Arteriana	12
197	bloodbiter	12
197	TheSeismicDuck	12
197	Njensen7	12
197	scarletwarrior1	12
197	jnp_gaming	12
205	Ze_BaronKrigler	11
205	voiding_	11
207	littlesophiagirl	10
207	surfinggiraffejp	10
207	MangoTheFish	10
207	ToastedGamingYT	10
207	Rasmanden	10
207	ori0le	10
207	DarkS0L	10
207	Eczbek	10
207	alderban107	10
207	UrbanPlanner1978	10
217	KarlKaek	9
217	fw3xywashere	9
217	Lord_Doob	9
217	stahouo	9
217	MissCeleste7	9
222	Nicky_H225	8
222	501g	8
224	diamondgolem35	7
224	2Stout	7
224	Truckoss	7
224	Drewen24	7
224	Eraxa	7
224	SlimeBOI03	7
224	h2p_emrld	7
231	Wolf_Mauler_73	6
231	Swexti	6
231	Karetoko	6
231	MyNameIsJobo	6
231	MousePlays	6
231	KnightmareD	6
231	LexMakesHistory	6
231	diggydog67	6
239	PhantomsGhost_	5
239	Reamdin	5
239	Jackster03	5
239	Ssor69	5
239	TheFlfthHorseman	5
239	TheDankPlatypus	5
239	mexicancharlie	5
239	Invisie	5
239	marumochis	5
239	layabout100	5
239	Dreamdbr14	5
239	tartanboy	5
251	nataliecool	4
251	nocturne78	4
251	urbeans	4
251	Chickenchaser2	4
251	Cortexia	4
