rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	24677
2	Arceus1975	3297
3	zToasty69z	2683
4	Winklepicker279	2066
5	FreakGenius	2023
6	thewindmillman	1775
7	Sleepy_Time_	960
8	AdmiralSmoke	923
9	H72l9w	782
10	noam464	740
11	Fullut	710
12	set67	708
13	GOOBERGABE04	682
14	Vizzoid	649
15	Blaiku	609
16	eitanzaki	569
17	DarlaMeow	470
18	kekhon	453
19	Rebytre	431
20	Zythose	411
21	PigDab	379
22	NomadicRobin_	361
23	Groovy_MoonBird	345
24	WET_WET_WET	336
25	Racengan	333
26	Jackattack53	325
27	r123moore	301
28	Segotep999	287
29	mwrty	275
30	PazinGaming	266
30	remmisrat	266
32	SSytex_X	261
33	xxPipperDipperxx	258
34	pintsizedrogue	248
35	Mewar	243
36	beeperbeeper5	213
37	Nycteus_	203
38	fallingemma	200
39	EcksD	199
40	Di_infiri	194
40	Werbe	194
42	Sleek_Storm_721	190
43	Mahoose	185
44	TechnoNinja64	184
45	CoffeeNoir	180
46	NatalieTW	178
46	Wowful	178
48	ECstardust	175
49	AuroraValkyrie	164
50	groofles	154
51	Druid95	153
52	_Bguette_	152
52	Iamthejo	152
54	Kura2218	150
55	Frozil20	143
56	Lord_Jord	142
56	EveryonesUncle	142
58	trexgb	138
59	FirsTimeGamingTV	137
60	Tyrannosplart	132
61	RebelAndroid	131
62	fade_emerge78823	130
62	Skippeh	130
64	12Magner05	119
65	Spacewardharpy7	118
66	Moetis	117
67	TheDankPlatypus	116
68	XboxPanda	114
69	Blu3beast	112
70	NieToksikpl	106
71	Lez_	105
72	striker90333	103
73	thescout7	100
74	djancak	99
75	Nicserso	97
76	The11thDoctor	94
77	Megarboh	93
77	Skylord_Luke	93
79	joethahobo	90
80	FishyBoy3811	88
81	SmashingPump	87
82	Badenbeele	86
83	MightyWertu	82
84	hm947	81
85	ITDV	80
86	Scathra	78
86	kubinek69	78
86	MirielThePastor	78
89	UltraZombie	74
90	WyngGoy	72
91	SingedBread	71
92	Hiryu27	70
92	gustarlep	70
94	Chromary	69
94	SkateboardR6	69
96	Wooptey	67
96	vandmanden	67
98	Sabby65	66
98	_Dean_123	66
100	bigstankyy	65
100	GravitySaint	65
100	jcool7	65
103	legal_tax_evader	64
103	EngagedGrub41	64
105	SquadMonster	63
105	StarCookiees_	63
105	PlzNoBM	63
108	Enderxz3	62
109	seanitoo	60
109	fw3xy74	60
