rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	23193
2	zToasty69z	2683
3	Winklepicker279	2066
4	FreakGenius	2023
5	thewindmillman	1775
6	Sleepy_Time_	960
7	Smoke____	923
8	H72l9w	782
9	noam464	740
10	Fullut	710
11	set67	708
12	GOOBERGABE04	682
13	Vizzoid	649
14	Blaiku	609
15	eitanzaki	569
16	DarlaMeow	470
17	kekhon	453
18	Rebytre	431
19	Zythose	411
20	PigDab	379
21	NomadicRobin_	361
22	Groovy_MoonBird	345
23	WET_WET_WET	336
24	Racengan	333
25	r123moore	301
26	RealGroot	277
27	mwrty	275
28	remmisrat	266
29	SSytex_X	261
30	xxPipperDipperxx	256
31	pintsizedrogue	248
32	Mewar	243
33	beeperbeeper5	204
34	Nycteus_	203
35	fallingemma	200
36	EcksD	199
37	Di_infiri	194
37	Werbe	194
39	Sleek_Storm_721	190
40	Mahoose	184
40	TechnoNinja64	184
42	CoffeeNoir	180
43	NatalieTW	178
43	Wowful	178
45	AuroraValkyrie	164
46	groofles	154
47	Dusk_95	153
48	_Bguette_	152
48	Iamthejo	152
50	Kura2218	150
51	Jackattack53	147
52	Frozil20	143
53	Lord_Jord	142
53	EveryonesUncle	142
55	trexgb	138
56	FirsTimeGamingTV	137
57	Tyrannosplart	132
58	RebelAndroid	131
59	fade_emerge78823	130
59	Skippeh	130
61	12Magner05	119
62	Spacewardharpy7	118
63	Moetis	117
64	PazinGaming	116
64	TheDankPlatypus	116
66	XboxPanda	114
67	Blu3beast	112
68	NieToksikpl	106
69	striker90333	103
70	thescout7	100
71	djancak	99
72	The11thDoctor	94
73	Megarboh	93
73	Skylord_Luke	93
75	joethahobo	90
76	FishyBoy3811	88
77	SmashingPump	87
78	CadenSteele	86
79	MightyWertu	82
80	Scathra	78
80	aa2x_	78
80	MirielThePastor	78
83	UltraZombie	74
84	WyngGoy	72
85	ITDV	71
85	SingedBread	71
87	Hiryu27	70
87	gustarlep	70
89	Chromary	69
89	SkateboardR6	69
91	Wooptey	67
91	vandmanden	67
93	Sabby65	66
93	Lez_	66
93	_Dean_123	66
96	bigstankyy	65
96	GravitySaint	65
96	jcool7	65
99	legal_tax_evader	64
99	EngagedGrub41	64
101	SquadMonster	63
101	PlzNoBM	63
103	Enderxz3	61
104	seanitoo	60
104	fw3xywashere	60
106	MilleGrug	58
106	2bolx_	58
108	LeDuctTape	55
