rank	username	minecraft:dropped/minecraft:magma_block
1	zToasty69z	2683
2	Winklepicker279	2066
3	FreakGenius	2023
4	thewindmillman	1775
5	Sleepy_Time_	960
6	Smoke____	923
7	H72l9w	782
8	noam464	740
9	Fullut	710
10	set67	708
11	GOOBERGABE04	682
12	Vizzoid	649
13	Blaiku	609
14	Hyp3rion_	580
15	eitanzaki	562
16	DarlaMeow	470
17	kekhon	453
18	Rebytre	431
19	Zythose	411
20	PigDab	379
21	NomadicRobin_	361
22	Groovy_MoonBird	345
23	WET_WET_WET	336
24	Racengan	333
25	r123moore	301
26	mwrty	275
26	RealGroot	275
28	remmisrat	266
29	SSytex_X	261
30	xxPipperDipperxx	256
31	pintsizedrogue	248
32	Mewar	243
33	beeperbeeper5	204
34	Nycteus_	203
35	fallingemma	200
36	EcksD	199
37	Di_infiri	194
37	Werbe	194
39	Sleek_Storm_721	190
40	Mahoose	184
40	TechnoNinja64	184
42	CoffeeNoir	180
43	NatalieTW	178
43	Wowful	178
45	AuroraValkyrie	164
46	groofles	154
47	Dusk_95	153
48	_Bguette_	152
48	Iamthejo	152
50	Kura2218	150
51	Jackattack53	146
52	Frozil20	143
53	Lord_Jord	142
53	EveryonesUncle	142
55	trexgb	138
56	FirsTimeGamingTV	137
57	Tyrannosplart	132
58	RebelAndroid	131
59	fade_emerge78823	130
59	Skippeh	130
61	12Magner05	119
62	Moetis	117
63	TheDankPlatypus	116
63	Spacewardharpy7	116
65	XboxPanda	114
66	Blu3beast	112
67	NieToksikpl	106
68	striker90333	103
69	thescout7	100
70	djancak	99
71	The11thDoctor	94
72	Megarboh	93
72	Skylord_Luke	93
74	joethahobo	90
75	FishyBoy3811	88
76	SmashingPump	87
77	CadenSteele	86
78	MightyWertu	82
79	Scathra	78
79	aa2x_	78
79	MirielThePastor	78
82	UltraZombie	74
83	WyngGoy	72
84	ITDV	71
84	SingedBread	71
86	Hiryu27	70
86	gustarlep	70
88	Chromary	69
88	SkateboardR6	69
90	Wooptey	67
90	vandmanden	67
92	Sabby65	66
92	_Dean_123	66
94	bigstankyy	65
94	GravitySaint	65
94	jcool7	65
97	legal_tax_evader	64
97	EngagedGrub41	64
99	SquadMonster	63
99	PlzNoBM	63
101	Enderxz3	61
102	seanitoo	60
102	fw3xywashere	60
104	MilleGrug	58
104	2bolx_	58
106	LeDuctTape	55
107	calamariclam_I	53
108	yaboo88	52
108	Zoeyfortnite	52
110	hm947	51
110	Blackberry1310	51
110	HoldThatPee	51
113	I_Am_Mushkin	50
114	GreedyFern8581	49
114	Shogunite	49
116	gcaisawesome	47
116	HellsSponge	47
116	YungMaki	47
119	m_be9	43
119	Soplight	43
121	Smashic	42
121	lillips	42
123	BobDeBouwer1337	41
123	gabriels543	41
123	Nicserso	41
123	AltnumberF4	41
127	Cryptacity	40
128	ZA07	38
128	AuroraSkies	38
128	gusstationwerker	38
128	Kubeusz2010	38
132	Boboczus	37
133	ooga47	36
133	SammiWolfGirl	36
135	lordpipe	34
136	Strangemonkey71	33
137	Da_Boss_Rani	32
137	mimbo1211	32
137	Northernrabbit	32
140	Jovaphobic	31
140	EMC_	31
140	301851	31
140	IamCL4SSY	31
140	yulgur1	31
140	mihimihimihi	31
146	SvenskaAlvar	30
146	Lutres_Torane	30
146	VentiHilton	30
149	Enigma0251	29
149	Kakolbus	29
149	SuperPooch06	29
149	NoChumpChange	29
153	Kowcio_	28
154	F_Uhre	27
155	DinoDoctor_	26
155	BlancoFlaco	26
155	Onennon	26
155	NameGenerat0r	26
