rank	username	minecraft:dropped/minecraft:magma_block
1	ToastedGamingYT	2683
2	Winklepicker279	2066
3	Freak_Genius	2023
4	thewindmillman	1775
5	Sleepy_Time_	960
6	Smoke____	923
7	H72l9w	782
8	noam464	740
9	Fullut	710
10	set67	708
11	GOOBERGABE04	682
12	Vizzoid	649
13	Blaiku	609
14	eitanzaki	562
15	Hyp3rion_	556
16	DarlaMeow	470
17	kekhon	453
18	Rebytre	431
19	Zythose	411
20	PigDab	379
21	NomadicRobin_	361
22	Groovy_MoonBird	345
23	WET_WET_WET	336
24	Racengan	333
25	r123moore	301
26	mwrty	275
27	Segotep999	266
27	remmisrat	266
29	SSytex_X	261
30	xxPipperDipperxx	256
31	Mewar	243
32	pintsizedrogue	231
33	Nycteus_	203
34	fallingemma	200
35	beeperbeeper5	195
36	Di_infiri	194
36	Werbe	194
38	Sleek_Storm_721	190
39	TechnoNinja64	184
40	Mahoose	182
41	CoffeeNoir	180
42	Menthas	178
42	Wowful	178
44	AuroraValkyrie	164
45	groofles	154
46	Dusk_95	153
47	_Bguette_	152
47	Miko_Fullbuster	152
49	Nagasaki_Riku	150
50	Frozil12	143
51	Lord_Jord	142
51	EveryonesUncle	142
53	trexgb	138
54	FirsTimeGamingTV	137
55	chipklip	132
56	RebelAndroid	131
57	fade_emerge78823	130
57	Skippeh	130
59	12Magner05	119
60	Moetis	117
61	TheDankPlatypus	116
61	Spacewardharpy7	116
63	XboxPanda	114
64	Blu3beast	112
65	NieToksikpl	106
66	striker90333	103
67	thescout7	100
68	djancak	99
69	The11thDoctor	94
70	Megarboh	93
70	Skylord_Luke	93
72	joethahobo	90
73	FishyBoy3811	88
74	Drlzyy	87
75	JEWISHBadenBeele	86
76	MightyWertu	82
77	Scathra	78
77	aa2x_	78
77	MeetTheWollo	78
80	UltraZombie	74
81	WyngGoy	72
82	MSK__	71
82	SingedBread	71
84	Hiryu27	70
84	gustarbite	70
86	Chromary	69
86	SkateboardR6	69
88	Wooptey	67
88	vandmanden	67
90	Sabby65	66
90	_Dean_123	66
92	bigstankyy	65
92	GravitySaint	65
92	jcool7	65
95	loveseeker	64
96	SquadMonster	63
96	PlzNoBM	63
98	Enderslayerxz3	61
99	seanitoo	60
100	MilleGrug	58
100	2blox	58
102	itburb	55
103	yaboo88	52
103	Zoeyfortnite	52
105	hm947	51
105	Blackberry1310	51
105	HoldThatPee	51
108	I_Am_Mushkin	50
109	GreedyFern8581	49
109	Shogunite	49
111	gcaisawesome	47
111	HellsSponge	47
111	YungMaki	47
114	m_be9	43
115	Smashic	42
115	lillips	42
115	Soplight	42
118	BobDeBouwer1337	41
118	gabriels543	41
118	Nicserso	41
118	AltnumberF4	41
122	Cryptacity	40
123	HolyVenom	38
123	AuroraSkies	38
123	Spenduh	38
123	Kubeusz2010	38
127	Boboczus	37
128	ooga47	36
128	SammiWolfGirl	36
130	lordpipe	34
131	Strangemonkey71	33
132	Da_Boss_Rani	32
132	mimbo1211	32
132	Northernrabbit	32
135	Jovaphobic	31
135	EMC_	31
135	301851	31
135	Sky_light_KING	31
135	yulgur1	31
140	SvenskaAlvar	30
140	Lutres_Torane	30
140	VentiHilton	30
143	Enigma0251	29
143	Kakolbus	29
143	SuperPooch06	29
143	NoChumpChange	29
147	fred870d	27
148	BlancoFlaco	26
148	Onennon	26
148	NameGenerat0r	26
148	Dogcorn69420	26
152	Krasnal1337	25
152	ROY4LE	25
152	Kowcio_	25
155	Hail_the_wombat	24
156	Hyugo	23
156	rarrq	23
156	500am	23
156	KGTV	23
156	DeGodz4life	23
156	NebulousBadger	23
162	shrimp_flips	22
162	fluddd	22
164	Tmb1	21
164	jewbacaman	21
164	lizardfightclub	21
164	ayamefag	21
164	Luigipunch989	21
169	SyK7	20
169	awesomeoneme	20
169	Jackattack53	20
169	_Boipl_	20
173	boog4loo	19
173	Bumpy419	19
173	Kekoo	19
