rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	24677
2	zToasty69z	2683
3	Winklepicker279	2066
4	FreakGenius	2023
5	thewindmillman	1775
6	Sleepy_Time_	960
7	AdmiralSmoke	923
8	H72l9w	782
9	noam464	740
10	Fullut	710
11	set67	708
12	GOOBERGABE04	682
13	Vizzoid	649
14	Blaiku	609
15	eitanzaki	569
16	DarlaMeow	470
17	kekhon	453
18	Rebytre	431
19	Zythose	411
20	PigDab	379
21	NomadicRobin_	361
22	Groovy_MoonBird	345
23	WET_WET_WET	336
24	Racengan	333
25	r123moore	301
26	Segotep999	287
27	mwrty	275
28	PazinGaming	266
28	remmisrat	266
30	SSytex_X	261
31	xxPipperDipperxx	258
32	pintsizedrogue	248
33	Mewar	243
34	beeperbeeper5	206
35	Nycteus_	203
36	fallingemma	200
37	EcksD	199
38	Di_infiri	194
38	Werbe	194
40	Jackattack53	191
41	Sleek_Storm_721	190
42	Mahoose	185
43	TechnoNinja64	184
44	CoffeeNoir	180
45	NatalieTW	178
45	Wowful	178
47	AuroraValkyrie	164
48	groofles	154
49	Druid95	153
50	_Bguette_	152
50	Iamthejo	152
52	Kura2218	150
53	Frozil20	143
54	Lord_Jord	142
54	EveryonesUncle	142
56	trexgb	138
57	FirsTimeGamingTV	137
58	Tyrannosplart	132
59	RebelAndroid	131
60	fade_emerge78823	130
60	Skippeh	130
62	ECstardust	129
63	12Magner05	119
64	Spacewardharpy7	118
65	Moetis	117
66	TheDankPlatypus	116
67	XboxPanda	114
68	Blu3beast	112
69	NieToksikpl	106
70	Lez_	105
71	striker90333	103
72	thescout7	100
73	djancak	99
74	Nicserso	97
75	The11thDoctor	94
76	Megarboh	93
76	Skylord_Luke	93
78	joethahobo	90
79	FishyBoy3811	88
80	SmashingPump	87
81	Badenbeele	86
82	MightyWertu	82
83	ITDV	80
84	Scathra	78
84	kubinek69	78
84	MirielThePastor	78
87	UltraZombie	74
88	WyngGoy	72
89	SingedBread	71
90	Hiryu27	70
90	gustarlep	70
92	Chromary	69
92	SkateboardR6	69
94	Wooptey	67
94	vandmanden	67
96	Sabby65	66
96	_Dean_123	66
98	bigstankyy	65
98	GravitySaint	65
98	jcool7	65
101	legal_tax_evader	64
101	EngagedGrub41	64
103	SquadMonster	63
103	PlzNoBM	63
105	Enderxz3	62
106	seanitoo	60
106	fw3xy74	60
108	EMC_	58
108	MilleGrug	58
108	2blox_	58
111	k_ce	56
112	itburb	55
113	YungMaki	53
113	calamariclam_I	53
115	yaboo88	52
115	Zoeyfortnite	52
117	hm947	51
117	Blackberry1310	51
117	HoldThatPee	51
120	I_Am_Mushkin	50
121	GreedyFern8581	49
121	Shogunite	49
123	Secret_Canary	48
123	HolyVenom	48
125	gcaisawesome	47
125	HellsSponge	47
127	SvenskaAlvar	44
127	kalzor	44
127	Kowcio_	44
130	m_be9	43
130	Soplight	43
132	Smashic	42
132	lillips	42
