rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	24767
2	Arceus1975	3297
3	zToasty69z	2683
4	Winklepicker279	2066
5	FreakGenius	2023
6	thewindmillman	1775
7	Blaiku	1090
8	Sleepy_Time_	960
9	Yamdalorian	923
10	noam464	827
11	Gregward_Smith	782
12	Fullut	710
13	set67	708
14	GOOBERGABE04	682
15	Vizzoid	649
16	eitanzaki	569
17	DarlaMeow	470
18	kekhon	453
19	RebytreGT	448
20	Zythose	411
21	PigDab	379
22	NomadicRobin_	361
23	Groovy_MoonBird	345
24	WET_WET_WET	337
25	Racengan	333
26	Jackattack53	327
27	ECstardust	311
28	r123moore	301
29	Segotep999	287
30	mwrty	275
31	PazinGaming	268
32	remmisrat	266
33	SSytex_X	261
34	xxPipperDipperxx	258
35	pintsizedrogue	248
36	Mewar	243
37	beeperbeeper5	213
38	blackeemperor	203
39	fallingemma	200
40	EcksD	199
41	Di_infiri	194
41	Werbe	194
43	Sleek_Storm_721	190
44	Mahoose	185
45	TechnoNinja64	184
46	CoffeeNoir	180
47	NatalieTW	178
47	Wowful	178
49	AuroraValkyrie	164
50	OreTheBear	155
51	groofles	154
52	Druid95	153
53	AspenLightVT	152
53	Iamthejo	152
55	Kura2218	150
56	Frozil20	143
57	Lord_Jord	142
57	EveryonesUncle	142
59	trexgb	138
60	FirsTimeGamingTV	137
61	Hetti301	134
62	Tyrannosplart	132
63	RebelAndroid	131
64	fade_emerge78823	130
64	Skippeh	130
66	Kowcio_	120
67	12Magner05	119
68	Spacewardharpy7	118
69	Moetis	117
70	TheDankPlatypus	116
71	XboxPanda	114
72	Blu3beast	112
73	crashomon	108
74	NieToksikpl	106
75	Lez_	105
76	striker90333	103
77	Secret_Canary	101
78	thescout7	100
78	StarCookiees_	100
80	djancak	99
81	Nicserso	97
82	The11thDoctor	94
83	Megarboh	93
83	Skylord_Luke	93
85	skitzxo	92
86	joethahobo	90
87	FishyBoy3811	88
88	SmashingPump	87
89	BadenStayFly	86
90	EMC_	82
90	MightyWertu	82
92	hm947	81
93	k_ce	80
93	MSK__	80
95	Samificator	79
96	Scathra	78
96	kubinek69	78
96	TheSandwhich_	78
99	TheSecondLord	76
100	UltraZombie	74
101	WyngGoy	72
102	SingedBread	71
103	Hiryu27	70
103	gustarlep	70
103	Enderxz3	70
106	Chromary	69
106	SkateboardR6	69
108	Wooptey	67
108	vandmanden	67
110	Sabby65	66
110	_Dean_123	66
112	bigstankyy	65
112	GravitySaint	65
112	jcool7	65
