rank	username	minecraft:dropped/minecraft:magma_block
1	Winklepicker279	2066
2	Freak_Genius	2023
3	thewindmillman	1448
4	Smoke____	923
5	H72l9w	782
6	noam464	740
7	Fullut	710
8	set67	708
9	GOOBERGABE04	682
10	Vizzoid	649
11	Blaiku	609
12	eitanzaki	562
13	Hyp3rion_	508
14	DarlaMeow	470
15	kekhon	453
16	Zythose	411
17	PigDab	379
18	NomadicRobin_	361
19	Groovy_MoonBird	345
20	WET_WET_WET	336
21	Racengan	333
22	r123moore	301
23	mwrty	275
24	remmisrat	266
25	SSytex_X	261
26	xxPipperDipperxx	256
27	Mewar	243
28	pintsizedrogue	225
29	Rebytre	211
30	Nycteus_	203
31	fallingemma	200
32	EcksD	199
33	beeperbeeper5	195
34	Di_infiri	194
34	Werbe	194
36	Sleek_Storm_721	190
37	TechnoNinja64	184
38	CoffeeNoir	180
39	Menthas	178
39	Wowful	178
41	AuroraValkyrie	164
42	Dusk_95	153
43	_Bguette_	152
43	Miko_Fullbuster	152
45	Nagasaki_Riku	150
46	Frozil12	143
47	Lord_Jord	142
47	EveryonesUncle	142
49	trexgb	138
50	FirsTimeGamingTV	137
51	Mahoose	136
52	chipklip	132
53	Skippeh	130
54	12Magner05	119
55	Moetis	117
56	Spacewardharpy7	116
57	RebelAndroid	113
57	XboxPanda	113
59	Blu3beast	112
60	_NieToksikpl_	106
61	striker90333	103
62	thescout7	100
63	djancak	99
64	The11thDoctor	94
65	Megarboh	93
65	Skylord_Luke	93
67	joethahobo	90
68	FishyBoy3811	88
69	Drlzyy	87
70	JEWISHBadenBeele	86
71	MightyWertu	82
72	Scathra	78
72	aa2x_	78
72	MeetTheWollo	78
75	Segotep999	74
75	UltraZombie	74
77	WyngGoy	72
78	MSK__	71
78	SingedBread	71
80	Hiryu27	70
80	gustarbite	70
82	Chromary	69
82	SkateboardR6	69
84	Wooptey	67
84	vandmanden	67
86	Sabby65	66
86	_Dean_123	66
88	bigstankyy	65
88	GravitySaint	65
88	jcool7	65
91	loveseeker	64
92	SquadMonster	63
92	PlzNoBM	63
94	Enderslayerxz3	61
95	seanitoo	60
96	MilleGrug	58
97	yaboo88	52
97	Zoeyfortnite	52
99	hm947	51
99	Blackberry1310	51
99	HoldThatPee	51
102	I_Am_Mushkin	50
102	2blox	50
104	GreedyFern8581	49
104	Shogunite	49
106	gcaisawesome	47
106	HellsSponge	47
106	YungMaki	47
109	m_be9	43
110	lillips	42
110	Soplight	42
112	BobDeBouwer1337	41
112	gabriels543	41
112	Nicserso	41
112	AltnumberF4	41
116	Cryptacity	40
117	HolyVenom	38
117	AuroraSkies	38
117	Kubeusz2010	38
120	Boboczus	37
121	ooga47	36
121	SammiWolfGirl	36
123	lordpipe	34
123	Spenduh	34
125	Strangemonkey71	33
126	mimbo1211	32
126	Northernrabbit	32
128	Jovaphobic	31
128	301851	31
128	Sky_light_KING	31
128	yulgur1	31
132	Lutres_Torane	30
132	VentiHilton	30
134	Enigma0251	29
134	Kakolbus	29
134	SuperPooch06	29
134	NoChumpChange	29
138	fred870d	27
139	BlancoFlaco	26
139	Onennon	26
139	NameGenerat0r	26
139	Dogcorn69420	26
143	Krasnal1337	25
143	ROY4LE	25
143	Kowcio_	25
146	Hail_the_wombat	24
147	Hyugo	23
147	rarrq	23
147	500am	23
147	DeGodz4life	23
147	NebulousBadger	23
152	fluddd	22
153	Tmb1	21
153	jewbacaman	21
153	lizardfightclub	21
153	ayamefag	21
153	Luigipunch989	21
158	SyK7	20
158	awesomeoneme	20
158	_Boipl_	20
161	Da_Boss_Rani	19
161	boog4loo	19
161	Bumpy419	19
161	Kekoo	19
165	Bandito_Roamer	18
165	EMC_	18
165	intropass	18
165	Deerfoot	18
165	Hisiste	18
170	Flores991	17
170	T045RTY	17
170	gaziter10	17
170	TheSecondLord	17
170	Jackattack53	17
170	RobotMinion101	17
170	Xclax101	17
177	NinjaKnifeKill	16
177	SellyZ	16
177	Maenara	16
180	ShedJr_	15
180	GlitchyPlate810	15
182	Cowison	14
182	livingdaydreams	14
182	Gab4101	14
182	Russiancat1	14
182	censorsheep	14
182	monky_irl	14
182	TheEnderman548	14
189	Franco093	13
189	Comma__	13
189	M_Patata	13
189	MasterNueve	13
189	HesDemonPants	13
189	coobert42	13
195	_Virify_	12
195	heysushii	12
195	Arteriana	12
195	bloodbiter	12
195	TheSeismicDuck	12
195	Njensen7	12
195	scarletwarrior1	12
195	jnp_gaming	12
203	Ze_BaronKrigler	11
203	voiding_	11
205	littlesophiagirl	10
205	surfinggiraffejp	10
205	MangoTheFish	10
205	Rasmanden	10
205	ori0le	10
205	DarkS0L	10
205	alderban107	10
205	UrbanPlanner1978	10
213	KarlKaek	9
213	fw3xywashere	9
213	stahouo	9
213	MissCeleste7	9
217	Nicky_H225	8
217	501g	8
219	diamondgolem35	7
219	2Stout	7
219	Truckoss	7
219	Drewen24	7
219	Eraxa	7
219	SlimeBOI03	7
219	h2p_emrld	7
226	Wolf_Mauler_73	6
226	Swexti	6
226	Karetoko	6
226	MyNameIsJobo	6
226	MousePlays	6
226	KnightmareD	6
226	LexMakesHistory	6
226	diggydog67	6
234	PhantomsGhost_	5
234	Reamdin	5
234	Jackster03	5
234	Ssor69	5
234	TheFlfthHorseman	5
234	TheDankPlatypus	5
234	mexicancharlie	5
234	Invisie	5
234	marumochis	5
234	layabout100	5
234	Dreamdbr14	5
234	tartanboy	5
246	nataliecool	4
246	nocturne78	4
246	urbeans	4
246	Chickenchaser2	4
246	Cortexia	4
246	_Nuf	4
246	CyrusIsTired	4
246	Stiar	4
246	CollinMH06	4
246	RefluxRatio	4
