rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	24677
2	Arceus1975	3297
3	zToasty69z	2683
4	Winklepicker279	2066
5	FreakGenius	2023
6	thewindmillman	1775
7	Sleepy_Time_	960
8	AdmiralSmoke	923
9	noam464	786
10	H72l9w	782
11	Fullut	710
12	set67	708
13	GOOBERGABE04	682
14	Vizzoid	649
15	Blaiku	609
16	eitanzaki	569
17	DarlaMeow	470
18	kekhon	453
19	Rebytre	432
20	Zythose	411
21	PigDab	379
22	NomadicRobin_	361
23	Groovy_MoonBird	345
24	WET_WET_WET	336
25	Racengan	333
26	Jackattack53	327
27	r123moore	301
28	ECstardust	300
29	Segotep999	287
30	mwrty	275
31	PazinGaming	268
32	remmisrat	266
33	SSytex_X	261
34	xxPipperDipperxx	258
35	pintsizedrogue	248
36	Mewar	243
37	beeperbeeper5	213
38	Nycteus_	203
39	fallingemma	200
40	EcksD	199
41	Di_infiri	194
41	Werbe	194
43	Sleek_Storm_721	190
44	Mahoose	185
45	TechnoNinja64	184
46	CoffeeNoir	180
47	NatalieTW	178
47	Wowful	178
49	AuroraValkyrie	164
50	OreTheBear	155
51	groofles	154
52	Druid95	153
53	_Bguette_	152
53	Iamthejo	152
55	Kura2218	150
56	Frozil20	143
57	Lord_Jord	142
57	EveryonesUncle	142
59	trexgb	138
60	FirsTimeGamingTV	137
61	Tyrannosplart	132
62	RebelAndroid	131
63	fade_emerge78823	130
63	Skippeh	130
65	Kowcio_	120
66	12Magner05	119
67	Spacewardharpy7	118
68	Moetis	117
69	TheDankPlatypus	116
70	XboxPanda	114
71	Blu3beast	112
72	NieToksikpl	106
73	Lez_	105
74	striker90333	103
75	thescout7	100
75	StarCookiees_	100
77	djancak	99
78	Nicserso	97
79	The11thDoctor	94
80	Megarboh	93
80	Skylord_Luke	93
82	joethahobo	90
83	FishyBoy3811	88
84	SmashingPump	87
85	Badenbeele	86
86	MightyWertu	82
87	hm947	81
88	ITDV	80
89	Scathra	78
89	kubinek69	78
89	MirielThePastor	78
92	TheSecondLord	76
93	UltraZombie	74
94	WyngGoy	72
95	SingedBread	71
96	Hiryu27	70
96	gustarlep	70
98	Chromary	69
98	SkateboardR6	69
100	Wooptey	67
100	vandmanden	67
102	Sabby65	66
102	_Dean_123	66
104	bigstankyy	65
104	GravitySaint	65
104	jcool7	65
107	legal_tax_evader	64
107	EngagedGrub41	64
109	SquadMonster	63
109	PlzNoBM	63
