rank	username	minecraft:dropped/minecraft:magma_block
1	ToastedGamingYT	2683
2	Winklepicker279	2066
3	Freak_Genius	2023
4	thewindmillman	1722
5	Sleepy_Time_	960
6	Smoke____	923
7	H72l9w	782
8	noam464	740
9	Fullut	710
10	set67	708
11	GOOBERGABE04	682
12	Vizzoid	649
13	Blaiku	609
14	eitanzaki	562
15	Hyp3rion_	556
16	DarlaMeow	470
17	kekhon	453
18	Rebytre	431
19	Zythose	411
20	PigDab	379
21	NomadicRobin_	361
22	Groovy_MoonBird	345
23	WET_WET_WET	336
24	Racengan	333
25	r123moore	301
26	mwrty	275
27	Segotep999	266
27	remmisrat	266
29	SSytex_X	261
30	xxPipperDipperxx	256
31	Mewar	243
32	pintsizedrogue	231
33	Nycteus_	203
34	fallingemma	200
35	EcksD	199
36	beeperbeeper5	195
37	Di_infiri	194
37	Werbe	194
39	Sleek_Storm_721	190
40	TechnoNinja64	184
41	Mahoose	182
42	CoffeeNoir	180
43	Menthas	178
43	Wowful	178
45	AuroraValkyrie	164
46	groofles	154
47	Dusk_95	153
48	_Bguette_	152
48	Miko_Fullbuster	152
50	Nagasaki_Riku	150
51	Frozil12	143
52	Lord_Jord	142
52	EveryonesUncle	142
54	trexgb	138
55	FirsTimeGamingTV	137
56	chipklip	132
57	RebelAndroid	131
58	fade_emerge78823	130
58	Skippeh	130
60	12Magner05	119
61	Moetis	117
62	TheDankPlatypus	116
62	Spacewardharpy7	116
64	XboxPanda	114
65	Blu3beast	112
66	NieToksikpl	106
67	striker90333	103
68	thescout7	100
69	djancak	99
70	The11thDoctor	94
71	Megarboh	93
71	Skylord_Luke	93
73	joethahobo	90
74	FishyBoy3811	88
75	Drlzyy	87
76	JEWISHBadenBeele	86
77	MightyWertu	82
78	Scathra	78
78	aa2x_	78
78	MeetTheWollo	78
81	UltraZombie	74
82	WyngGoy	72
83	MSK__	71
83	SingedBread	71
85	Hiryu27	70
85	gustarbite	70
87	Chromary	69
87	SkateboardR6	69
89	Wooptey	67
89	vandmanden	67
91	Sabby65	66
91	_Dean_123	66
93	bigstankyy	65
93	GravitySaint	65
93	jcool7	65
96	loveseeker	64
97	SquadMonster	63
97	PlzNoBM	63
99	Enderslayerxz3	61
100	seanitoo	60
101	MilleGrug	58
101	2blox	58
103	itburb	55
104	yaboo88	52
104	Zoeyfortnite	52
106	hm947	51
106	Blackberry1310	51
106	HoldThatPee	51
109	I_Am_Mushkin	50
110	GreedyFern8581	49
110	Shogunite	49
112	gcaisawesome	47
112	HellsSponge	47
112	YungMaki	47
115	m_be9	43
116	Smashic	42
116	lillips	42
116	Soplight	42
119	BobDeBouwer1337	41
119	gabriels543	41
119	Nicserso	41
119	AltnumberF4	41
123	Cryptacity	40
124	HolyVenom	38
124	AuroraSkies	38
124	Spenduh	38
124	Kubeusz2010	38
128	Boboczus	37
129	ooga47	36
129	SammiWolfGirl	36
131	lordpipe	34
132	Strangemonkey71	33
133	Da_Boss_Rani	32
133	mimbo1211	32
133	Northernrabbit	32
136	Jovaphobic	31
136	EMC_	31
136	301851	31
136	Sky_light_KING	31
136	yulgur1	31
141	SvenskaAlvar	30
141	Lutres_Torane	30
141	VentiHilton	30
144	Enigma0251	29
144	Kakolbus	29
144	SuperPooch06	29
144	NoChumpChange	29
148	fred870d	27
149	BlancoFlaco	26
149	Onennon	26
149	NameGenerat0r	26
149	Dogcorn69420	26
153	Krasnal1337	25
153	ROY4LE	25
153	Kowcio_	25
156	Hail_the_wombat	24
157	Hyugo	23
157	rarrq	23
157	500am	23
157	KGTV	23
157	DeGodz4life	23
157	NebulousBadger	23
163	shrimp_flips	22
163	fluddd	22
165	Tmb1	21
165	jewbacaman	21
165	lizardfightclub	21
165	ayamefag	21
165	Luigipunch989	21
170	SyK7	20
170	awesomeoneme	20
170	_Boipl_	20
173	boog4loo	19
173	Bumpy419	19
173	Kekoo	19
