rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	24677
2	Arceus1975	3297
3	zToasty69z	2683
4	Winklepicker279	2066
5	FreakGenius	2023
6	thewindmillman	1775
7	Sleepy_Time_	960
8	AdmiralSmoke	923
9	H72l9w	782
10	noam464	768
11	Fullut	710
12	set67	708
13	GOOBERGABE04	682
14	Vizzoid	649
15	Blaiku	609
16	eitanzaki	569
17	DarlaMeow	470
18	kekhon	453
19	Rebytre	431
20	Zythose	411
21	PigDab	379
22	NomadicRobin_	361
23	Groovy_MoonBird	345
24	WET_WET_WET	336
25	Racengan	333
26	Jackattack53	327
27	r123moore	301
28	Segotep999	287
29	mwrty	275
30	PazinGaming	266
30	remmisrat	266
32	SSytex_X	261
33	xxPipperDipperxx	258
34	pintsizedrogue	248
35	Mewar	243
36	ECstardust	215
37	beeperbeeper5	213
38	Nycteus_	203
39	fallingemma	200
40	EcksD	199
41	Di_infiri	194
41	Werbe	194
43	Sleek_Storm_721	190
44	Mahoose	185
45	TechnoNinja64	184
46	CoffeeNoir	180
47	NatalieTW	178
47	Wowful	178
49	AuroraValkyrie	164
50	OreTheBear	155
51	groofles	154
52	Druid95	153
53	_Bguette_	152
53	Iamthejo	152
55	Kura2218	150
56	Frozil20	143
57	Lord_Jord	142
57	EveryonesUncle	142
59	trexgb	138
60	FirsTimeGamingTV	137
61	Tyrannosplart	132
62	RebelAndroid	131
63	fade_emerge78823	130
63	Skippeh	130
65	12Magner05	119
66	Spacewardharpy7	118
67	Moetis	117
68	TheDankPlatypus	116
69	XboxPanda	114
70	Blu3beast	112
71	NieToksikpl	106
72	Lez_	105
73	striker90333	103
74	thescout7	100
74	StarCookiees_	100
76	djancak	99
77	Nicserso	97
78	The11thDoctor	94
79	Megarboh	93
79	Skylord_Luke	93
81	joethahobo	90
82	FishyBoy3811	88
83	SmashingPump	87
84	Badenbeele	86
85	MightyWertu	82
86	hm947	81
87	ITDV	80
88	Scathra	78
88	kubinek69	78
88	MirielThePastor	78
91	TheSecondLord	76
92	UltraZombie	74
93	WyngGoy	72
94	SingedBread	71
95	Hiryu27	70
95	gustarlep	70
97	Chromary	69
97	SkateboardR6	69
99	Wooptey	67
99	vandmanden	67
101	Sabby65	66
101	_Dean_123	66
103	bigstankyy	65
103	GravitySaint	65
103	jcool7	65
106	legal_tax_evader	64
106	EngagedGrub41	64
108	SquadMonster	63
108	PlzNoBM	63
110	Enderxz3	62
