rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	24767
2	Arceus1975	3297
3	zToasty69z	2683
4	Winklepicker279	2066
5	FreakGenius	2023
6	thewindmillman	1775
7	Blaiku	1090
8	Sleepy_Time_	960
9	Yamdalorian	923
10	noam464	827
11	Gregward_Smith	782
12	Fullut	710
13	set67	708
14	GOOBERGABE04	682
15	Vizzoid	649
16	eitanzaki	569
17	DarlaMeow	470
18	kekhon	453
19	Rebytre	448
20	Zythose	411
21	PigDab	379
22	NomadicRobin_	361
23	Groovy_MoonBird	345
24	WET_WET_WET	337
25	Racengan	333
26	Jackattack53	327
27	ECstardust	311
28	r123moore	301
29	Segotep999	287
30	mwrty	275
31	PazinGaming	268
32	remmisrat	266
33	SSytex_X	261
34	xxPipperDipperxx	258
35	pintsizedrogue	248
36	Mewar	243
37	beeperbeeper5	213
38	theonlymagikarp	210
39	blackeemperor	203
40	fallingemma	200
41	EcksD	199
42	Di_infiri	194
42	Werbe	194
44	Sleek_Storm_721	190
45	Mahoose	185
46	TechnoNinja64	184
47	CoffeeNoir	180
48	NatalieTW	178
48	Wowful	178
50	AuroraValkyrie	164
51	OreTheBear	155
52	groofles	154
53	Druid95	153
54	AspenLightVT	152
54	Iamthejo	152
56	Kura2218	150
57	Frozil20	143
58	Lord_Jord	142
58	EveryonesUncle	142
60	trexgb	138
61	FirsTimeGamingTV	137
62	Hetti301	134
63	Tyrannosplart	132
64	RebelAndroid	131
65	fade_emerge78823	130
65	Skippeh	130
67	Kowcio_	120
68	12Magner05	119
69	Spacewardharpy7	118
70	Moetis	117
71	TheDankPlatypus	116
72	XboxPanda	114
73	Blu3beast	112
74	craaaash	108
75	NieToksikpl	106
76	Lez_	105
77	striker90333	103
78	Secret_Canary	101
79	thescout7	100
79	StarCookiees_	100
81	djancak	99
82	Nicserso	97
83	The11thDoctor	94
84	Megarboh	93
84	Skylord_Luke	93
86	LuvLuvLove	92
87	joethahobo	90
88	FishyBoy3811	88
89	robertsnose	87
90	BadenStayFly	86
91	albus0x	85
92	EMC_	82
92	MightyWertu	82
94	hm947	81
95	k_ce	80
95	MSK__	80
97	Samificator	79
98	Scathra	78
98	kubinek69	78
98	TheSandwhich_	78
101	TheSecondLord	76
102	UltraZombie	74
103	WyngGoy	72
104	SingedBread	71
105	Hiryu27	70
105	gustarlep	70
105	Enderxz3	70
108	_witch_craft_	69
108	Chromary	69
108	SkateboardR6	69
111	Wooptey	67
111	vandmanden	67
113	Sabby65	66
