rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	17577
2	zToasty69z	2683
3	Winklepicker279	2066
4	FreakGenius	2023
5	thewindmillman	1775
6	Sleepy_Time_	960
7	Smoke____	923
8	H72l9w	782
9	noam464	740
10	Fullut	710
11	set67	708
12	GOOBERGABE04	682
13	Vizzoid	649
14	Blaiku	609
15	eitanzaki	569
16	DarlaMeow	470
17	kekhon	453
18	Rebytre	431
19	Zythose	411
20	PigDab	379
21	NomadicRobin_	361
22	Groovy_MoonBird	345
23	WET_WET_WET	336
24	Racengan	333
25	r123moore	301
26	RealGroot	277
27	mwrty	275
28	remmisrat	266
29	SSytex_X	261
30	xxPipperDipperxx	256
31	pintsizedrogue	248
32	Mewar	243
33	beeperbeeper5	204
34	Nycteus_	203
35	fallingemma	200
36	EcksD	199
37	Di_infiri	194
37	Werbe	194
39	Sleek_Storm_721	190
40	Mahoose	184
40	TechnoNinja64	184
42	CoffeeNoir	180
43	NatalieTW	178
43	Wowful	178
45	AuroraValkyrie	164
46	groofles	154
47	Dusk_95	153
48	_Bguette_	152
48	Iamthejo	152
50	Kura2218	150
51	Jackattack53	147
52	Frozil20	143
53	Lord_Jord	142
53	EveryonesUncle	142
55	trexgb	138
56	FirsTimeGamingTV	137
57	Tyrannosplart	132
58	RebelAndroid	131
59	fade_emerge78823	130
59	Skippeh	130
61	12Magner05	119
62	Moetis	117
63	TheDankPlatypus	116
63	Spacewardharpy7	116
65	XboxPanda	114
66	Blu3beast	112
67	NieToksikpl	106
68	striker90333	103
69	thescout7	100
70	djancak	99
71	The11thDoctor	94
72	Megarboh	93
72	Skylord_Luke	93
74	joethahobo	90
75	FishyBoy3811	88
76	SmashingPump	87
77	CadenSteele	86
78	MightyWertu	82
79	Scathra	78
79	aa2x_	78
79	MirielThePastor	78
82	UltraZombie	74
83	WyngGoy	72
84	ITDV	71
84	SingedBread	71
86	Hiryu27	70
86	gustarlep	70
88	Chromary	69
88	SkateboardR6	69
90	Wooptey	67
90	vandmanden	67
92	Sabby65	66
92	Lez_	66
92	_Dean_123	66
95	bigstankyy	65
95	GravitySaint	65
95	jcool7	65
98	legal_tax_evader	64
98	EngagedGrub41	64
100	SquadMonster	63
100	PlzNoBM	63
102	Enderxz3	61
103	seanitoo	60
103	fw3xywashere	60
105	MilleGrug	58
105	2bolx_	58
107	LeDuctTape	55
108	calamariclam_I	53
109	yaboo88	52
109	Zoeyfortnite	52
111	hm947	51
111	Blackberry1310	51
111	HoldThatPee	51
114	I_Am_Mushkin	50
115	GreedyFern8581	49
115	Shogunite	49
117	gcaisawesome	47
117	HellsSponge	47
117	YungMaki	47
120	m_be9	43
120	Soplight	43
122	Smashic	42
122	lillips	42
124	BobDeBouwer1337	41
124	gabriels543	41
124	Nicserso	41
124	AltnumberF4	41
128	Cryptacity	40
129	TheSecondLord	39
130	ZA07	38
130	AuroraSkies	38
130	gusstationwerker	38
130	Kubeusz2010	38
134	Boboczus	37
135	ooga47	36
135	SammiWolfGirl	36
137	lordpipe	34
138	Strangemonkey71	33
139	EMC_	32
139	Da_Boss_Rani	32
139	mimbo1211	32
139	Northernrabbit	32
143	Jovaphobic	31
143	301851	31
143	IamCL4SSY	31
143	yulgur1	31
143	mihimihimihi	31
148	k_ce	30
148	SvenskaAlvar	30
148	Lutres_Torane	30
148	VentiHilton	30
152	Enigma0251	29
152	Kakolbus	29
152	SuperPooch06	29
152	NoChumpChange	29
156	Kowcio_	28
157	Secret_Canary	27
157	F_Uhre	27
157	GlitchyPlate810	27
160	DinoDoctor_	26
160	BlancoFlaco	26
160	Onennon	26
160	NameGenerat0r	26
160	Dogcorn69420	26
165	Krasnal1337	25
165	ROY4LE	25
167	Hail_the_wombat	24
168	Hyugo	23
168	rarrq	23
168	500am	23
168	KGTV	23
168	binman420	23
168	MS_Pryxx	23
168	NebulousBadger	23
175	shrimp_flips	22
175	fluddd	22
177	Tmb1	21
177	jewbacaman	21
177	lizardfightclub	21
177	ayamefag	21
177	Luigipunch989	21
182	SyK7	20
182	ThiccExotic	20
182	_Boipl_	20
182	Mattesco	20
182	luseis	20
182	UCP_TheKingK	20
188	boog4loo	19
188	Bumpy419	19
188	Kekoo	19
191	Bandito_Roamer	18
191	intropass	18
191	Deerfoot	18
191	Hisiste	18
195	Flores991	17
195	T045RTY	17
195	gaziter10	17
195	RobotMinion101	17
195	Xclax101	17
200	H0UNDFRMH3LL	16
200	NinjaKnifeKill	16
200	SellyZ	16
200	Maenara	16
200	LeEricc	16
205	ShedJr_	15
205	iSammael	15
207	Cowison	14
207	livingdaydreams	14
207	Gab4101	14
207	Russiancat1	14
207	censorsheep	14
207	monky_irl	14
207	TheEnderMan548	14
214	Franco093	13
214	Comma__	13
214	M_Patata	13
214	MasterNueve	13
214	HesDemonPants	13
214	coobert42	13
220	_Virify_	12
220	heysushii	12
220	PazinGaming	12
220	Arteriana	12
220	Crowman1	12
220	bloodbiter	12
220	TheSeismicDuck	12
220	Njensen7	12
220	scarletwarrior1	12
220	jnp_gaming	12
230	Ze_BaronKrigler	11
230	voiding_	11
232	ganyuganyu	10
232	surfinggiraffejp	10
232	MangoTheFish	10
232	Rasmanden	10
232	ori0le	10
232	DarkS0L	10
232	tonyth3tiger	10
232	Eczbek	10
232	alderban107	10
232	UrbanPlanningEx	10
242	KarlKaek	9
242	Lord_Doob	9
242	xzvu	9
242	MissCeleste7	9
246	diamondgolem35	8
246	Nicky_H225	8
246	Fuad_R	8
246	501g	8
246	Eraxa	8
246	non089	8
252	Prismyst	7
252	I_Moose	7
252	2Stout	7
252	Truckoss	7
252	Drewen24	7
252	MrTentacles2169	7
252	h2p_emrld	7
259	Wolf_Mauler_73	6
259	Swexti	6
259	MattieHD	6
259	Cellcorgi649	6
259	Karetoko	6
259	MyNameIsJobo	6
259	MousePlays	6
259	ReSynced	6
259	LexMakesHistory	6
259	RoofTyler	6
259	FishisTTV	6
259	diggydog67	6
271	MuffinManzz	5
271	Apollo_993	5
271	PhantomsGhost_	5
271	shineh10	5
271	SyntheticSurgeon	5
271	Reamdin	5
271	Jackster03	5
271	Ssor69	5
271	TheFlfthHorseman	5
271	mexicancharlie	5
271	Invisie	5
271	marumochis	5
271	layabout100	5
271	Dreamdbr14	5
271	tartanboy	5
286	chipklip	4
286	nocturne78	4
286	ccwildfire1	4
286	urbeans	4
286	Chickenchaser2	4
286	Cortexia	4
286	_Nuf	4
286	CyrusIsTired	4
286	Stiar	4
286	CollinMH06	4
286	RefluxRatio	4
286	selectrix	4
286	Sqwishy	4
286	KeruNatsema	4
286	handsome_strong	4
