rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	24677
2	Arceus1975	3297
3	zToasty69z	2683
4	Winklepicker279	2066
5	FreakGenius	2023
6	thewindmillman	1775
7	Blaiku	1090
8	Sleepy_Time_	960
9	Yamdalorian	923
10	noam464	827
11	Gregward_Smith	782
12	Fullut	710
13	set67	708
14	GOOBERGABE04	682
15	Vizzoid	649
16	eitanzaki	569
17	DarlaMeow	470
18	kekhon	453
19	RebytreGT	432
20	Zythose	411
21	PigDab	379
22	NomadicRobin_	361
23	Groovy_MoonBird	345
24	WET_WET_WET	337
25	Racengan	333
26	Jackattack53	327
27	r123moore	301
28	ECstardust	300
29	Segotep999	287
30	mwrty	275
31	PazinGaming	268
32	remmisrat	266
33	SSytex_X	261
34	xxPipperDipperxx	258
35	pintsizedrogue	248
36	Mewar	243
37	beeperbeeper5	213
38	blackeemperor	203
39	fallingemma	200
40	EcksD	199
41	Di_infiri	194
41	Werbe	194
43	Sleek_Storm_721	190
44	Mahoose	185
45	TechnoNinja64	184
46	CoffeeNoir	180
47	NatalieTW	178
47	Wowful	178
49	AuroraValkyrie	164
50	OreTheBear	155
51	groofles	154
52	Druid95	153
53	AspenLightVT	152
53	Iamthejo	152
55	Kura2218	150
56	Frozil20	143
57	Lord_Jord	142
57	EveryonesUncle	142
59	trexgb	138
60	FirsTimeGamingTV	137
61	Tyrannosplart	132
62	RebelAndroid	131
63	fade_emerge78823	130
63	Skippeh	130
65	Kowcio_	120
66	12Magner05	119
67	Spacewardharpy7	118
68	Moetis	117
69	TheDankPlatypus	116
70	XboxPanda	114
71	Blu3beast	112
72	NieToksikpl	106
73	Lez_	105
74	striker90333	103
75	Secret_Canary	101
76	thescout7	100
76	StarCookiees_	100
78	djancak	99
79	Nicserso	97
80	The11thDoctor	94
81	Megarboh	93
81	Skylord_Luke	93
83	joethahobo	90
84	FishyBoy3811	88
85	SmashingPump	87
86	BadenStayFly	86
87	EMC_	82
87	MightyWertu	82
89	hm947	81
90	MSK__	80
91	Samificator	79
92	Scathra	78
92	kubinek69	78
92	TheSandwhich_	78
95	TheSecondLord	76
96	UltraZombie	74
97	WyngGoy	72
98	SingedBread	71
99	Hiryu27	70
99	gustarlep	70
101	Chromary	69
101	SkateboardR6	69
103	Wooptey	67
103	vandmanden	67
105	Sabby65	66
105	_Dean_123	66
107	bigstankyy	65
107	GravitySaint	65
107	jcool7	65
110	legal_tax_evader	64
