rank	username	minecraft:dropped/minecraft:magma_block
1	Winklepicker279	2066
2	Freak_Genius	2023
3	thewindmillman	1392
4	Smoke____	922
5	H72l9w	782
6	noam464	740
7	Fullut	710
8	set67	708
9	GOOBERGABE04	682
10	Vizzoid	649
11	Blaiku	609
12	eitanzaki	562
13	Hyp3rion_	508
14	DarlaMeow	470
15	kekhon	453
16	Zythose	411
17	PigDab	379
18	NomadicRobin_	361
19	Groovy_MoonBird	345
20	WET_WET_WET	336
21	Racengan	333
22	r123moore	301
23	mwrty	275
24	remmisrat	266
25	SSytex_X	261
26	xxPipperDipperxx	256
27	Mewar	243
28	Nycteus_	203
29	fallingemma	200
30	EcksD	198
31	beeperbeeper5	195
32	Di_infiri	194
32	Werbe	194
34	Sleek_Storm_721	190
35	TechnoNinja64	184
36	CoffeeNoir	180
37	Natofthese	178
37	Wowful	178
39	AuroraValkyrie	164
40	Rebytre	160
41	Dusk_95	153
42	_Bguette_	152
43	Nagasaki_Riku	150
44	Miko_Fullbuster	149
45	Frozil12	143
46	EveryonesUncle	142
47	trexgb	138
48	FirsTimeGamingTV	137
49	Mahoose	135
50	chipklip	132
51	Skippeh	130
52	Moetis	117
53	12Magner05	116
53	Spacewardharpy7	116
55	RebelAndroid	113
55	XboxPanda	113
57	Blu3beast	112
58	_NieToksikpl_	106
59	striker90333	103
60	thescout7	100
61	djancak	99
62	The11thDoctor	94
63	Megarboh	93
63	Skylord_Luke	93
65	joethahobo	90
66	FishyBoy3811	88
67	Drlzyy	87
68	JEWISHBadenBeele	86
69	Lord_Jord	82
69	MightyWertu	82
71	Scathra	78
71	aa2x_	78
71	MeetTheWollo	78
74	UltraZombie	74
75	WyngGoy	72
76	MSK__	71
76	SingedBread	71
78	Hiryu27	70
78	gustarbite	70
80	Chromary	69
80	SkateboardR6	69
82	Wooptey	67
82	vandmanden	67
84	Sabby65	66
84	_Dean_123	66
86	bigstankyy	65
86	GravitySaint	65
86	jcool7	65
89	loveseeker	64
90	SquadMonster	63
90	PlzNoBM	63
92	Enderslayerxz3	61
93	seanitoo	60
94	MilleGrug	58
95	yaboo88	52
95	Zoeyfortnite	52
97	hm947	51
97	Blackberry1310	51
97	HoldThatPee	51
100	I_Am_Mushkin	50
100	2blox	50
102	GreedyFern8581	49
102	Shogunite	49
104	HellsSponge	47
104	YungMaki	47
106	gcaisawesome	44
107	m_be9	43
108	lillips	42
108	Soplight	42
110	BobDeBouwer1337	41
110	gabriels543	41
110	Nicserso	41
110	AltnumberF4	41
114	Cryptacity	40
115	Kubeusz2010	38
116	Boboczus	37
117	ooga47	36
117	SammiWolfGirl	36
119	lordpipe	34
119	Spenduh	34
121	pintsizedrogue	33
121	Strangemonkey71	33
123	mimbo1211	32
123	Northernrabbit	32
125	Jovaphobic	31
125	301851	31
125	Sky_light_KING	31
125	yulgur1	31
129	VentiHilton	30
130	Enigma0251	29
130	Kakolbus	29
130	SuperPooch06	29
130	NoChumpChange	29
134	fred870d	27
135	BlancoFlaco	26
135	Onennon	26
135	NameGenerat0r	26
135	Dogcorn69420	26
139	Krasnal1337	25
139	ROY4LE	25
139	Kowcio_	25
142	Hail_the_wombat	24
143	Hyugo	23
143	rarrq	23
143	500am	23
143	DeGodz4life	23
143	NebulousBadger	23
148	fluddd	22
149	Tmb1	21
149	jewbacaman	21
149	lizardfightclub	21
149	ayamefag	21
149	Luigipunch989	21
154	SyK7	20
154	awesomeoneme	20
154	_Boipl_	20
157	boog4loo	19
157	Bumpy419	19
159	Bandito_Roamer	18
159	EMC_	18
159	intropass	18
159	Deerfoot	18
159	Hisiste	18
164	Flores991	17
164	T045RTY	17
164	gaziter10	17
164	TheSecondLord	17
164	RobotMinion101	17
164	Xclax101	17
170	NinjaKnifeKill	16
170	SellyZ	16
170	Maenara	16
173	ShedJr_	15
173	GlitchyPlate810	15
175	Cowison	14
175	livingdaydreams	14
175	Jackattack53	14
175	Gab4101	14
175	Russiancat1	14
175	censorsheep	14
175	monky_irl	14
182	Franco093	13
182	Comma__	13
182	M_Patata	13
182	MasterNueve	13
182	HesDemonPants	13
187	_Virify_	12
187	heysushii	12
187	Arteriana	12
187	bloodbiter	12
187	TheSeismicDuck	12
187	Njensen7	12
187	scarletwarrior1	12
187	jnp_gaming	12
195	Ze_BaronKrigler	11
195	voiding_	11
197	littlesophiagirl	10
197	surfinggiraffejp	10
197	MangoTheFish	10
197	HolyVenom	10
197	Rasmanden	10
197	ori0le	10
197	DarkS0L	10
197	alderban107	10
197	UrbanPlanner1978	10
206	KarlKaek	9
206	stahouo	9
206	MissCeleste7	9
209	Nicky_H225	8
209	501g	8
209	TheEnderman548	8
212	diamondgolem35	7
212	2Stout	7
212	Truckoss	7
212	Drewen24	7
212	Eraxa	7
212	SlimeBOI03	7
212	h2p_emrld	7
219	Wolf_Mauler_73	6
219	Swexti	6
219	Karetoko	6
219	MyNameIsJobo	6
219	MousePlays	6
219	KnightmareD	6
219	LexMakesHistory	6
219	diggydog67	6
227	PhantomsGhost_	5
227	Reamdin	5
227	Jackster03	5
227	Ssor69	5
227	TheFlfthHorseman	5
227	TheDankPlatypus	5
227	mexicancharlie	5
227	Invisie	5
227	marumochis	5
227	layabout100	5
227	Dreamdbr14	5
227	tartanboy	5
239	nataliecool	4
239	nocturne78	4
239	urbeans	4
239	Chickenchaser2	4
239	Cortexia	4
239	_Nuf	4
239	CyrusIsTired	4
239	Stiar	4
239	CollinMH06	4
239	RefluxRatio	4
239	selectrix	4
239	Sqwishy	4
239	KeruNatsema	4
239	proxivitoid	4
239	ebanana	4
239	DanTheBuilderino	4
239	MustaLoordi	4
