rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	23207
2	zToasty69z	2683
3	Winklepicker279	2066
4	FreakGenius	2023
5	thewindmillman	1775
6	Sleepy_Time_	960
7	Smoke____	923
8	H72l9w	782
9	noam464	740
10	Fullut	710
11	set67	708
12	GOOBERGABE04	682
13	Vizzoid	649
14	Blaiku	609
15	eitanzaki	569
16	DarlaMeow	470
17	kekhon	453
18	Rebytre	431
19	Zythose	411
20	PigDab	379
21	NomadicRobin_	361
22	Groovy_MoonBird	345
23	WET_WET_WET	336
24	Racengan	333
25	r123moore	301
26	RealGroot	286
27	mwrty	275
28	remmisrat	266
29	SSytex_X	261
30	xxPipperDipperxx	258
31	pintsizedrogue	248
32	Mewar	243
33	beeperbeeper5	204
34	Nycteus_	203
35	fallingemma	200
36	EcksD	199
37	Di_infiri	194
37	Werbe	194
39	Sleek_Storm_721	190
40	Mahoose	184
40	TechnoNinja64	184
42	CoffeeNoir	180
43	NatalieTW	178
43	Wowful	178
45	AuroraValkyrie	164
46	PazinGaming	161
47	groofles	154
48	Dusk_95	153
49	_Bguette_	152
49	Iamthejo	152
51	Kura2218	150
52	Jackattack53	148
53	Frozil20	143
54	Lord_Jord	142
54	EveryonesUncle	142
56	trexgb	138
57	FirsTimeGamingTV	137
58	Tyrannosplart	132
59	RebelAndroid	131
60	fade_emerge78823	130
60	Skippeh	130
62	12Magner05	119
63	Spacewardharpy7	118
64	Moetis	117
65	TheDankPlatypus	116
66	XboxPanda	114
67	Blu3beast	112
68	NieToksikpl	106
69	striker90333	103
70	thescout7	100
71	djancak	99
72	The11thDoctor	94
73	Megarboh	93
73	Skylord_Luke	93
75	joethahobo	90
76	FishyBoy3811	88
77	SmashingPump	87
78	CadenSteele	86
79	MightyWertu	82
80	Scathra	78
80	aa2x_	78
80	MirielThePastor	78
83	UltraZombie	74
84	WyngGoy	72
85	ITDV	71
85	SingedBread	71
87	Hiryu27	70
87	gustarlep	70
89	Chromary	69
89	SkateboardR6	69
91	Wooptey	67
91	vandmanden	67
93	Sabby65	66
93	Lez_	66
93	_Dean_123	66
96	bigstankyy	65
96	GravitySaint	65
96	jcool7	65
99	legal_tax_evader	64
99	EngagedGrub41	64
101	SquadMonster	63
101	PlzNoBM	63
103	Enderxz3	61
104	seanitoo	60
104	fw3xywashere	60
106	MilleGrug	58
106	2bolx_	58
108	LeDuctTape	55
109	YungMaki	53
109	calamariclam_I	53
111	yaboo88	52
111	Zoeyfortnite	52
113	hm947	51
113	Blackberry1310	51
113	HoldThatPee	51
116	I_Am_Mushkin	50
117	k_ce	49
117	GreedyFern8581	49
117	Shogunite	49
120	gcaisawesome	47
120	HellsSponge	47
122	m_be9	43
122	Soplight	43
124	Smashic	42
124	lillips	42
126	BobDeBouwer1337	41
126	gabriels543	41
126	Nicserso	41
126	AltnumberF4	41
130	Cryptacity	40
131	TheSecondLord	39
132	ZA07	38
132	AuroraSkies	38
132	gusstationwerker	38
132	Kubeusz2010	38
136	Boboczus	37
137	ooga47	36
137	SammiWolfGirl	36
139	lordpipe	35
140	Strangemonkey71	33
141	EMC_	32
141	Da_Boss_Rani	32
141	mimbo1211	32
141	Northernrabbit	32
145	Jovaphobic	31
145	301851	31
145	IamCL4SSY	31
145	yulgur1	31
145	mihimihimihi	31
150	SvenskaAlvar	30
150	Lutres_Torane	30
150	VentiHilton	30
153	Enigma0251	29
153	Kakolbus	29
153	SuperPooch06	29
153	NoChumpChange	29
157	Kowcio_	28
158	Secret_Canary	27
158	F_Uhre	27
158	GlitchyPlate810	27
161	DinoDoctor_	26
161	BlancoFlaco	26
161	Onennon	26
161	NameGenerat0r	26
161	Dogcorn69420	26
166	Krasnal1337	25
166	ROY4LE	25
168	Hail_the_wombat	24
169	Hyugo	23
169	rarrq	23
169	500am	23
169	KGTV	23
169	binman420	23
169	MS_Pryxx	23
169	NebulousBadger	23
176	shrimp_flips	22
176	fluddd	22
178	Tmb1	21
178	jewbacaman	21
178	lizardfightclub	21
178	ayamefag	21
178	Luigipunch989	21
183	SyK7	20
183	ThiccExotic	20
183	_Boipl_	20
183	Mattesco	20
183	luseis	20
183	RoofTyler	20
183	UCP_TheKingK	20
190	boog4loo	19
190	Bumpy419	19
190	Kekoo	19
193	H0UNDFRMH3LL	18
193	Bandito_Roamer	18
193	intropass	18
193	Deerfoot	18
193	Hisiste	18
198	Flores991	17
198	T045RTY	17
198	Alteriity	17
198	gaziter10	17
198	RobotMinion101	17
198	Xclax101	17
204	NinjaKnifeKill	16
204	SellyZ	16
204	Maenara	16
204	LeEricc	16
208	ShedJr_	15
208	iSammael	15
210	Cowison	14
210	livingdaydreams	14
210	Gab4101	14
210	Russiancat1	14
210	censorsheep	14
210	monky_irl	14
210	TheEnderMan548	14
217	diamondgolem35	13
217	Franco093	13
217	Comma__	13
217	M_Patata	13
217	MasterNueve	13
217	HesDemonPants	13
217	coobert42	13
224	_Virify_	12
224	heysushii	12
224	Arteriana	12
224	Crowman1	12
224	bloodbiter	12
224	TheSeismicDuck	12
224	Njensen7	12
224	scarletwarrior1	12
224	jnp_gaming	12
233	Ze_BaronKrigler	11
233	voiding_	11
235	ganyuganyu	10
235	surfinggiraffejp	10
235	MangoTheFish	10
235	Rasmanden	10
235	ori0le	10
235	DarkS0L	10
235	tonyth3tiger	10
235	Eczbek	10
235	alderban107	10
235	UrbanPlanningEx	10
245	KarlKaek	9
245	Lord_Doob	9
245	xzvu	9
245	MissCeleste7	9
249	Nicky_H225	8
