rank	username	minecraft:dropped/minecraft:magma_block
1	Hyp3rion_	24677
2	Arceus1975	3297
3	zToasty69z	2683
4	Winklepicker279	2066
5	FreakGenius	2023
6	thewindmillman	1775
7	Blaiku	1090
8	Sleepy_Time_	960
9	Yamdalorian	923
10	noam464	827
11	Gregward_Smith	782
12	Fullut	710
13	set67	708
14	GOOBERGABE04	682
15	Vizzoid	649
16	eitanzaki	569
17	DarlaMeow	470
18	kekhon	453
19	RebytreGT	432
20	Zythose	411
21	PigDab	379
22	NomadicRobin_	361
23	Groovy_MoonBird	345
24	WET_WET_WET	337
25	Racengan	333
26	Jackattack53	327
27	r123moore	301
28	ECstardust	300
29	Segotep999	287
30	mwrty	275
31	PazinGaming	268
32	remmisrat	266
33	SSytex_X	261
34	xxPipperDipperxx	258
35	pintsizedrogue	248
36	Mewar	243
37	beeperbeeper5	213
38	blackeemperor	203
39	fallingemma	200
40	EcksD	199
41	Di_infiri	194
41	Werbe	194
43	Sleek_Storm_721	190
44	Mahoose	185
45	TechnoNinja64	184
46	CoffeeNoir	180
47	NatalieTW	178
47	Wowful	178
49	AuroraValkyrie	164
50	OreTheBear	155
51	groofles	154
52	Druid95	153
53	AspenLightVT	152
53	Iamthejo	152
55	Kura2218	150
56	Frozil20	143
57	Lord_Jord	142
57	EveryonesUncle	142
59	trexgb	138
60	FirsTimeGamingTV	137
61	Hetti301	134
62	Tyrannosplart	132
63	RebelAndroid	131
64	fade_emerge78823	130
64	Skippeh	130
66	Kowcio_	120
67	12Magner05	119
68	Spacewardharpy7	118
69	Moetis	117
70	TheDankPlatypus	116
71	XboxPanda	114
72	Blu3beast	112
73	NieToksikpl	106
74	Lez_	105
75	striker90333	103
76	Secret_Canary	101
77	thescout7	100
77	StarCookiees_	100
79	djancak	99
80	Nicserso	97
81	The11thDoctor	94
82	Megarboh	93
82	Skylord_Luke	93
84	joethahobo	90
85	FishyBoy3811	88
86	SmashingPump	87
87	BadenStayFly	86
88	EMC_	82
88	MightyWertu	82
90	hm947	81
91	MSK__	80
92	Samificator	79
93	Scathra	78
93	kubinek69	78
93	TheSandwhich_	78
96	TheSecondLord	76
97	UltraZombie	74
98	WyngGoy	72
99	SingedBread	71
100	Hiryu27	70
100	gustarlep	70
102	Chromary	69
102	SkateboardR6	69
104	Wooptey	67
104	vandmanden	67
106	Sabby65	66
106	_Dean_123	66
108	bigstankyy	65
108	GravitySaint	65
108	jcool7	65
