rank	username	minecraft:dropped/minecraft:magma_block
1	Winklepicker279	2066
2	Freak_Genius	2023
3	thewindmillman	1448
4	Smoke____	923
5	H72l9w	782
6	noam464	740
7	Fullut	710
8	set67	708
9	GOOBERGABE04	682
10	Vizzoid	649
11	Blaiku	609
12	eitanzaki	562
13	Hyp3rion_	508
14	DarlaMeow	470
15	kekhon	453
16	Zythose	411
17	PigDab	379
18	NomadicRobin_	361
19	Groovy_MoonBird	345
20	WET_WET_WET	336
21	Racengan	333
22	r123moore	301
23	mwrty	275
24	remmisrat	266
25	SSytex_X	261
26	xxPipperDipperxx	256
27	Mewar	243
28	pintsizedrogue	225
29	Rebytre	211
30	Nycteus_	203
31	fallingemma	200
32	EcksD	199
33	beeperbeeper5	195
34	Di_infiri	194
34	Werbe	194
36	Sleek_Storm_721	190
37	TechnoNinja64	184
38	CoffeeNoir	180
39	Menthas	178
39	Wowful	178
41	AuroraValkyrie	164
42	Segotep999	157
43	Dusk_95	153
44	_Bguette_	152
44	Miko_Fullbuster	152
46	Nagasaki_Riku	150
47	Frozil12	143
48	Lord_Jord	142
48	EveryonesUncle	142
50	trexgb	138
51	FirsTimeGamingTV	137
52	Mahoose	136
53	chipklip	132
54	Skippeh	130
55	12Magner05	119
56	Moetis	117
57	Spacewardharpy7	116
58	RebelAndroid	113
58	XboxPanda	113
60	Blu3beast	112
61	_NieToksikpl_	106
62	striker90333	103
63	thescout7	100
64	djancak	99
65	The11thDoctor	94
66	Megarboh	93
66	Skylord_Luke	93
68	joethahobo	90
69	FishyBoy3811	88
70	Drlzyy	87
71	JEWISHBadenBeele	86
72	MightyWertu	82
73	Scathra	78
73	aa2x_	78
73	MeetTheWollo	78
76	UltraZombie	74
77	WyngGoy	72
78	MSK__	71
78	SingedBread	71
80	Hiryu27	70
80	gustarbite	70
82	Chromary	69
82	SkateboardR6	69
84	Wooptey	67
84	vandmanden	67
86	Sabby65	66
86	_Dean_123	66
88	bigstankyy	65
88	GravitySaint	65
88	jcool7	65
91	loveseeker	64
92	SquadMonster	63
92	PlzNoBM	63
94	Enderslayerxz3	61
95	seanitoo	60
96	MilleGrug	58
97	yaboo88	52
97	Zoeyfortnite	52
99	hm947	51
99	Blackberry1310	51
99	HoldThatPee	51
102	I_Am_Mushkin	50
102	2blox	50
104	GreedyFern8581	49
104	Shogunite	49
106	gcaisawesome	47
106	HellsSponge	47
106	YungMaki	47
109	m_be9	43
110	lillips	42
110	Soplight	42
112	BobDeBouwer1337	41
112	gabriels543	41
112	Nicserso	41
112	AltnumberF4	41
116	Cryptacity	40
117	HolyVenom	38
117	AuroraSkies	38
117	Kubeusz2010	38
120	Boboczus	37
121	ooga47	36
121	SammiWolfGirl	36
123	lordpipe	34
123	Spenduh	34
125	Strangemonkey71	33
126	mimbo1211	32
126	Northernrabbit	32
128	Jovaphobic	31
128	301851	31
128	Sky_light_KING	31
128	yulgur1	31
132	Lutres_Torane	30
132	VentiHilton	30
134	EMC_	29
134	Enigma0251	29
134	Kakolbus	29
134	SuperPooch06	29
134	NoChumpChange	29
139	fred870d	27
140	BlancoFlaco	26
140	Onennon	26
140	NameGenerat0r	26
140	Dogcorn69420	26
144	Krasnal1337	25
144	ROY4LE	25
144	Kowcio_	25
147	Hail_the_wombat	24
148	Hyugo	23
148	rarrq	23
148	500am	23
148	KGTV	23
148	DeGodz4life	23
148	NebulousBadger	23
154	fluddd	22
155	Tmb1	21
155	jewbacaman	21
155	lizardfightclub	21
155	ayamefag	21
155	Luigipunch989	21
160	SyK7	20
160	awesomeoneme	20
160	_Boipl_	20
163	Da_Boss_Rani	19
163	boog4loo	19
163	Bumpy419	19
163	Kekoo	19
167	Bandito_Roamer	18
167	intropass	18
167	Deerfoot	18
167	Hisiste	18
171	Flores991	17
171	T045RTY	17
171	gaziter10	17
171	TheSecondLord	17
171	Jackattack53	17
171	RobotMinion101	17
171	Xclax101	17
178	NinjaKnifeKill	16
178	SellyZ	16
178	Maenara	16
181	ShedJr_	15
181	GlitchyPlate810	15
183	Cowison	14
183	livingdaydreams	14
183	Gab4101	14
183	Russiancat1	14
183	censorsheep	14
183	monky_irl	14
183	TheEnderman548	14
190	Franco093	13
190	Comma__	13
190	M_Patata	13
190	MasterNueve	13
190	HesDemonPants	13
190	coobert42	13
196	_Virify_	12
196	heysushii	12
196	Arteriana	12
196	bloodbiter	12
196	TheSeismicDuck	12
196	Njensen7	12
196	scarletwarrior1	12
196	jnp_gaming	12
204	Ze_BaronKrigler	11
204	voiding_	11
206	littlesophiagirl	10
206	surfinggiraffejp	10
206	MangoTheFish	10
206	Rasmanden	10
206	ori0le	10
206	DarkS0L	10
206	alderban107	10
206	UrbanPlanner1978	10
214	KarlKaek	9
214	fw3xywashere	9
214	stahouo	9
214	MissCeleste7	9
218	Nicky_H225	8
218	501g	8
220	diamondgolem35	7
220	2Stout	7
220	Truckoss	7
220	Drewen24	7
220	Eraxa	7
220	SlimeBOI03	7
220	h2p_emrld	7
227	Wolf_Mauler_73	6
227	Swexti	6
227	Karetoko	6
227	MyNameIsJobo	6
227	MousePlays	6
227	KnightmareD	6
227	LexMakesHistory	6
227	diggydog67	6
235	PhantomsGhost_	5
235	Reamdin	5
235	Jackster03	5
235	Ssor69	5
235	TheFlfthHorseman	5
235	TheDankPlatypus	5
235	mexicancharlie	5
235	Invisie	5
235	marumochis	5
235	layabout100	5
235	Dreamdbr14	5
235	tartanboy	5
247	nataliecool	4
247	nocturne78	4
247	urbeans	4
247	Chickenchaser2	4
247	Cortexia	4
247	_Nuf	4
247	CyrusIsTired	4
247	Stiar	4
247	CollinMH06	4
