rank	username	minecraft:dropped/minecraft:magma_block
1	ToastedGamingYT	2683
2	Winklepicker279	2066
3	Freak_Genius	2023
4	thewindmillman	1775
5	Sleepy_Time_	960
6	Smoke____	923
7	H72l9w	782
8	noam464	740
9	Fullut	710
10	set67	708
11	GOOBERGABE04	682
12	Vizzoid	649
13	Blaiku	609
14	eitanzaki	562
15	Hyp3rion_	558
16	DarlaMeow	470
17	kekhon	453
18	Rebytre	431
19	Zythose	411
20	PigDab	379
21	NomadicRobin_	361
22	Groovy_MoonBird	345
23	WET_WET_WET	336
24	Racengan	333
25	r123moore	301
26	mwrty	275
27	Segotep999	270
28	remmisrat	266
29	SSytex_X	261
30	xxPipperDipperxx	256
31	Mewar	243
32	pintsizedrogue	236
33	beeperbeeper5	203
33	Nycteus_	203
35	fallingemma	200
36	EcksD	199
37	Di_infiri	194
37	Werbe	194
39	Sleek_Storm_721	190
40	TechnoNinja64	184
41	Mahoose	182
42	CoffeeNoir	180
43	Menthas	178
43	Wowful	178
45	AuroraValkyrie	164
46	groofles	154
47	Dusk_95	153
48	_Bguette_	152
48	Miko_Fullbuster	152
50	Nagasaki_Riku	150
51	Frozil20	143
52	Lord_Jord	142
52	EveryonesUncle	142
54	trexgb	138
55	FirsTimeGamingTV	137
56	chipklip	132
57	RebelAndroid	131
58	fade_emerge78823	130
58	Skippeh	130
60	12Magner05	119
61	Moetis	117
62	TheDankPlatypus	116
62	Spacewardharpy7	116
64	XboxPanda	114
65	Blu3beast	112
66	NieToksikpl	106
67	striker90333	103
68	thescout7	100
69	djancak	99
70	The11thDoctor	94
71	Megarboh	93
71	Skylord_Luke	93
73	joethahobo	90
74	FishyBoy3811	88
75	Drlzyy	87
76	JEWISHBadenBeele	86
77	MightyWertu	82
78	Scathra	78
78	aa2x_	78
78	MeetTheWollo	78
81	UltraZombie	74
82	WyngGoy	72
83	MSK__	71
83	SingedBread	71
85	Hiryu27	70
85	gustarbite	70
87	Chromary	69
87	SkateboardR6	69
89	Wooptey	67
89	vandmanden	67
91	Sabby65	66
91	_Dean_123	66
93	bigstankyy	65
93	GravitySaint	65
93	jcool7	65
96	loveseeker	64
96	EngagedGrub41	64
98	SquadMonster	63
98	PlzNoBM	63
100	Enderslayerxz3	61
101	seanitoo	60
101	fw3xywashere	60
103	MilleGrug	58
103	2blox	58
105	itburb	55
106	calamariclam_I	53
107	yaboo88	52
107	Zoeyfortnite	52
109	hm947	51
109	Blackberry1310	51
109	HoldThatPee	51
112	I_Am_Mushkin	50
113	GreedyFern8581	49
113	Shogunite	49
115	gcaisawesome	47
115	HellsSponge	47
115	YungMaki	47
118	m_be9	43
118	Soplight	43
120	Smashic	42
120	lillips	42
122	BobDeBouwer1337	41
122	gabriels543	41
122	Nicserso	41
122	AltnumberF4	41
126	Cryptacity	40
127	HolyVenom	38
127	AuroraSkies	38
127	Spenduh	38
127	Kubeusz2010	38
131	Boboczus	37
132	ooga47	36
132	SammiWolfGirl	36
134	lordpipe	34
135	Strangemonkey71	33
136	Da_Boss_Rani	32
136	mimbo1211	32
136	Northernrabbit	32
139	Jovaphobic	31
139	EMC_	31
139	301851	31
139	Sky_light_KING	31
139	yulgur1	31
139	mihimihimihi	31
145	SvenskaAlvar	30
145	Lutres_Torane	30
145	VentiHilton	30
148	Enigma0251	29
148	Kakolbus	29
148	SuperPooch06	29
148	NoChumpChange	29
152	fred870d	27
153	DinoDoctor_	26
153	BlancoFlaco	26
153	Onennon	26
153	NameGenerat0r	26
153	Kowcio_	26
153	Dogcorn69420	26
159	Krasnal1337	25
159	ROY4LE	25
161	Hail_the_wombat	24
162	Hyugo	23
162	rarrq	23
162	500am	23
162	KGTV	23
162	binman420	23
162	DeGodz4life	23
162	NebulousBadger	23
169	Jackattack53	22
169	shrimp_flips	22
169	fluddd	22
172	Tmb1	21
172	jewbacaman	21
172	lizardfightclub	21
172	ayamefag	21
