rank	username	minecraft:dropped/minecraft:magma_block
1	Winklepicker279	2066
2	Freak_Genius	2023
3	thewindmillman	1392
4	Smoke____	922
5	H72l9w	782
6	noam464	740
7	Fullut	710
8	set67	708
9	GOOBERGABE04	682
10	Vizzoid	649
11	Blaiku	609
12	eitanzaki	562
13	Hyp3rion_	508
14	DarlaMeow	470
15	kekhon	453
16	Zythose	411
17	PigDab	379
18	NomadicRobin_	361
19	Groovy_MoonBird	345
20	WET_WET_WET	336
21	Racengan	333
22	r123moore	301
23	mwrty	275
24	remmisrat	266
25	SSytex_X	261
26	xxPipperDipperxx	256
27	Mewar	243
28	Nycteus_	203
29	fallingemma	200
30	EcksD	198
31	beeperbeeper5	195
32	Di_infiri	194
32	Werbe	194
34	AssEatrAndLicker	191
35	Sleek_Storm_721	190
36	TechnoNinja64	184
37	CoffeeNoir	180
38	Natofthese	178
38	Wowful	178
40	AuroraValkyrie	164
41	Rebytre	160
42	Dusk_95	153
43	_Bguette_	152
44	Nagasaki_Riku	150
45	Miko_Fullbuster	149
46	Frozil12	143
47	EveryonesUncle	142
48	trexgb	138
49	FirsTimeGamingTV	137
50	Mahoose	135
51	chipklip	132
52	Skippeh	130
53	Moetis	117
54	12Magner05	116
54	Spacewardharpy7	116
56	RebelAndroid	113
56	XboxPanda	113
58	Blu3beast	112
59	_NieToksikpl_	106
60	striker90333	103
61	thescout7	100
62	djancak	99
63	The11thDoctor	94
64	Megarboh	93
64	Skylord_Luke	93
66	joethahobo	90
67	FishyBoy3811	88
68	Drlzyy	87
69	JEWISHBadenBeele	86
70	Lord_Jord	82
70	MightyWertu	82
72	Scathra	78
72	aa2x_	78
72	MeetTheWollo	78
75	UltraZombie	74
76	WyngGoy	72
77	MSK__	71
77	SingedBread	71
79	Hiryu27	70
79	gustarbite	70
81	Chromary	69
81	SkateboardR6	69
83	Wooptey	67
83	vandmanden	67
85	Sabby65	66
85	_Dean_123	66
87	bigstankyy	65
87	GravitySaint	65
87	jcool7	65
90	loveseeker	64
91	SquadMonster	63
91	PlzNoBM	63
93	seanitoo	60
93	Enderslayerxz3	60
95	MilleGrug	58
96	yaboo88	52
96	Zoeyfortnite	52
98	Blackberry1310	51
98	HoldThatPee	51
100	I_Am_Mushkin	50
100	2blox	50
102	GreedyFern8581	49
102	Shogunite	49
104	HellsSponge	47
104	YungMaki	47
106	gcaisawesome	44
107	m_be9	43
108	lillips	42
108	Soplight	42
110	BobDeBouwer1337	41
110	gabriels543	41
110	Nicserso	41
110	AltnumberF4	41
114	Cryptacity	40
115	Kubeusz2010	38
116	Boboczus	37
117	ooga47	36
117	SammiWolfGirl	36
119	lordpipe	34
119	Spenduh	34
121	pintsizedrogue	33
121	Strangemonkey71	33
123	mimbo1211	32
123	Northernrabbit	32
125	Jovaphobic	31
125	301851	31
125	Sky_light_KING	31
125	yulgur1	31
129	VentiHilton	30
130	Enigma0251	29
130	Kakolbus	29
130	SuperPooch06	29
130	NoChumpChange	29
134	fred870d	27
135	BlancoFlaco	26
135	Onennon	26
135	NameGenerat0r	26
135	Dogcorn69420	26
139	Krasnal1337	25
139	ROY4LE	25
139	Kowcio_	25
142	Hail_the_wombat	24
143	Hyugo	23
143	hm947	23
143	rarrq	23
143	500am	23
143	DeGodz4life	23
143	NebulousBadger	23
149	fluddd	22
150	Tmb1	21
150	jewbacaman	21
150	lizardfightclub	21
150	ayamefag	21
150	Luigipunch989	21
155	SyK7	20
155	awesomeoneme	20
155	_Boipl_	20
158	boog4loo	19
158	Bumpy419	19
160	Bandito_Roamer	18
160	EMC_	18
160	intropass	18
160	Deerfoot	18
160	Hisiste	18
165	Flores991	17
165	T045RTY	17
165	gaziter10	17
165	TheSecondLord	17
165	RobotMinion101	17
165	Xclax101	17
171	NinjaKnifeKill	16
171	SellyZ	16
171	Maenara	16
174	ShedJr_	15
174	GlitchyPlate810	15
176	Cowison	14
176	livingdaydreams	14
176	Jackattack53	14
176	Gab4101	14
176	Russiancat1	14
176	censorsheep	14
176	monky_irl	14
183	Franco093	13
183	Comma__	13
183	M_Patata	13
183	MasterNueve	13
183	HesDemonPants	13
188	_Virify_	12
188	heysushii	12
188	Arteriana	12
188	bloodbiter	12
188	TheSeismicDuck	12
188	Njensen7	12
188	scarletwarrior1	12
188	jnp_gaming	12
196	Ze_BaronKrigler	11
196	voiding_	11
198	littlesophiagirl	10
198	surfinggiraffejp	10
198	MangoTheFish	10
198	HolyVenom	10
198	Rasmanden	10
198	ori0le	10
198	DarkS0L	10
198	alderban107	10
198	UrbanPlanner1978	10
207	KarlKaek	9
207	stahouo	9
207	MissCeleste7	9
210	Nicky_H225	8
210	501g	8
210	TheEnderman548	8
213	diamondgolem35	7
213	2Stout	7
213	Truckoss	7
213	Drewen24	7
213	Eraxa	7
213	SlimeBOI03	7
213	h2p_emrld	7
220	Wolf_Mauler_73	6
220	Swexti	6
220	Karetoko	6
220	MyNameIsJobo	6
220	MousePlays	6
220	KnightmareD	6
220	LexMakesHistory	6
220	diggydog67	6
228	PhantomsGhost_	5
228	Reamdin	5
228	Jackster03	5
228	Ssor69	5
228	TheFlfthHorseman	5
228	TheDankPlatypus	5
228	mexicancharlie	5
228	Invisie	5
228	marumochis	5
228	layabout100	5
228	Dreamdbr14	5
228	tartanboy	5
240	nataliecool	4
240	nocturne78	4
240	urbeans	4
240	Chickenchaser2	4
240	Cortexia	4
240	_Nuf	4
240	CyrusIsTired	4
240	Stiar	4
240	CollinMH06	4
240	RefluxRatio	4
240	selectrix	4
240	Sqwishy	4
240	KeruNatsema	4
240	proxivitoid	4
240	ebanana	4
240	DanTheBuilderino	4
