rank	username	minecraft:dropped/minecraft:magma_block
1	Winklepicker279	2066
2	Freak_Genius	2023
3	thewindmillman	1392
4	Smoke____	922
5	H72l9w	782
6	noam464	740
7	Fullut	710
8	set67	708
9	GOOBERGABE04	682
10	Vizzoid	649
11	Blaiku	609
12	eitanzaki	562
13	Hyp3rion_	508
14	DarlaMeow	470
15	kekhon	453
16	Zythose	411
17	PigDab	368
18	NomadicRobin_	361
19	Groovy_MoonBird	345
20	WET_WET_WET	336
21	Racengan	333
22	r123moore	301
23	mwrty	275
24	remmisrat	266
25	SSytex_X	261
26	xxPipperDipperxx	256
27	Mewar	243
28	Nycteus_	203
29	fallingemma	200
30	EcksD	198
31	beeperbeeper5	194
31	Di_infiri	194
31	Werbe	194
34	AssEatrAndLicker	191
35	Sleek_Storm_721	190
36	TechnoNinja64	184
37	CoffeeNoir	180
38	Natofthese	178
38	Wowful	178
40	AuroraValkyrie	164
41	Dusk_95	153
42	_Bguette_	152
43	Nagasaki_Riku	150
44	Miko_Fullbuster	149
45	Frozil12	143
46	EveryonesUncle	142
47	trexgb	138
48	Mahoose	135
49	chipklip	132
50	Skippeh	130
51	Moetis	117
52	12Magner05	116
53	RebelAndroid	113
53	XboxPanda	113
55	Blu3beast	112
55	Spacewardharpy7	112
57	_NieToksikpl_	106
58	striker90333	103
59	thescout7	100
60	djancak	99
61	The11thDoctor	94
62	Skylord_Luke	93
63	joethahobo	90
64	FishyBoy3811	88
65	Drlzyy	87
66	JEWISHBadenBeele	86
67	Lord_Jord	82
67	MightyWertu	82
69	Scathra	78
69	aa2x_	78
69	MeetTheWollo	78
72	UltraZombie	74
73	WyngGoy	72
74	MSK__	71
74	SingedBread	71
76	Hiryu27	70
76	gustarbite	70
78	Chromary	69
78	SkateboardR6	69
80	Wooptey	67
80	vandmanden	67
82	Sabby65	66
82	_Dean_123	66
84	bigstankyy	65
84	GravitySaint	65
84	jcool7	65
87	loveseeker	64
88	SquadMonster	63
88	PlzNoBM	63
90	seanitoo	60
90	Enderslayerxz3	60
92	MilleGrug	58
93	RoyalDorrr	55
94	yaboo88	52
94	Zoeyfortnite	52
96	Blackberry1310	51
96	HoldThatPee	51
98	I_Am_Mushkin	50
98	2blox	50
100	Shogunite	49
101	HellsSponge	47
101	YungMaki	47
103	gcaisawesome	44
104	m_be9	43
105	lillips	42
105	Soplight	42
107	BobDeBouwer1337	41
107	gabriels543	41
107	Nicserso	41
107	AltnumberF4	41
111	Cryptacity	40
112	Kubeusz2010	38
113	Boboczus	37
114	ooga47	36
114	SammiWolfGirl	36
116	lordpipe	34
116	Spenduh	34
118	pintsizedrogue	33
118	Strangemonkey71	33
120	mimbo1211	32
120	Northernrabbit	32
122	Jovaphobic	31
122	301851	31
122	Sky_light_KING	31
122	yulgur1	31
126	VentiHilton	30
127	Enigma0251	29
127	Kakolbus	29
127	SuperPooch06	29
127	NoChumpChange	29
131	fred870d	27
132	BlancoFlaco	26
132	Onennon	26
132	NameGenerat0r	26
132	Dogcorn69420	26
136	Krasnal1337	25
136	ROY4LE	25
136	Kowcio_	25
139	Hail_the_wombat	24
140	Hyugo	23
140	rarrq	23
140	500am	23
140	DeGodz4life	23
140	NebulousBadger	23
145	fluddd	22
146	Tmb1	21
146	jewbacaman	21
146	lizardfightclub	21
146	ayamefag	21
146	Luigipunch989	21
151	SyK7	20
151	awesomeoneme	20
151	_Boipl_	20
154	boog4loo	19
154	Bumpy419	19
156	Bandito_Roamer	18
156	EMC_	18
156	intropass	18
156	Deerfoot	18
156	Hisiste	18
161	Flores991	17
161	T045RTY	17
161	gaziter10	17
161	TheSecondLord	17
161	RobotMinion101	17
161	Xclax101	17
167	hm947	16
167	NinjaKnifeKill	16
167	SellyZ	16
167	Maenara	16
171	ShedJr_	15
171	GlitchyPlate810	15
173	Cowison	14
173	livingdaydreams	14
173	Jackattack53	14
173	Gab4101	14
173	Russiancat1	14
173	censorsheep	14
173	monky_irl	14
180	Franco093	13
180	Comma__	13
180	M_Patata	13
180	MasterNueve	13
180	HesDemonPants	13
185	_Virify_	12
185	heysushii	12
185	Arteriana	12
185	bloodbiter	12
185	TheSeismicDuck	12
185	Njensen7	12
185	scarletwarrior1	12
185	jnp_gaming	12
193	Ze_BaronKrigler	11
193	voiding_	11
195	littlesophiagirl	10
195	surfinggiraffejp	10
195	MangoTheFish	10
195	HolyVenom	10
195	Rasmanden	10
195	ori0le	10
195	DarkS0L	10
195	alderban107	10
195	UrbanPlanner1978	10
204	KarlKaek	9
204	stahouo	9
204	MissCeleste7	9
207	Nicky_H225	8
207	501g	8
207	TheEnderman548	8
210	diamondgolem35	7
210	2Stout	7
210	Truckoss	7
210	Drewen24	7
210	Eraxa	7
210	SlimeBOI03	7
210	h2p_emrld	7
217	Wolf_Mauler_73	6
217	Swexti	6
217	Karetoko	6
217	MyNameIsJobo	6
217	MousePlays	6
217	KnightmareD	6
217	LexMakesHistory	6
217	diggydog67	6
225	PhantomsGhost_	5
225	Reamdin	5
225	Jackster03	5
225	Ssor69	5
225	TheFlfthHorseman	5
225	TheDankPlatypus	5
225	mexicancharlie	5
225	Invisie	5
225	marumochis	5
225	layabout100	5
225	Dreamdbr14	5
225	tartanboy	5
237	nataliecool	4
237	nocturne78	4
237	urbeans	4
237	Chickenchaser2	4
237	Cortexia	4
237	_Nuf	4
237	CyrusIsTired	4
237	Stiar	4
237	CollinMH06	4
237	RefluxRatio	4
237	selectrix	4
237	Sqwishy	4
237	KeruNatsema	4
237	proxivitoid	4
237	ebanana	4
237	DanTheBuilderino	4
237	MustaLoordi	4
237	Vorlice	4
237	izzybearh	4
