rank	username	minecraft:dropped/minecraft:magma_block
1	Winklepicker279	2066
2	Freak_Genius	2023
3	thewindmillman	1392
4	Smoke____	922
5	H72l9w	782
6	noam464	740
7	Fullut	710
8	set67	708
9	GOOBERGABE04	682
10	Vizzoid	649
11	Blaiku	609
12	eitanzaki	562
13	Hyp3rion_	508
14	DarlaMeow	470
15	kekhon	453
16	Zythose	411
17	PigDab	368
18	NomadicRobin_	360
19	Groovy_MoonBird	345
20	WET_WET_WET	336
21	Racengan	333
22	r123moore	301
23	mwrty	275
24	remmisrat	266
25	SSytex_X	261
26	xxPipperDipperxx	256
27	Mewar	243
28	Nycteus_	203
29	fallingemma	200
30	EcksD	198
31	beeperbeeper5	194
31	Di_infiri	194
31	Werbe	194
34	AssEatrAndLicker	191
35	Sleek_Storm_721	190
36	TechnoNinja64	184
37	CoffeeNoir	180
38	Natofthese	178
38	Wowful	178
40	AuroraValkyrie	164
41	Dusk_95	153
42	_Bguette_	152
43	Nagasaki_Riku	150
44	Frozil12	143
45	EveryonesUncle	142
46	trexgb	138
47	Mahoose	135
48	chipklip	132
49	Skippeh	130
50	Moetis	117
51	12Magner05	116
52	RebelAndroid	113
52	XboxPanda	113
54	Blu3beast	112
55	Spacewardharpy7	111
56	_NieToksikpl_	106
57	striker90333	103
58	thescout7	100
59	djancak	99
60	The11thDoctor	94
61	Skylord_Luke	93
62	joethahobo	90
63	FishyBoy3811	88
64	Drlzyy	87
65	JEWISHBadenBeele	86
66	Lord_Jord	82
66	MightyWertu	82
68	Scathra	78
68	aa2x_	78
68	MeetTheWollo	78
71	UltraZombie	74
72	WyngGoy	72
73	MSK__	71
73	SingedBread	71
75	Hiryu27	70
75	gustarbite	70
77	Chromary	69
77	SkateboardR6	69
79	Wooptey	67
79	vandmanden	67
81	Sabby65	66
81	_Dean_123	66
83	bigstankyy	65
83	GravitySaint	65
83	jcool7	65
86	loveseeker	64
87	SquadMonster	63
87	PlzNoBM	63
89	seanitoo	60
89	Enderslayerxz3	60
91	Miko_Fullbuster	53
92	yaboo88	52
92	Zoeyfortnite	52
94	Blackberry1310	51
94	HoldThatPee	51
96	I_Am_Mushkin	50
97	Shogunite	49
98	HellsSponge	47
98	YungMaki	47
100	gcaisawesome	44
101	m_be9	43
102	lillips	42
102	Soplight	42
104	BobDeBouwer1337	41
104	gabriels543	41
104	Nicserso	41
104	AltnumberF4	41
108	Cryptacity	40
108	2blox	40
110	Kubeusz2010	38
111	Boboczus	37
112	ooga47	36
112	SammiWolfGirl	36
114	lordpipe	34
114	Spenduh	34
116	Strangemonkey71	33
117	pintsizedrogue	32
117	mimbo1211	32
117	Northernrabbit	32
120	Jovaphobic	31
120	301851	31
120	Sky_light_KING	31
120	yulgur1	31
124	VentiHilton	30
125	Enigma0251	29
125	Kakolbus	29
125	SuperPooch06	29
125	NoChumpChange	29
129	fred870d	27
130	BlancoFlaco	26
130	Onennon	26
130	NameGenerat0r	26
130	Dogcorn69420	26
134	Krasnal1337	25
134	ROY4LE	25
134	Kowcio_	25
137	Hail_the_wombat	24
138	Hyugo	23
138	rarrq	23
138	500am	23
138	DeGodz4life	23
138	NebulousBadger	23
143	fluddd	22
144	Tmb1	21
144	jewbacaman	21
144	lizardfightclub	21
144	ayamefag	21
144	Luigipunch989	21
149	SyK7	20
149	awesomeoneme	20
149	_Boipl_	20
152	boog4loo	19
152	Bumpy419	19
154	Bandito_Roamer	18
154	EMC_	18
154	intropass	18
154	Deerfoot	18
154	Hisiste	18
159	Flores991	17
159	T045RTY	17
159	gaziter10	17
159	TheSecondLord	17
159	RobotMinion101	17
159	Xclax101	17
165	hm947	16
165	NinjaKnifeKill	16
165	SellyZ	16
165	Maenara	16
169	ShedJr_	15
169	GlitchyPlate810	15
171	Cowison	14
171	livingdaydreams	14
171	Jackattack53	14
171	Gab4101	14
171	Russiancat1	14
171	censorsheep	14
171	monky_irl	14
178	Franco093	13
178	Comma__	13
178	M_Patata	13
178	MasterNueve	13
178	HesDemonPants	13
183	_Virify_	12
183	heysushii	12
183	Arteriana	12
183	bloodbiter	12
183	TheSeismicDuck	12
183	Njensen7	12
183	scarletwarrior1	12
183	jnp_gaming	12
191	Ze_BaronKrigler	11
191	voiding_	11
193	littlesophiagirl	10
193	surfinggiraffejp	10
193	MangoTheFish	10
193	HolyVenom	10
193	Rasmanden	10
193	ori0le	10
193	MilleGrug	10
193	alderban107	10
193	UrbanPlanner1978	10
202	KarlKaek	9
202	stahouo	9
202	MissCeleste7	9
205	Nicky_H225	8
205	501g	8
205	TheEnderman548	8
208	diamondgolem35	7
208	2Stout	7
208	Truckoss	7
208	Drewen24	7
208	Eraxa	7
208	SlimeBOI03	7
208	h2p_emrld	7
215	Wolf_Mauler_73	6
215	Swexti	6
215	Karetoko	6
215	MyNameIsJobo	6
215	MousePlays	6
215	KnightmareD	6
215	LexMakesHistory	6
215	diggydog67	6
223	PhantomsGhost_	5
223	Reamdin	5
223	Jackster03	5
223	Ssor69	5
223	TheFlfthHorseman	5
223	mexicancharlie	5
223	Invisie	5
223	marumochis	5
223	layabout100	5
223	Dreamdbr14	5
223	tartanboy	5
234	nataliecool	4
234	nocturne78	4
234	urbeans	4
234	Chickenchaser2	4
234	Cortexia	4
234	_Nuf	4
234	CyrusIsTired	4
234	Stiar	4
234	CollinMH06	4
234	RefluxRatio	4
234	selectrix	4
234	Sqwishy	4
234	KeruNatsema	4
234	proxivitoid	4
234	ebanana	4
234	DanTheBuilderino	4
234	MustaLoordi	4
234	Vorlice	4
234	izzybearh	4
234	Kyrum2169	4
234	ARCTICxLORD	4
234	Hermanni__	4
234	anbbang	4
