rank	username	minecraft:dropped/minecraft:magma_block
1	ToastedGamingYT	2683
2	Winklepicker279	2066
3	Freak_Genius	2023
4	thewindmillman	1468
5	Smoke____	923
6	H72l9w	782
7	noam464	740
8	Fullut	710
9	set67	708
10	GOOBERGABE04	682
11	Vizzoid	649
12	Blaiku	609
13	eitanzaki	562
14	Hyp3rion_	538
15	DarlaMeow	470
16	kekhon	453
17	Zythose	411
18	Rebytre	382
19	PigDab	379
20	NomadicRobin_	361
21	Groovy_MoonBird	345
22	WET_WET_WET	336
23	Racengan	333
24	r123moore	301
25	mwrty	275
26	remmisrat	266
27	SSytex_X	261
28	xxPipperDipperxx	256
29	Mewar	243
30	Segotep999	238
31	pintsizedrogue	225
32	Nycteus_	203
33	fallingemma	200
34	EcksD	199
35	beeperbeeper5	195
36	Di_infiri	194
36	Werbe	194
38	Sleek_Storm_721	190
39	TechnoNinja64	184
40	Mahoose	182
41	CoffeeNoir	180
42	Menthas	178
42	Wowful	178
44	AuroraValkyrie	164
45	Dusk_95	153
46	_Bguette_	152
46	Miko_Fullbuster	152
48	Nagasaki_Riku	150
49	Frozil12	143
50	Lord_Jord	142
50	EveryonesUncle	142
52	trexgb	138
53	FirsTimeGamingTV	137
54	chipklip	132
55	Skippeh	130
56	12Magner05	119
57	Moetis	117
58	Spacewardharpy7	116
59	RebelAndroid	113
59	XboxPanda	113
61	Blu3beast	112
62	_NieToksikpl_	106
63	striker90333	103
64	thescout7	100
65	djancak	99
66	The11thDoctor	94
67	Megarboh	93
67	Skylord_Luke	93
69	joethahobo	90
70	FishyBoy3811	88
71	Drlzyy	87
72	JEWISHBadenBeele	86
73	MightyWertu	82
74	Scathra	78
74	aa2x_	78
74	MeetTheWollo	78
77	UltraZombie	74
78	WyngGoy	72
79	MSK__	71
79	SingedBread	71
81	Hiryu27	70
81	gustarbite	70
83	Chromary	69
83	SkateboardR6	69
85	Wooptey	67
85	vandmanden	67
87	Sabby65	66
87	_Dean_123	66
89	bigstankyy	65
89	GravitySaint	65
89	jcool7	65
92	loveseeker	64
93	SquadMonster	63
93	PlzNoBM	63
95	Enderslayerxz3	61
96	seanitoo	60
97	MilleGrug	58
97	2blox	58
99	yaboo88	52
99	Zoeyfortnite	52
101	hm947	51
101	Blackberry1310	51
101	HoldThatPee	51
104	I_Am_Mushkin	50
105	GreedyFern8581	49
105	Shogunite	49
107	gcaisawesome	47
107	HellsSponge	47
107	YungMaki	47
110	m_be9	43
111	lillips	42
111	Soplight	42
113	BobDeBouwer1337	41
113	gabriels543	41
113	Nicserso	41
113	AltnumberF4	41
117	Cryptacity	40
118	HolyVenom	38
118	AuroraSkies	38
118	Kubeusz2010	38
121	Boboczus	37
122	Smashic	36
122	ooga47	36
122	SammiWolfGirl	36
125	lordpipe	34
125	Spenduh	34
127	Strangemonkey71	33
128	Da_Boss_Rani	32
128	mimbo1211	32
128	Northernrabbit	32
131	Jovaphobic	31
131	301851	31
131	Sky_light_KING	31
131	yulgur1	31
135	SvenskaAlvar	30
135	Lutres_Torane	30
135	VentiHilton	30
138	EMC_	29
138	Enigma0251	29
138	Kakolbus	29
138	SuperPooch06	29
138	NoChumpChange	29
143	fred870d	27
144	BlancoFlaco	26
144	Onennon	26
144	NameGenerat0r	26
144	Dogcorn69420	26
148	Krasnal1337	25
148	ROY4LE	25
148	Kowcio_	25
151	Hail_the_wombat	24
152	Hyugo	23
152	rarrq	23
152	500am	23
152	KGTV	23
152	DeGodz4life	23
152	NebulousBadger	23
158	fluddd	22
159	Tmb1	21
159	jewbacaman	21
159	lizardfightclub	21
159	ayamefag	21
159	Luigipunch989	21
164	SyK7	20
164	awesomeoneme	20
164	_Boipl_	20
167	boog4loo	19
167	Bumpy419	19
167	Kekoo	19
170	Bandito_Roamer	18
170	intropass	18
170	Deerfoot	18
170	Hisiste	18
174	Flores991	17
174	T045RTY	17
174	gaziter10	17
