rank	username	minecraft:dropped/minecraft:magma_block
1	ToastedGamingYT	2683
2	Winklepicker279	2066
3	Freak_Genius	2023
4	thewindmillman	1775
5	Sleepy_Time_	960
6	Smoke____	923
7	H72l9w	782
8	noam464	740
9	Fullut	710
10	set67	708
11	GOOBERGABE04	682
12	Vizzoid	649
13	Blaiku	609
14	eitanzaki	562
15	Hyp3rion_	558
16	DarlaMeow	470
17	kekhon	453
18	Rebytre	431
19	Zythose	411
20	PigDab	379
21	NomadicRobin_	361
22	Groovy_MoonBird	345
23	WET_WET_WET	336
24	Racengan	333
25	r123moore	301
26	mwrty	275
27	Segotep999	266
27	remmisrat	266
29	SSytex_X	261
30	xxPipperDipperxx	256
31	Mewar	243
32	pintsizedrogue	231
33	beeperbeeper5	203
33	Nycteus_	203
35	fallingemma	200
36	EcksD	199
37	Di_infiri	194
37	Werbe	194
39	Sleek_Storm_721	190
40	TechnoNinja64	184
41	Mahoose	182
42	CoffeeNoir	180
43	Menthas	178
43	Wowful	178
45	AuroraValkyrie	164
46	groofles	154
47	Dusk_95	153
48	_Bguette_	152
48	Miko_Fullbuster	152
50	Nagasaki_Riku	150
51	Frozil12	143
52	Lord_Jord	142
52	EveryonesUncle	142
54	trexgb	138
55	FirsTimeGamingTV	137
56	chipklip	132
57	RebelAndroid	131
58	fade_emerge78823	130
58	Skippeh	130
60	12Magner05	119
61	Moetis	117
62	TheDankPlatypus	116
62	Spacewardharpy7	116
64	XboxPanda	114
65	Blu3beast	112
66	NieToksikpl	106
67	striker90333	103
68	thescout7	100
69	djancak	99
70	The11thDoctor	94
71	Megarboh	93
71	Skylord_Luke	93
73	joethahobo	90
74	FishyBoy3811	88
75	Drlzyy	87
76	JEWISHBadenBeele	86
77	MightyWertu	82
78	Scathra	78
78	aa2x_	78
78	MeetTheWollo	78
81	UltraZombie	74
82	WyngGoy	72
83	MSK__	71
83	SingedBread	71
85	Hiryu27	70
85	gustarbite	70
87	Chromary	69
87	SkateboardR6	69
89	Wooptey	67
89	vandmanden	67
91	Sabby65	66
91	_Dean_123	66
93	bigstankyy	65
93	GravitySaint	65
93	jcool7	65
96	loveseeker	64
97	SquadMonster	63
97	PlzNoBM	63
99	Enderslayerxz3	61
100	seanitoo	60
100	fw3xywashere	60
102	MilleGrug	58
102	2blox	58
104	itburb	55
105	calamariclam_I	53
106	yaboo88	52
106	Zoeyfortnite	52
108	hm947	51
108	Blackberry1310	51
108	HoldThatPee	51
111	I_Am_Mushkin	50
112	GreedyFern8581	49
112	Shogunite	49
114	gcaisawesome	47
114	HellsSponge	47
114	YungMaki	47
117	m_be9	43
117	Soplight	43
119	Smashic	42
119	lillips	42
121	BobDeBouwer1337	41
121	gabriels543	41
121	Nicserso	41
121	AltnumberF4	41
125	Cryptacity	40
126	HolyVenom	38
126	AuroraSkies	38
126	Spenduh	38
126	Kubeusz2010	38
130	Boboczus	37
131	ooga47	36
131	SammiWolfGirl	36
133	lordpipe	34
134	Strangemonkey71	33
135	Da_Boss_Rani	32
135	mimbo1211	32
135	Northernrabbit	32
138	Jovaphobic	31
138	EMC_	31
138	301851	31
138	Sky_light_KING	31
138	yulgur1	31
143	SvenskaAlvar	30
143	Lutres_Torane	30
143	VentiHilton	30
146	Enigma0251	29
146	Kakolbus	29
146	SuperPooch06	29
146	NoChumpChange	29
150	fred870d	27
151	BlancoFlaco	26
151	Onennon	26
151	NameGenerat0r	26
151	mihimihimihi	26
151	Dogcorn69420	26
156	Krasnal1337	25
156	ROY4LE	25
156	Kowcio_	25
159	Hail_the_wombat	24
160	Hyugo	23
160	rarrq	23
160	500am	23
160	KGTV	23
160	DeGodz4life	23
160	NebulousBadger	23
166	shrimp_flips	22
166	fluddd	22
168	Tmb1	21
168	jewbacaman	21
168	lizardfightclub	21
168	ayamefag	21
168	Luigipunch989	21
173	SyK7	20
173	awesomeoneme	20
173	Jackattack53	20
