rank	username	minecraft:dropped/minecraft:magma_block
1	Winklepicker279	2066
2	Freak_Genius	2023
3	thewindmillman	1392
4	Smoke____	922
5	H72l9w	782
6	noam464	740
7	Fullut	710
8	set67	708
9	GOOBERGABE04	682
10	Vizzoid	649
11	Blaiku	609
12	eitanzaki	562
13	Hyp3rion_	508
14	DarlaMeow	470
15	kekhon	453
16	Zythose	411
17	PigDab	368
18	NomadicRobin_	360
19	Groovy_MoonBird	345
20	WET_WET_WET	336
21	Racengan	333
22	r123moore	301
23	mwrty	275
24	remmisrat	266
25	SSytex_X	261
26	xxPipperDipperxx	256
27	Mewar	243
28	Nycteus_	203
29	fallingemma	200
30	EcksD	198
31	beeperbeeper5	194
31	Di_infiri	194
31	Werbe	194
34	AssEatrAndLicker	191
35	Sleek_Storm_721	190
36	TechnoNinja64	184
37	CoffeeNoir	180
38	Natofthese	178
38	Wowful	178
40	AuroraValkyrie	164
41	Dusk_95	153
42	_Bguette_	152
43	Nagasaki_Riku	150
44	Frozil12	143
45	EveryonesUncle	142
46	trexgb	138
47	Mahoose	135
48	chipklip	132
49	Skippeh	130
50	Moetis	117
51	12Magner05	116
52	RebelAndroid	113
52	XboxPanda	113
54	Blu3beast	112
55	Spacewardharpy7	111
56	_NieToksikpl_	106
57	striker90333	103
58	thescout7	100
59	djancak	99
60	The11thDoctor	94
61	Skylord_Luke	93
62	joethahobo	90
63	FishyBoy3811	88
64	Drlzyy	87
65	JEWISHBadenBeele	86
66	Lord_Jord	82
66	MightyWertu	82
68	Scathra	78
68	aa2x_	78
68	MeetTheWollo	78
71	UltraZombie	74
72	WyngGoy	72
73	MSK__	71
73	SingedBread	71
75	Hiryu27	70
75	gustarbite	70
77	Chromary	69
77	SkateboardR6	69
79	Wooptey	67
79	vandmanden	67
81	Sabby65	66
81	_Dean_123	66
83	bigstankyy	65
83	GravitySaint	65
83	jcool7	65
86	loveseeker	64
87	SquadMonster	63
87	PlzNoBM	63
89	seanitoo	60
89	Enderslayerxz3	60
91	yaboo88	52
91	Zoeyfortnite	52
93	Blackberry1310	51
93	HoldThatPee	51
95	I_Am_Mushkin	50
96	Shogunite	49
97	HellsSponge	47
97	YungMaki	47
99	gcaisawesome	44
100	m_be9	43
101	lillips	42
101	Soplight	42
103	BobDeBouwer1337	41
103	gabriels543	41
103	Nicserso	41
103	AltnumberF4	41
107	Cryptacity	40
107	2blox	40
109	Kubeusz2010	38
110	Boboczus	37
111	ooga47	36
111	SammiWolfGirl	36
113	lordpipe	34
113	Spenduh	34
115	Strangemonkey71	33
116	pintsizedrogue	32
116	mimbo1211	32
116	Northernrabbit	32
119	Jovaphobic	31
119	301851	31
119	Sky_light_KING	31
119	yulgur1	31
123	VentiHilton	30
124	Enigma0251	29
124	Kakolbus	29
124	SuperPooch06	29
124	NoChumpChange	29
128	fred870d	27
129	BlancoFlaco	26
129	Onennon	26
129	NameGenerat0r	26
129	Dogcorn69420	26
133	Krasnal1337	25
133	ROY4LE	25
133	Kowcio_	25
136	Hail_the_wombat	24
137	Hyugo	23
137	rarrq	23
137	500am	23
137	DeGodz4life	23
137	NebulousBadger	23
142	fluddd	22
143	Tmb1	21
143	jewbacaman	21
143	lizardfightclub	21
143	ayamefag	21
143	Luigipunch989	21
148	SyK7	20
148	awesomeoneme	20
148	_Boipl_	20
151	boog4loo	19
151	Bumpy419	19
153	Bandito_Roamer	18
153	EMC_	18
153	intropass	18
153	Deerfoot	18
153	Hisiste	18
158	Flores991	17
158	T045RTY	17
158	gaziter10	17
158	TheSecondLord	17
158	RobotMinion101	17
158	Xclax101	17
164	hm947	16
164	NinjaKnifeKill	16
164	SellyZ	16
164	Maenara	16
168	ShedJr_	15
168	GlitchyPlate810	15
170	Cowison	14
170	livingdaydreams	14
170	Jackattack53	14
170	Gab4101	14
170	Russiancat1	14
170	censorsheep	14
170	monky_irl	14
177	Franco093	13
177	Comma__	13
177	M_Patata	13
177	MasterNueve	13
177	HesDemonPants	13
182	_Virify_	12
182	heysushii	12
182	Arteriana	12
182	bloodbiter	12
182	TheSeismicDuck	12
182	Njensen7	12
182	scarletwarrior1	12
182	jnp_gaming	12
190	Ze_BaronKrigler	11
190	voiding_	11
192	littlesophiagirl	10
192	surfinggiraffejp	10
192	MangoTheFish	10
192	HolyVenom	10
192	Rasmanden	10
192	ori0le	10
192	MilleGrug	10
192	alderban107	10
192	UrbanPlanner1978	10
201	KarlKaek	9
201	stahouo	9
201	MissCeleste7	9
204	Nicky_H225	8
204	501g	8
204	TheEnderman548	8
207	diamondgolem35	7
207	2Stout	7
207	Truckoss	7
207	Drewen24	7
207	Eraxa	7
207	SlimeBOI03	7
207	h2p_emrld	7
214	Wolf_Mauler_73	6
214	Swexti	6
214	Karetoko	6
214	MyNameIsJobo	6
214	MousePlays	6
214	KnightmareD	6
214	LexMakesHistory	6
214	diggydog67	6
222	PhantomsGhost_	5
222	Reamdin	5
222	Jackster03	5
222	Ssor69	5
222	TheFlfthHorseman	5
222	mexicancharlie	5
222	Invisie	5
222	marumochis	5
222	layabout100	5
222	Dreamdbr14	5
222	tartanboy	5
233	nataliecool	4
233	nocturne78	4
233	urbeans	4
233	Chickenchaser2	4
233	Cortexia	4
233	_Nuf	4
233	CyrusIsTired	4
233	Stiar	4
233	CollinMH06	4
233	RefluxRatio	4
233	selectrix	4
233	Sqwishy	4
233	KeruNatsema	4
233	proxivitoid	4
233	ebanana	4
233	DanTheBuilderino	4
233	MustaLoordi	4
233	Vorlice	4
233	izzybearh	4
233	Kyrum2169	4
233	ARCTICxLORD	4
233	Hermanni__	4
233	anbbang	4
233	EcksDofficial	4
