rank	username	minecraft:dropped/minecraft:magma_block
1	Winklepicker279	2066
2	Freak_Genius	2023
3	thewindmillman	1392
4	Smoke____	922
5	H72l9w	782
6	noam464	740
7	Fullut	710
8	set67	708
9	GOOBERGABE04	682
10	Vizzoid	649
11	Blaiku	609
12	eitanzaki	562
13	Hyp3rion_	508
14	DarlaMeow	470
15	kekhon	453
16	Zythose	411
17	NomadicRobin_	360
18	Groovy_MoonBird	345
19	WET_WET_WET	336
20	Racengan	333
21	r123moore	301
22	PigDab	287
23	mwrty	275
24	remmisrat	266
25	SSytex_X	261
26	xxPipperDipperxx	256
27	Mewar	243
28	Nycteus_	203
29	fallingemma	200
30	EcksD	198
31	Di_infiri	194
31	Werbe	194
33	beeperbeeper5	192
34	AssEatrAndLicker	191
35	Sleek_Storm_721	190
36	TechnoNinja64	184
37	CoffeeNoir	180
38	Natofthese	178
38	Wowful	178
40	AuroraValkyrie	164
41	Dusk_95	153
42	_Bguette_	152
43	Nagasaki_Riku	150
44	Frozil12	143
45	EveryonesUncle	142
46	trexgb	138
47	Mahoose	135
48	chipklip	132
49	Skippeh	130
50	Moetis	117
51	RebelAndroid	113
51	XboxPanda	113
53	Blu3beast	112
54	Spacewardharpy7	111
55	_NieToksikpl_	106
56	12Magner05	104
57	striker90333	103
58	thescout7	100
59	djancak	99
60	The11thDoctor	94
61	Skylord_Luke	93
62	joethahobo	90
63	FishyBoy3811	88
64	Drlzyy	87
65	JEWISHBadenBeele	86
66	Lord_Jord	82
66	MightyWertu	82
68	Scathra	78
68	aa2x_	78
68	MeetTheWollo	78
71	UltraZombie	74
72	WyngGoy	72
73	MSK__	71
73	SingedBread	71
75	Hiryu27	70
75	gustarbite	70
77	Chromary	69
77	SkateboardR6	69
79	Wooptey	67
79	vandmanden	67
81	Sabby65	66
81	_Dean_123	66
83	bigstankyy	65
83	GravitySaint	65
83	jcool7	65
86	loveseeker	64
87	SquadMonster	63
87	PlzNoBM	63
89	seanitoo	60
89	Enderslayerxz3	60
91	yaboo88	52
91	Zoeyfortnite	52
93	Blackberry1310	51
93	HoldThatPee	51
95	I_Am_Mushkin	50
96	Shogunite	49
97	HellsSponge	47
98	m_be9	43
99	lillips	42
99	Soplight	42
101	BobDeBouwer1337	41
101	gabriels543	41
101	Nicserso	41
101	AltnumberF4	41
105	Cryptacity	40
105	2blox	40
107	YungMaki	38
107	Kubeusz2010	38
109	Boboczus	37
110	ooga47	36
110	SammiWolfGirl	36
112	gcaisawesome	35
113	lordpipe	34
113	Spenduh	34
115	Strangemonkey71	33
116	pintsizedrogue	32
116	mimbo1211	32
116	Northernrabbit	32
119	Jovaphobic	31
119	301851	31
119	Sky_light_KING	31
119	yulgur1	31
123	VentiHilton	30
124	Enigma0251	29
124	Kakolbus	29
124	SuperPooch06	29
124	NoChumpChange	29
128	fred870d	27
129	BlancoFlaco	26
129	Onennon	26
129	NameGenerat0r	26
129	Dogcorn69420	26
133	Krasnal1337	25
133	ROY4LE	25
133	Kowcio_	25
136	Hail_the_wombat	24
137	Hyugo	23
137	rarrq	23
137	500am	23
137	DeGodz4life	23
137	NebulousBadger	23
142	fluddd	22
143	Tmb1	21
143	jewbacaman	21
143	lizardfightclub	21
143	ayamefag	21
143	Luigipunch989	21
148	SyK7	20
148	awesomeoneme	20
148	_Boipl_	20
151	boog4loo	19
151	Bumpy419	19
153	Bandito_Roamer	18
153	EMC_	18
153	intropass	18
153	Deerfoot	18
153	Hisiste	18
158	Flores991	17
158	T045RTY	17
158	gaziter10	17
158	TheSecondLord	17
158	RobotMinion101	17
158	Xclax101	17
164	NinjaKnifeKill	16
164	SellyZ	16
164	Maenara	16
167	ShedJr_	15
167	GlitchyPlate810	15
169	Cowison	14
169	hm947	14
169	livingdaydreams	14
169	Gab4101	14
169	Russiancat1	14
169	censorsheep	14
169	monky_irl	14
176	Franco093	13
176	Comma__	13
176	M_Patata	13
176	MasterNueve	13
176	HesDemonPants	13
181	_Virify_	12
181	heysushii	12
181	Arteriana	12
181	bloodbiter	12
181	Jackattack53	12
181	TheSeismicDuck	12
181	Njensen7	12
181	scarletwarrior1	12
181	jnp_gaming	12
190	Ze_BaronKrigler	11
190	voiding_	11
192	littlesophiagirl	10
192	surfinggiraffejp	10
192	MangoTheFish	10
192	HolyVenom	10
192	Rasmanden	10
192	ori0le	10
192	MilleGrug	10
192	alderban107	10
192	UrbanPlanner1978	10
201	KarlKaek	9
201	stahouo	9
201	MissCeleste7	9
204	Nicky_H225	8
204	501g	8
204	TheEnderman548	8
207	diamondgolem35	7
207	2Stout	7
207	Truckoss	7
207	Drewen24	7
207	Eraxa	7
207	SlimeBOI03	7
207	h2p_emrld	7
214	Wolf_Mauler_73	6
214	Swexti	6
214	Karetoko	6
214	MyNameIsJobo	6
214	MousePlays	6
214	KnightmareD	6
214	LexMakesHistory	6
214	diggydog67	6
222	PhantomsGhost_	5
222	Reamdin	5
222	Jackster03	5
222	Ssor69	5
222	TheFlfthHorseman	5
222	mexicancharlie	5
222	Invisie	5
222	marumochis	5
222	layabout100	5
222	Dreamdbr14	5
222	tartanboy	5
233	nataliecool	4
233	nocturne78	4
233	urbeans	4
233	Chickenchaser2	4
233	Cortexia	4
233	_Nuf	4
233	CyrusIsTired	4
233	Stiar	4
233	CollinMH06	4
233	RefluxRatio	4
233	selectrix	4
233	Sqwishy	4
233	KeruNatsema	4
233	proxivitoid	4
233	ebanana	4
233	DanTheBuilderino	4
233	MustaLoordi	4
233	Vorlice	4
233	izzybearh	4
233	Kyrum2169	4
233	ARCTICxLORD	4
233	Hermanni__	4
233	anbbang	4
233	EcksDofficial	4
