rank	username	minecraft:dropped/minecraft:magma_block
1	ToastedGamingYT	2683
2	Winklepicker279	2066
3	Freak_Genius	2023
4	thewindmillman	1468
5	Smoke____	923
6	H72l9w	782
7	noam464	740
8	Fullut	710
9	set67	708
10	GOOBERGABE04	682
11	Vizzoid	649
12	Blaiku	609
13	eitanzaki	562
14	Hyp3rion_	556
15	DarlaMeow	470
16	kekhon	453
17	Zythose	411
18	Rebytre	382
19	PigDab	379
20	NomadicRobin_	361
21	Groovy_MoonBird	345
22	WET_WET_WET	336
23	Racengan	333
24	r123moore	301
25	mwrty	275
26	remmisrat	266
27	SSytex_X	261
28	xxPipperDipperxx	256
29	Segotep999	254
30	Mewar	243
31	pintsizedrogue	225
32	Nycteus_	203
33	fallingemma	200
34	EcksD	199
35	beeperbeeper5	195
36	Di_infiri	194
36	Werbe	194
38	Sleek_Storm_721	190
39	TechnoNinja64	184
40	Mahoose	182
41	CoffeeNoir	180
42	Menthas	178
42	Wowful	178
44	AuroraValkyrie	164
45	Dusk_95	153
46	_Bguette_	152
46	Miko_Fullbuster	152
48	Nagasaki_Riku	150
49	Frozil12	143
50	Lord_Jord	142
50	EveryonesUncle	142
52	trexgb	138
53	FirsTimeGamingTV	137
54	chipklip	132
55	RebelAndroid	131
56	fade_emerge78823	130
56	Skippeh	130
58	12Magner05	119
59	Moetis	117
60	TheDankPlatypus	116
60	Spacewardharpy7	116
62	XboxPanda	113
63	Blu3beast	112
64	_NieToksikpl_	106
65	striker90333	103
66	thescout7	100
67	djancak	99
68	The11thDoctor	94
69	Megarboh	93
69	Skylord_Luke	93
71	joethahobo	90
72	FishyBoy3811	88
73	Drlzyy	87
74	JEWISHBadenBeele	86
75	MightyWertu	82
76	Scathra	78
76	aa2x_	78
76	MeetTheWollo	78
79	UltraZombie	74
80	WyngGoy	72
81	MSK__	71
81	SingedBread	71
83	Hiryu27	70
83	gustarbite	70
85	Chromary	69
85	SkateboardR6	69
87	Wooptey	67
87	vandmanden	67
89	Sabby65	66
89	_Dean_123	66
91	bigstankyy	65
91	GravitySaint	65
91	jcool7	65
94	loveseeker	64
95	SquadMonster	63
95	PlzNoBM	63
97	Enderslayerxz3	61
98	seanitoo	60
99	MilleGrug	58
99	2blox	58
101	yaboo88	52
101	Zoeyfortnite	52
103	hm947	51
103	Blackberry1310	51
103	HoldThatPee	51
106	I_Am_Mushkin	50
107	GreedyFern8581	49
107	Shogunite	49
109	gcaisawesome	47
109	HellsSponge	47
109	YungMaki	47
112	m_be9	43
113	Smashic	42
113	lillips	42
113	Soplight	42
116	BobDeBouwer1337	41
116	gabriels543	41
116	Nicserso	41
116	AltnumberF4	41
120	Cryptacity	40
121	HolyVenom	38
121	AuroraSkies	38
121	Kubeusz2010	38
124	Boboczus	37
125	ooga47	36
125	SammiWolfGirl	36
127	lordpipe	34
127	Spenduh	34
129	Strangemonkey71	33
130	Da_Boss_Rani	32
130	mimbo1211	32
130	Northernrabbit	32
133	Jovaphobic	31
133	301851	31
133	Sky_light_KING	31
133	yulgur1	31
137	SvenskaAlvar	30
137	Lutres_Torane	30
137	VentiHilton	30
140	EMC_	29
140	Enigma0251	29
140	Kakolbus	29
140	SuperPooch06	29
140	NoChumpChange	29
145	fred870d	27
146	BlancoFlaco	26
146	Onennon	26
146	NameGenerat0r	26
146	Dogcorn69420	26
150	Krasnal1337	25
150	ROY4LE	25
150	Kowcio_	25
153	Hail_the_wombat	24
154	Hyugo	23
154	rarrq	23
154	500am	23
154	KGTV	23
154	DeGodz4life	23
154	NebulousBadger	23
160	shrimp_flips	22
160	fluddd	22
162	Tmb1	21
162	jewbacaman	21
162	lizardfightclub	21
162	ayamefag	21
162	Luigipunch989	21
167	SyK7	20
167	awesomeoneme	20
167	_Boipl_	20
170	boog4loo	19
170	Bumpy419	19
170	Kekoo	19
173	Bandito_Roamer	18
173	intropass	18
173	Jackattack53	18
