rank	username	minecraft:dropped/minecraft:dark_oak_button
1	Racengan	320
2	beeperbeeper5	98
3	HellsSponge	64
4	eitanzaki	49
5	lillips	43
6	500am	36
7	kekhon	28
8	Soplight	27
9	Sky_light_KING	21
10	Ssor69	18
11	thescout7	15
12	Bumpy419	9
12	lordpipe	9
14	EcksD	6
15	noam464	5
15	Optiprimus	5
15	EcksDofficial	5
18	SaucyDark	4
18	titanlax	4
18	Blackberry1310	4
18	PigDab	4
18	Lord_Jord	4
18	DTwenty	4
18	Blaiku	4
18	jcool7	4
18	xX_Stalin69_Xx	4
27	AshleeCW	3
27	EMC_	3
27	Di_infiri	3
27	Blu3beast	3
27	Kyrum2169	3
27	MilleGrug	3
33	pintsizedrogue	2
33	6king6colt6	2
33	ImpavidArcher	2
33	Avrelion	2
33	AJplaysMC_	2
33	AlphaWolfPlaysMC	2
33	Jiminie	2
33	sufjanlover	2
33	MakeHistory157	2
33	kinas45y5	2
33	Smoke____	2
44	PhantomsGhost_	1
44	Merv__	1
44	Sabby65	1
44	Mahoose	1
44	MSK__	1
44	Historical_Sand	1
44	ThePoliteG	1
44	benediktine1	1
44	M_Patata	1
44	SuperPooch06	1
44	fxiryglitch	1
44	claivin	1
44	Xclax101	1
44	SkateboardR6	1
44	MasterNueve	1
44	stahouo	1
44	Hermanni__	1
44	oxfordschool	1
44	FishisTTV	1
