rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Racengan	320
3	beeperbeeper5	98
4	HellsSponge	64
5	eitanzaki	49
6	lillips	43
7	RoofTyler	41
8	500am	36
9	kekhon	28
10	Soplight	27
11	IamCL4SSY	21
12	Ssor69	18
13	thescout7	15
14	lordpipe	11
15	Bumpy419	9
16	pixelviolin	8
17	luseis	7
18	pintsizedrogue	6
18	EcksD	6
20	SyntheticSurgeon	5
20	noam464	5
20	Optiprimus	5
20	xolstoi	5
24	SaucyDark	4
24	titanlax	4
24	Blackberry1310	4
24	PigDab	4
24	Lord_Jord	4
24	DTwenty	4
24	Blaiku	4
24	jcool7	4
24	xX_Stalin69_Xx	4
33	k_ce	3
33	MuffinManzz	3
33	AshleeCW	3
33	EMC_	3
33	Di_infiri	3
33	Blu3beast	3
33	Kyrum2169	3
33	UCP_TheKingK	3
33	RealGroot	3
33	MilleGrug	3
43	6king6colt6	2
43	ImpavidArcher	2
43	tuckerdoodle	2
43	Mahoose	2
43	12Magner05	2
43	Avrelion	2
43	AJplaysMC_	2
43	Mattesco	2
43	AlphaWolfPlaysMC	2
43	sufjanlover	2
43	MakeHistory157	2
43	bladeefan2009	2
43	Smoke____	2
56	PhantomsGhost_	1
56	Merv__	1
56	Sabby65	1
56	ITDV	1
56	Historical_Sand	1
56	TheSecondLord	1
56	ThePoliteG	1
56	benediktine1	1
56	M_Patata	1
56	SuperPooch06	1
56	fxiryglitch	1
56	claivin	1
56	Xclax101	1
56	SkateboardR6	1
56	Spacewardharpy7	1
56	MasterNueve	1
56	xzvu	1
56	Hermanni__	1
56	ConnorDanky_	1
56	FishisTTV	1
