rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Racengan	320
3	Hyp3rion_	204
4	beeperbeeper5	98
5	HellsSponge	64
6	eitanzaki	49
7	Manaateee	48
8	lillips	43
9	500am	36
10	kekhon	28
11	Soplight	27
12	IamCL4SSY	21
13	Ssor69	20
14	Jackattack53	16
15	thescout7	15
16	k_ce	12
17	lordpipe	11
18	Bumpy419	9
19	pixelviolin	8
20	luseis	7
21	pintsizedrogue	6
21	EcksD	6
23	SyntheticSurgeon	5
23	noam464	5
23	Kakolbus	5
23	Optiprimus	5
23	xolstoi	5
28	SaucyDark	4
28	titanlax	4
28	Blackberry1310	4
28	PigDab	4
28	Lord_Jord	4
28	DTwenty	4
28	Blaiku	4
28	jcool7	4
28	xX_Stalin69_Xx	4
37	MuffinManzz	3
37	AshleeCW	3
37	EMC_	3
37	Lez_	3
37	12Magner05	3
37	Di_infiri	3
37	Blu3beast	3
37	Kyrum2169	3
37	UCP_TheKingK	3
37	Segotep999	3
37	MilleGrug	3
48	6king6colt6	2
48	ImpavidArcher	2
48	tuckerdoodle	2
48	Mahoose	2
48	Avrelion	2
48	AJplaysMC_	2
48	Mattesco	2
48	AlphaWolfPlaysMC	2
48	sufjanlover	2
48	MakeHistory157	2
48	skrongus	2
48	AdmiralSmoke	2
60	PhantomsGhost_	1
60	Merv__	1
60	Sabby65	1
60	ITDV	1
60	Historical_Sand	1
60	TheSecondLord	1
60	ThePoliteG	1
60	benediktine1	1
60	M_Patata	1
60	SuperPooch06	1
60	oscminus	1
60	fxiryglitch	1
60	claivin	1
60	Xclax101	1
60	SkateboardR6	1
60	Spacewardharpy7	1
60	MasterNueve	1
60	xzvu	1
60	Hermanni__	1
60	ConnorDanky_	1
60	FishisTTV	1
