rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Racengan	320
3	beeperbeeper5	98
4	HellsSponge	64
5	eitanzaki	49
6	Manaateee	48
7	lillips	43
8	500am	36
9	kekhon	28
10	Soplight	27
11	IamCL4SSY	21
12	Ssor69	20
13	thescout7	15
14	lordpipe	11
15	Bumpy419	9
16	pixelviolin	8
17	luseis	7
18	pintsizedrogue	6
18	Hyp3rion_	6
18	EcksD	6
21	SyntheticSurgeon	5
21	noam464	5
21	Optiprimus	5
21	xolstoi	5
25	SaucyDark	4
25	titanlax	4
25	Blackberry1310	4
25	PigDab	4
25	Lord_Jord	4
25	DTwenty	4
25	Blaiku	4
25	jcool7	4
25	xX_Stalin69_Xx	4
34	k_ce	3
34	MuffinManzz	3
34	AshleeCW	3
34	EMC_	3
34	Lez_	3
34	12Magner05	3
34	Di_infiri	3
34	Blu3beast	3
34	Kyrum2169	3
34	UCP_TheKingK	3
34	Segotep999	3
34	MilleGrug	3
46	6king6colt6	2
46	ImpavidArcher	2
46	tuckerdoodle	2
46	Mahoose	2
46	Avrelion	2
46	AJplaysMC_	2
46	Mattesco	2
46	AlphaWolfPlaysMC	2
46	sufjanlover	2
46	MakeHistory157	2
46	skrongus	2
46	AdmiralSmoke	2
58	PhantomsGhost_	1
58	Merv__	1
58	Sabby65	1
58	ITDV	1
58	Historical_Sand	1
58	TheSecondLord	1
58	ThePoliteG	1
58	benediktine1	1
58	M_Patata	1
58	Kakolbus	1
58	SuperPooch06	1
58	oscminus	1
58	fxiryglitch	1
58	claivin	1
58	Xclax101	1
58	SkateboardR6	1
58	Spacewardharpy7	1
58	MasterNueve	1
58	xzvu	1
58	Hermanni__	1
58	ConnorDanky_	1
58	FishisTTV	1
