rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Racengan	320
3	Hyp3rion_	204
4	Jackattack53	145
5	beeperbeeper5	99
6	Mr_Byzantine	64
6	HellsSponge	64
8	eitanzaki	49
9	Manaateee	48
10	lillips	43
11	500am	36
12	kekhon	28
13	Soplight	27
14	k_ce	21
14	IamCL4SSY	21
16	Ssor69	20
17	thescout7	15
18	lordpipe	11
19	Bumpy419	9
20	pixelviolin	8
21	luseis	7
22	pintsizedrogue	6
22	EcksD	6
24	SyntheticSurgeon	5
24	noam464	5
24	Kakolbus	5
24	Optiprimus	5
24	xolstoi	5
29	SaucyDark	4
29	titanlax	4
29	Blackberry1310	4
29	PigDab	4
29	Lord_Jord	4
29	DTwenty	4
29	Blaiku	4
29	jcool7	4
29	xX_Stalin69_Xx	4
38	MuffinManzz	3
38	AshleeCW	3
38	EMC_	3
38	Lez_	3
38	12Magner05	3
38	Di_infiri	3
38	Blu3beast	3
38	Kyrum2169	3
38	UCP_TheKingK	3
38	Segotep999	3
38	MilleGrug	3
49	6king6colt6	2
49	ImpavidArcher	2
49	tuckerdoodle	2
49	Mahoose	2
49	Avrelion	2
49	AJplaysMC_	2
49	Mattesco	2
49	AlphaWolfPlaysMC	2
49	sufjanlover	2
49	MakeHistory157	2
49	skrongus	2
49	AdmiralSmoke	2
61	PhantomsGhost_	1
61	Merv__	1
61	Sabby65	1
61	ITDV	1
61	Historical_Sand	1
61	TheSecondLord	1
61	ThePoliteG	1
61	benediktine1	1
61	M_Patata	1
61	SuperPooch06	1
61	oscminus	1
61	fxiryglitch	1
61	claivin	1
61	Xclax101	1
61	SkateboardR6	1
61	Spacewardharpy7	1
61	MasterNueve	1
61	xzvu	1
61	Hermanni__	1
61	TheBananaKat	1
61	ConnorDanky_	1
61	FishisTTV	1
