rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Hyp3rion_	998
3	Racengan	320
4	Jackattack53	145
5	beeperbeeper5	99
6	Mr_Byzantine	64
6	HellsSponge	64
8	eitanzaki	49
9	Manaateee	48
10	lillips	43
11	Archsam	39
12	500am	36
13	kekhon	28
14	Soplight	27
15	k_ce	24
16	IamCL4SSY	21
17	Ssor69	20
18	Merv__	19
19	thescout7	15
20	pixelviolin	12
21	lordpipe	11
22	Bumpy419	9
23	luseis	7
23	SvenskaHugo	7
25	pintsizedrogue	6
25	EcksD	6
27	SyntheticSurgeon	5
27	noam464	5
27	Kakolbus	5
27	Optiprimus	5
27	xolstoi	5
32	SaucyDark	4
32	titanlax	4
32	Blackberry1310	4
32	PigDab	4
32	Lord_Jord	4
32	DTwenty	4
32	Blaiku	4
32	Spenduh	4
32	jcool7	4
32	xX_Stalin69_Xx	4
42	MuffinManzz	3
42	AshleeCW	3
42	EMC_	3
42	Lez_	3
42	12Magner05	3
42	Di_infiri	3
42	Blu3beast	3
42	Kyrum2169	3
42	UCP_TheKingK	3
42	Segotep999	3
42	MilleGrug	3
53	6king6colt6	2
53	ImpavidArcher	2
53	tuckerdoodle	2
53	Mahoose	2
53	Avrelion	2
53	AJplaysMC_	2
53	ScootOfBoot	2
53	Mattesco	2
53	AlphaWolfPlaysMC	2
53	sufjanlover	2
53	MakeHistory157	2
53	skrongus	2
53	AdmiralSmoke	2
66	PhantomsGhost_	1
66	Sabby65	1
66	lorywithay	1
66	ITDV	1
66	Historical_Sand	1
66	TheSecondLord	1
66	ThePoliteG	1
66	benediktine1	1
66	M_Patata	1
66	SuperPooch06	1
66	oscminus	1
66	fxiryglitch	1
66	claivin	1
66	Xclax101	1
66	SkateboardR6	1
66	Spacewardharpy7	1
66	MasterNueve	1
66	xzvu	1
66	Hermanni__	1
66	TheBananaKat	1
66	ConnorDanky_	1
66	FishisTTV	1
