rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Racengan	320
3	beeperbeeper5	98
4	HellsSponge	64
5	eitanzaki	49
6	lillips	43
7	500am	36
8	kekhon	28
9	Soplight	27
10	Sky_light_KING	21
11	Ssor69	18
12	thescout7	15
13	lordpipe	11
14	Bumpy419	9
15	pintsizedrogue	6
15	EcksD	6
17	noam464	5
17	Optiprimus	5
17	EcksDofficial	5
20	SaucyDark	4
20	titanlax	4
20	Blackberry1310	4
20	PigDab	4
20	Lord_Jord	4
20	DTwenty	4
20	Blaiku	4
20	jcool7	4
20	xX_Stalin69_Xx	4
29	AshleeCW	3
29	EMC_	3
29	SyntheticSurgeon	3
29	Di_infiri	3
29	Blu3beast	3
29	Kyrum2169	3
29	MilleGrug	3
36	6king6colt6	2
36	ImpavidArcher	2
36	tuckerdoodle	2
36	Avrelion	2
36	AJplaysMC_	2
36	AlphaWolfPlaysMC	2
36	Jiminie	2
36	sufjanlover	2
36	MakeHistory157	2
36	kinas45y5	2
36	Smoke____	2
47	PhantomsGhost_	1
47	Merv__	1
47	Sabby65	1
47	Mahoose	1
47	MSK__	1
47	Historical_Sand	1
47	ThePoliteG	1
47	benediktine1	1
47	M_Patata	1
47	SuperPooch06	1
47	fxiryglitch	1
47	claivin	1
47	Xclax101	1
47	SkateboardR6	1
47	Spacewardharpy7	1
47	MasterNueve	1
47	stahouo	1
47	Hermanni__	1
47	oxfordschool	1
47	FishisTTV	1
