rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Racengan	320
3	beeperbeeper5	98
4	HellsSponge	64
5	eitanzaki	49
6	lillips	43
7	500am	36
8	RoofTyler	31
9	kekhon	28
10	Soplight	27
11	IamCL4SSY	21
12	Ssor69	18
13	thescout7	15
14	lordpipe	11
15	Bumpy419	9
16	pintsizedrogue	6
16	EcksD	6
18	SyntheticSurgeon	5
18	noam464	5
18	Optiprimus	5
18	xolstoi	5
22	SaucyDark	4
22	titanlax	4
22	Blackberry1310	4
22	PigDab	4
22	Lord_Jord	4
22	DTwenty	4
22	Blaiku	4
22	jcool7	4
22	xX_Stalin69_Xx	4
31	AshleeCW	3
31	EMC_	3
31	Di_infiri	3
31	Blu3beast	3
31	Kyrum2169	3
31	UCP_TheKingK	3
31	RealGroot	3
31	MilleGrug	3
39	MuffinManzz	2
39	6king6colt6	2
39	ImpavidArcher	2
39	tuckerdoodle	2
39	Mahoose	2
39	12Magner05	2
39	Avrelion	2
39	AJplaysMC_	2
39	Mattesco	2
39	AlphaWolfPlaysMC	2
39	luseis	2
39	sufjanlover	2
39	MakeHistory157	2
39	bladeefan2009	2
39	Smoke____	2
54	PhantomsGhost_	1
54	Merv__	1
54	Sabby65	1
54	ITDV	1
54	Historical_Sand	1
54	TheSecondLord	1
54	ThePoliteG	1
54	benediktine1	1
54	M_Patata	1
54	SuperPooch06	1
54	fxiryglitch	1
54	claivin	1
54	Xclax101	1
54	SkateboardR6	1
54	Spacewardharpy7	1
54	MasterNueve	1
54	xzvu	1
54	Hermanni__	1
54	ConnorDanky_	1
54	FishisTTV	1
