rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6673
2	Hyp3rion_	998
3	Racengan	320
4	Jackattack53	279
5	beeperbeeper5	99
6	Mr_Byzantine	64
6	HellsSponge	64
8	eitanzaki	49
9	Manaateee	48
10	emreknugrlu	43
11	Spaghettatron	40
12	Archsam	39
13	500am	36
14	kekhon	28
15	Soplight	27
16	k_ce	24
17	Krowuss	21
17	IamCL4SSY	21
19	Ssor69	20
20	Merv__	19
21	thescout7	15
22	pixelviolin	12
23	lordpipe	11
24	Bumpy419	9
25	luseis	7
25	SvenskaHugo	7
27	pintsizedrogue	6
27	EcksD	6
29	SyntheticSurgeon	5
29	noam464	5
29	Kakolbus	5
29	Optiprimus	5
33	MyMawgDonaldsGon	4
33	SaucyDark	4
33	Lez_	4
33	titanlax	4
33	Blackberry1310	4
33	PigDab	4
33	Lord_Jord	4
33	DTwenty	4
33	Blaiku	4
33	Spenduh	4
33	jcool7	4
33	xX_Stalin69_Xx	4
45	MuffinManzz	3
45	AshleeCW	3
45	EMC_	3
45	12Magner05	3
45	Di_infiri	3
45	Blu3beast	3
45	Kyrum2169	3
45	TheKingK_	3
45	Segotep999	3
45	MilleGrug	3
55	6king6colt6	2
55	ImpavidArcher	2
55	tuckerdoodle	2
55	Mahoose	2
55	Avrelion	2
55	AJplaysMC_	2
55	ScootOfBoot	2
55	Mattesco	2
55	AlphaWolfPlaysMC	2
55	sufjanlover	2
55	MakeHistory157	2
55	es0th	2
55	Yamdalorian	2
68	PhantomsGhost_	1
68	Sabby65	1
68	lorywithay	1
68	MSK__	1
68	Historical_Sand	1
68	TheSecondLord	1
68	ThePoliteG	1
68	benediktine1	1
68	M_Patata	1
68	SuperPooch06	1
68	oscminus	1
68	fxiryglitch	1
68	claivin	1
68	cutelilreno	1
68	Xclax101	1
68	SkateboardR6	1
68	Spacewardharpy7	1
68	MasterNueve	1
68	xzvu	1
68	hermmm_	1
68	TheBananaKat	1
68	ConnorDanky_	1
68	FishisTTV	1
