rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Racengan	320
3	beeperbeeper5	98
4	HellsSponge	64
5	eitanzaki	49
6	lillips	43
7	RoofTyler	41
8	500am	36
9	kekhon	28
10	Soplight	27
11	IamCL4SSY	21
12	Ssor69	18
13	thescout7	15
14	lordpipe	11
15	Bumpy419	9
16	pixelviolin	8
17	luseis	7
18	pintsizedrogue	6
18	EcksD	6
20	SyntheticSurgeon	5
20	noam464	5
20	Optiprimus	5
20	xolstoi	5
24	SaucyDark	4
24	titanlax	4
24	Blackberry1310	4
24	PigDab	4
24	Lord_Jord	4
24	DTwenty	4
24	Blaiku	4
24	jcool7	4
24	xX_Stalin69_Xx	4
33	k_ce	3
33	MuffinManzz	3
33	AshleeCW	3
33	EMC_	3
33	Lez_	3
33	Di_infiri	3
33	Blu3beast	3
33	Kyrum2169	3
33	UCP_TheKingK	3
33	RealGroot	3
33	MilleGrug	3
44	6king6colt6	2
44	ImpavidArcher	2
44	tuckerdoodle	2
44	Mahoose	2
44	12Magner05	2
44	Avrelion	2
44	AJplaysMC_	2
44	Mattesco	2
44	AlphaWolfPlaysMC	2
44	sufjanlover	2
44	MakeHistory157	2
44	bladeefan2009	2
44	Smoke____	2
57	PhantomsGhost_	1
57	Merv__	1
57	Sabby65	1
57	ITDV	1
57	Historical_Sand	1
57	TheSecondLord	1
57	ThePoliteG	1
57	benediktine1	1
57	M_Patata	1
57	SuperPooch06	1
57	fxiryglitch	1
57	claivin	1
57	Xclax101	1
57	SkateboardR6	1
57	Spacewardharpy7	1
57	MasterNueve	1
57	xzvu	1
57	Hermanni__	1
57	ConnorDanky_	1
57	FishisTTV	1
