rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Racengan	320
3	Hyp3rion_	204
4	Jackattack53	145
5	beeperbeeper5	99
6	Mr_Byzantine	64
6	HellsSponge	64
8	eitanzaki	49
9	Manaateee	48
10	lillips	43
11	500am	36
12	kekhon	28
13	Soplight	27
14	k_ce	21
14	IamCL4SSY	21
16	Ssor69	20
17	thescout7	15
18	lordpipe	11
19	Bumpy419	9
20	pixelviolin	8
21	luseis	7
22	pintsizedrogue	6
22	EcksD	6
24	SyntheticSurgeon	5
24	noam464	5
24	Kakolbus	5
24	Optiprimus	5
24	xolstoi	5
29	SaucyDark	4
29	titanlax	4
29	Blackberry1310	4
29	PigDab	4
29	Lord_Jord	4
29	DTwenty	4
29	Blaiku	4
29	Spenduh	4
29	jcool7	4
29	xX_Stalin69_Xx	4
39	MuffinManzz	3
39	AshleeCW	3
39	EMC_	3
39	Lez_	3
39	12Magner05	3
39	Di_infiri	3
39	Blu3beast	3
39	Kyrum2169	3
39	UCP_TheKingK	3
39	Segotep999	3
39	MilleGrug	3
50	6king6colt6	2
50	ImpavidArcher	2
50	tuckerdoodle	2
50	Mahoose	2
50	Avrelion	2
50	AJplaysMC_	2
50	Mattesco	2
50	AlphaWolfPlaysMC	2
50	sufjanlover	2
50	MakeHistory157	2
50	skrongus	2
50	AdmiralSmoke	2
62	PhantomsGhost_	1
62	Merv__	1
62	Sabby65	1
62	ITDV	1
62	Historical_Sand	1
62	TheSecondLord	1
62	ThePoliteG	1
62	benediktine1	1
62	M_Patata	1
62	SuperPooch06	1
62	oscminus	1
62	fxiryglitch	1
62	claivin	1
62	Xclax101	1
62	SkateboardR6	1
62	Spacewardharpy7	1
62	MasterNueve	1
62	xzvu	1
62	Hermanni__	1
62	TheBananaKat	1
62	ConnorDanky_	1
62	FishisTTV	1
